cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,3268711.000,3430510.000,3635894.000,3892305.000,3488525.000,3542368.000,3644813.000,3523840.000,3305170.000,3241862.000,3251879.000,3224994.000,2441836.000,2307543.000,2253987.000,2237482.000,2125189.000,2149281.000,1983658.000,1964405.000,1905660.000,1986342.000,1956313.000,1902091.000,1862149.000,1888786.000,1920309.000,2034103.000,2135178.000,2309580.000,2311084.000,2525361.000,2621039.000,2747373.000,3005613.000,3164920.000,3478485.000,3569669.000,4138312.000,4109366.000,4236719.000,4165417.000,4434687.000,4580948.000,4441497.000,4369971.000,4408936.000,4279922.000,4128354.000,4176858.000,4306526.000,4561617.000,4545145.000,4557300.000,4699358.000,4920061.000,5348937.000,5138526.000,5850578.000,6190365.000
2.01,Passivo Circulante,639742.000,611405.000,765495.000,651511.000,1205404.000,773698.000,1013680.000,723290.000,712476.000,666495.000,633069.000,670439.000,836993.000,781583.000,673648.000,700350.000,671736.000,693518.000,573617.000,530996.000,502949.000,526655.000,489966.000,426402.000,353538.000,342085.000,363585.000,376621.000,405767.000,414596.000,429781.000,420753.000,453583.000,516267.000,539635.000,554668.000,578971.000,914441.000,1051069.000,1043506.000,1216366.000,963259.000,986249.000,1090658.000,1280806.000,1338147.000,1434089.000,1367317.000,1480766.000,1587082.000,1597540.000,1642616.000,1544511.000,1456145.000,1606617.000,1944244.000,1951017.000,1713718.000,1798047.000,1976185.000
2.01.01,Obrigações Sociais e Trabalhistas,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,131092.000,122487.000,105224.000,105448.000,106362.000,96392.000,90748.000,79485.000,71251.000,71763.000,73227.000,86645.000,72606.000,73531.000,65564.000,68157.000,29598.000,36059.000,31511.000,37975.000,36995.000,43192.000,36456.000,44854.000,45024.000,50122.000,44009.000,54599.000,49265.000,54208.000,62184.000,73808.000,55926.000,69152.000,64533.000,73884.000,68478.000,80703.000,85061.000,95921.000,92498.000,113193.000,81390.000,106953.000,92795.000,75050.000,96683.000,117620.000,110922.000,131883.000,115392.000,141764.000
2.01.02,Fornecedores,58605.000,50908.000,67185.000,52225.000,31440.000,43074.000,40006.000,31706.000,29646.000,30849.000,27372.000,24633.000,16370.000,35391.000,20732.000,20602.000,23461.000,20932.000,32074.000,23006.000,13669.000,29806.000,34818.000,26978.000,31664.000,20960.000,28858.000,31645.000,22749.000,28664.000,29687.000,40272.000,21449.000,46364.000,48305.000,59934.000,38926.000,63492.000,53836.000,84939.000,38150.000,63814.000,67376.000,92161.000,110842.000,47720.000,104261.000,128320.000,136164.000,138303.000,119884.000,157283.000,153995.000,140761.000,182613.000,214339.000,228364.000,288029.000,333704.000,364585.000
2.01.03,Obrigações Fiscais,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30510.000,32103.000,26742.000,32138.000,27387.000,28033.000,27754.000,32045.000,26951.000,27204.000,27393.000,28718.000,30048.000,30282.000,48440.000,29300.000,23551.000,35257.000,40237.000,32572.000,32591.000,22969.000,22897.000,22318.000,30122.000,22055.000,31744.000,31990.000,47954.000,46077.000,36554.000,45846.000,47198.000,47623.000,38433.000,24992.000
2.01.04,Empréstimos e Financiamentos,76842.000,85221.000,53750.000,77819.000,666459.000,238526.000,431497.000,287416.000,317826.000,307527.000,301609.000,305953.000,329495.000,300250.000,173323.000,142804.000,208824.000,208063.000,215140.000,221764.000,210776.000,214646.000,185711.000,122091.000,41333.000,66765.000,73450.000,58548.000,31033.000,14205.000,8273.000,5779.000,10088.000,8296.000,26246.000,11618.000,14115.000,321993.000,515819.000,478529.000,599666.000,313058.000,250140.000,313741.000,344854.000,436633.000,498324.000,526688.000,597353.000,615513.000,572975.000,504655.000,450390.000,409837.000,451771.000,733455.000,632231.000,423217.000,495259.000,508456.000
2.01.05,Outras Obrigações,474572.000,456273.000,637367.000,506550.000,447844.000,444123.000,495823.000,369603.000,202364.000,172925.000,167362.000,199070.000,357781.000,324755.000,364201.000,440493.000,355406.000,381801.000,239227.000,183602.000,195587.000,198724.000,194888.000,200122.000,210326.000,170199.000,189420.000,204144.000,243867.000,258077.000,283542.000,260438.000,289747.000,319882.000,346648.000,356286.000,382547.000,376837.000,304090.000,318204.000,434513.000,416530.000,496309.000,513092.000,667126.000,696905.000,665214.000,526071.000,541624.000,594935.000,673219.000,746637.000,686352.000,669614.000,728978.000,718729.000,779028.000,663650.000,626428.000,703275.000
2.01.06,Provisões,29723.000,19003.000,7193.000,14917.000,59661.000,47975.000,46354.000,34565.000,31548.000,32707.000,31502.000,35335.000,26985.000,24795.000,24644.000,16966.000,12794.000,10959.000,13949.000,15979.000,10311.000,9948.000,8985.000,9054.000,10107.000,15999.000,13604.000,12171.000,43736.000,42425.000,44069.000,37365.000,60324.000,64399.000,47034.000,43513.000,64070.000,67629.000,66700.000,58726.000,64560.000,65448.000,67654.000,65208.000,56915.000,53217.000,58332.000,67999.000,83005.000,88256.000,118328.000,95098.000,113025.000,114806.000,110018.000,114255.000,153274.000,159316.000,188831.000,233113.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14827.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,918761.000,891773.000,921865.000,972155.000,199843.000,716148.000,591061.000,778015.000,712075.000,739642.000,845337.000,834902.000,452263.000,433625.000,505749.000,487987.000,371107.000,349179.000,285045.000,295667.000,275897.000,327475.000,324705.000,317622.000,432989.000,445847.000,462079.000,530693.000,565672.000,685141.000,690930.000,886529.000,963682.000,1030094.000,1213599.000,1305888.000,1547805.000,1284132.000,1679193.000,1585403.000,1502232.000,1725782.000,1952486.000,2002712.000,1948063.000,1876152.000,1927767.000,2063781.000,1929976.000,1913029.000,2015130.000,2019269.000,2136197.000,2205014.000,2221295.000,2019278.000,2441565.000,2317626.000,2853198.000,2972604.000
