data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,1287219.0
2010-12-31,T4,3.01.01,Receita Bruta de Vendas e/ou Serviços,1395960.0
2010-12-31,T4,3.01.02,Deduções da Receita Bruta,-108741.0
2010-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-905629.0
2010-12-31,T4,3.03,Resultado Bruto,381590.0
2010-12-31,T4,3.04,Despesas/Receitas Operacionais,-225044.0
2010-12-31,T4,3.04.01,Despesas com Vendas,-104450.0
2010-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-123429.0
2010-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2010-12-31,T4,3.04.04.01,Outras Receitas Operacionais,0.0
2010-12-31,T4,3.04.05,Outras Despesas Operacionais,2835.0
2010-12-31,T4,3.04.05.01,Outras Despesas Operacionais,2835.0
2010-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,156546.0
2010-12-31,T4,3.06,Resultado Financeiro,-27617.0
2010-12-31,T4,3.06.01,Receitas Financeiras,12542.0
2010-12-31,T4,3.06.02,Despesas Financeiras,-40159.0
2010-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,128929.0
2010-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5155.0
2010-12-31,T4,3.08.01,Corrente,-5949.0
2010-12-31,T4,3.08.02,Diferido,794.0
2010-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,123774.0
2010-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,123774.0
2010-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,123774.0
2010-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2010-12-31,T4,3.99.01.01,ON,0.3027
2010-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2010-12-31,T4,3.99.02.01,ON,0.3027
2011-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,445982.0
2011-12-31,T4,3.01.01,Receita Bruta de Vendas e/ou Serviços,788053.0
2011-12-31,T4,3.01.02,Deduções da Receita Bruta,-60056.0
2011-12-31,T4,3.01.03,Provisão para distrato,-282015.0
2011-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-725459.0
2011-12-31,T4,3.03,Resultado Bruto,-279477.0
2011-12-31,T4,3.04,Despesas/Receitas Operacionais,-356569.0
2011-12-31,T4,3.04.01,Despesas com Vendas,-181998.0
2011-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-88703.0
2011-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2011-12-31,T4,3.04.04.01,Outras Receitas Operacionais,0.0
2011-12-31,T4,3.04.05,Outras Despesas Operacionais,-85868.0
2011-12-31,T4,3.04.05.01,Outras Despesas Operacionais,-8057.0
2011-12-31,T4,3.04.05.02,Depreciação e Amortização,-19894.0
2011-12-31,T4,3.04.05.03,Despesas com redução ao valor recuperável de ativos não financeiros,-57917.0
2011-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-636046.0
2011-12-31,T4,3.06,Resultado Financeiro,15659.0
2011-12-31,T4,3.06.01,Receitas Financeiras,28805.0
2011-12-31,T4,3.06.02,Despesas Financeiras,-13146.0
2011-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-620387.0
2011-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-39338.0
2011-12-31,T4,3.08.01,Corrente,-12677.0
2011-12-31,T4,3.08.02,Diferido,-26661.0
2011-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-659725.0
2011-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-659725.0
2011-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-660058.0
2011-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,333.0
2011-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2011-12-31,T4,3.99.01.01,ON,0.0
2011-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2011-12-31,T4,3.99.02.01,ON,0.0
2012-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,1125670.0
2012-12-31,T4,3.01.01,Receita Líquida de Vendas e/ou Serviços,1125670.0
2012-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-977472.0
2012-12-31,T4,3.03,Resultado Bruto,148198.0
2012-12-31,T4,3.04,Despesas/Receitas Operacionais,-267434.0
2012-12-31,T4,3.04.01,Despesas com Vendas,-90488.0
2012-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-113336.0
2012-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2012-12-31,T4,3.04.04.01,Outras Receitas Operacionais,0.0
2012-12-31,T4,3.04.05,Outras Despesas Operacionais,-63610.0
2012-12-31,T4,3.04.05.01,Outras Despesas Operacionais,-47443.0
2012-12-31,T4,3.04.05.02,Depreciação e Amortização,-16167.0
2012-12-31,T4,3.04.05.03,Despesas com redução ao valor recuperável de ativos não financeiros,0.0
2012-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-119236.0
2012-12-31,T4,3.06,Resultado Financeiro,3221.0
2012-12-31,T4,3.06.01,Receitas Financeiras,36903.0
2012-12-31,T4,3.06.02,Despesas Financeiras,-33682.0
2012-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-116015.0
2012-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5748.0
2012-12-31,T4,3.08.01,Corrente,-5367.0
2012-12-31,T4,3.08.02,Diferido,-381.0
2012-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-121763.0
2012-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
