# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 10:29:06
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,1287219.000,1287219.000,0.000,0.000,OK
2010,3.02,-905629.000,-905629.000,0.000,0.000,OK
2010,3.03,381590.000,381590.000,0.000,0.000,OK
2010,3.04,-225044.000,-225044.000,0.000,0.000,OK
2010,3.04.02,-123429.000,-123429.000,0.000,0.000,OK
2010,3.04.05,2835.000,2835.000,0.000,0.000,OK
2010,3.04.05.02,0.000,,,,SEM_ANUAL
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,156546.000,156546.000,0.000,0.000,OK
2010,3.06,-27617.000,-27617.000,0.000,0.000,OK
2010,3.06.01,12542.000,12542.000,0.000,0.000,OK
2010,3.06.02,-40159.000,-40159.000,0.000,0.000,OK
2010,3.07,128929.000,128929.000,0.000,0.000,OK
2010,3.08,-5155.000,-5155.000,0.000,0.000,OK
2010,3.09,123774.000,123774.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,123774.000,123774.000,0.000,0.000,OK
2010,3.11.01,123774.000,123774.000,0.000,0.000,OK
2010,3.11.02,0.000,0.000,0.000,0.000,OK
2011,3.01,445982.000,445982.000,0.000,0.000,OK
2011,3.02,-725459.000,-725459.000,0.000,0.000,OK
2011,3.03,-279477.000,-279477.000,0.000,0.000,OK
2011,3.04,-356569.000,-356569.000,0.000,0.000,OK
2011,3.04.02,-88703.000,-88703.000,0.000,0.000,OK
2011,3.04.05,-85868.000,-85868.000,0.000,0.000,OK
2011,3.04.05.02,-19894.000,-19894.000,0.000,0.000,OK
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,-636046.000,-636046.000,0.000,0.000,OK
2011,3.06,15659.000,15659.000,0.000,0.000,OK
2011,3.06.01,28805.000,28805.000,0.000,0.000,OK
2011,3.06.02,-13146.000,-13146.000,0.000,0.000,OK
