data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1,Ativo Total,2149281.0
2015-03-31,T1,1.01,Ativo Circulante,1625084.0
2015-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,153790.0
2015-03-31,T1,1.01.02,Aplicações Financeiras,281966.0
2015-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,281966.0
2015-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.01.03,Contas a Receber,401285.0
2015-03-31,T1,1.01.03.01,Clientes,401285.0
2015-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.01.04,Estoques,563291.0
2015-03-31,T1,1.01.04.01,Imóveis a comercializar,563291.0
2015-03-31,T1,1.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.01.06,Tributos a Recuperar,0.0
2015-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,0.0
2015-03-31,T1,1.01.07,Despesas Antecipadas,0.0
2015-03-31,T1,1.01.08,Outros Ativos Circulantes,224752.0
2015-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.01.08.03,Outros,224752.0
2015-03-31,T1,1.01.08.03.01,Terrenos destinados à venda,107415.0
2015-03-31,T1,1.01.08.03.02,Partes relacionadas,56258.0
2015-03-31,T1,1.01.08.03.03,Demais contas a receber e outros,61079.0
2015-03-31,T1,1.02,Ativo Não Circulante,524197.0
2015-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,301947.0
2015-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.02.01.03,Contas a Receber,32818.0
2015-03-31,T1,1.02.01.03.01,Clientes,32818.0
2015-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.02.01.04,Estoques,196378.0
2015-03-31,T1,1.02.01.04.01,Imóveis a comercializar,196378.0
2015-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.02.01.06,Tributos Diferidos,0.0
2015-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2015-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2015-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,36224.0
2015-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2015-03-31,T1,1.02.01.08.03,Créditos com Controladores,36224.0
2015-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,36527.0
2015-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.02.01.09.03,Demais contas a receber e outros,36527.0
2015-03-31,T1,1.02.02,Investimentos,188315.0
2015-03-31,T1,1.02.02.01,Participações Societárias,188315.0
2015-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2015-03-31,T1,1.02.02.01.04,Outras Participações Societárias,0.0
2015-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2015-03-31,T1,1.02.03,Imobilizado,22900.0
2015-03-31,T1,1.02.03.01,Imobilizado em Operação,22900.0
2015-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2015-03-31,T1,1.02.03.03,Imobilizado em Andamento,0.0
2015-03-31,T1,1.02.04,Intangível,11035.0
2015-03-31,T1,1.02.04.01,Intangíveis,11035.0
