cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,179443.0,243137.0,221560.0,206822.0,234552.0,260743.0,270509.0,286906.0,324687.0,314636.0,361401.0,357180.0,366073.0,399074.0,461469.0,454638.0,409314.0,489099.0,508543.0,543142.0,415812.0,526127.0,654503.0,685927.0,602885.0,698660.0,721164.0,517245.0,581412.0,626898.0,573177.0,631099.0,651443.0,710452.0,786312.0,1406323.0,744852.0,776906.0,912074.0,850569.0,865237.0,991483.0,1135356.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-128390.0,-174862.0,-154170.0,-148162.0,-165807.0,-193336.0,-179579.0,-190983.0,-217372.0,-211129.0,-230324.0,-230462.0,-242401.0,-255246.0,-306455.0,-291322.0,-268790.0,-322667.0,-340502.0,-370064.0,-287953.0,-364384.0,-443229.0,-476445.0,-423975.0,-512579.0,-570610.0,-581500.0,-476169.0,-550598.0,-548772.0,-562357.0,-518805.0,-572716.0,-615707.0,-1106045.0,-562094.0,-565182.0,-645531.0,-620150.0,-594052.0,-696363.0,-800931.0
3.03,Resultado Bruto,51053.0,68275.0,67390.0,58660.0,68745.0,67407.0,90930.0,95923.0,107315.0,103507.0,131077.0,126718.0,123672.0,143828.0,155014.0,163316.0,140524.0,166432.0,168041.0,173078.0,127859.0,161743.0,211274.0,209482.0,178910.0,186081.0,150554.0,-64255.0,105243.0,76300.0,24405.0,68742.0,132638.0,137736.0,170605.0,300278.0,182758.0,211724.0,266543.0,230419.0,271185.0,295120.0,334425.0
3.04,Despesas/Receitas Operacionais,-36603.0,-62079.0,-51314.0,-64937.0,-55228.0,-54160.0,-59936.0,-65403.0,-84282.0,-80861.0,-100156.0,-79831.0,-83839.0,-89011.0,-84148.0,-109472.0,-83715.0,-86675.0,-96519.0,-90435.0,-99137.0,-105643.0,-122551.0,-118379.0,-121128.0,-128001.0,-123619.0,-168972.0,-126944.0,-148894.0,-163806.0,-150855.0,-111424.0,-123458.0,-156610.0,-255871.0,-118538.0,-156529.0,-165139.0,-156110.0,-160926.0,-178122.0,-197729.0
3.04.02,Despesas Gerais e Administrativas,-14783.0,-21604.0,-26861.0,-20723.0,-19020.0,-21177.0,-21928.0,-27614.0,-22928.0,-21764.0,-24849.0,-25614.0,-34011.0,-26489.0,-28346.0,-35000.0,-29078.0,-30587.0,-31172.0,-26280.0,-29857.0,-40479.0,-45834.0,-38254.0,-48406.0,-43957.0,-42587.0,-53162.0,-48066.0,-56842.0,-53720.0,-49822.0,-37415.0,-45446.0,-56137.0,-77878.0,-54398.0,-68833.0,-61101.0,-55694.0,-66328.0,-82741.0,-77280.0
3.04.05,Outras Despesas Operacionais,-8894.0,-15654.0,-19539.0,-23315.0,-18407.0,-10310.0,-13398.0,-6927.0,-31983.0,-25148.0,-39410.0,-15446.0,-18204.0,-27258.0,-16836.0,-35656.0,-20621.0,-18361.0,-18229.0,-23730.0,-21356.0,-20294.0,-20980.0,-27588.0,-22982.0,-27829.0,-17358.0,-32830.0,-20529.0,-31529.0,-42730.0,-38593.0,-26572.0,-22028.0,-36665.0,-59054.0,-238.0,-22918.0,-30727.0,-34105.0,-31675.0,-17050.0,-37976.0
3.04.05.02,Depreciação e amortização,-5504.0,-12172.0,-15517.0,-19374.0,-15217.0,,0.0,-21526.0,,,0.0,-98499.0,,,0.0,-81635.0,,,0.0,-60481.0,,,-15141.0,-52623.0,,,-8623.0,-59388.0,,,-36694.0,-59801.0,,,-26660.0,-68161.0,,,-20105.0,-26404.0,,,-24586.0
3.04.06,Resultado de Equivalência Patrimonial,-375.0,-7661.0,11353.0,-1566.0,471.0,-1403.0,944.0,-5468.0,89.0,-464.0,-352.0,-388.0,84.0,453.0,278.0,-197.0,-1243.0,-225.0,-338.0,5045.0,161.0,-164.0,-88.0,-389.0,-197.0,79.0,-1422.0,-5261.0,5931.0,-632.0,-8282.0,-4398.0,303.0,1155.0,-1751.0,-349.0,-93.0,3898.0,2416.0,10478.0,4917.0,3649.0,9212.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,14450.0,6196.0,16076.0,-6277.0,13517.0,13247.0,30994.0,30520.0,23033.0,22646.0,30921.0,46887.0,39833.0,54817.0,70866.0,53844.0,56809.0,79757.0,71522.0,82643.0,28722.0,56100.0,88723.0,91103.0,57782.0,58080.0,26935.0,-233227.0,-21701.0,-72594.0,-139401.0,-82113.0,21214.0,14278.0,13995.0,44407.0,64220.0,55195.0,101404.0,74309.0,110259.0,116998.0,136696.0
3.06,Resultado Financeiro,1528.0,5651.0,-1970.0,565.0,-1897.0,-450.0,-12173.0,-5523.0,-663.0,734.0,-795.0,-133.0,3169.0,3449.0,1022.0,866.0,259.0,2384.0,2144.0,4015.0,-2951.0,-6308.0,-6736.0,-7076.0,-9457.0,-15074.0,-11963.0,-23617.0,-37516.0,-32075.0,-61666.0,-64015.0,-53736.0,-15622.0,-27913.0,-87216.0,-53599.0,-54540.0,-19795.0,-42912.0,-21498.0,93470.0,-19913.0
