cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,579363.0,615252.0,667880.0,570598.0,574724.0,583512.0,559142.0,518629.0,540505.0,576334.0,596522.0,551082.0,618682.0,628232.0,710334.0,634406.0,623203.0,661798.0,645533.0,595704.0,573795.0,360904.0,691192.0,776687.0,834974.0,889110.0,949478.0,941534.0,890004.0,1019404.0,1198822.0,1115800.0,1022151.0,1120797.0,1179376.0,1016501.0,1020710.0,1068843.0,1150648.0,1317779.0,1266644.0,1369159.0,1445341.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-427895.0,-450937.0,-475964.0,-427623.0,-403131.0,-422890.0,-410179.0,-403804.0,-403963.0,-420729.0,-411568.0,-399512.0,-445154.0,-449955.0,-493705.0,-512829.0,-454330.0,-496669.0,-467162.0,-467721.0,-412142.0,-316920.0,-499659.0,-546928.0,-578761.0,-628011.0,-692669.0,-721350.0,-653878.0,-760314.0,-837523.0,-839159.0,-704159.0,-781530.0,-831326.0,-750248.0,-702953.0,-742498.0,-795632.0,-1017784.0,-913946.0,-997024.0,-1030891.0
3.03,Resultado Bruto,151468.0,164315.0,191916.0,142975.0,171593.0,160622.0,148963.0,114825.0,136542.0,155605.0,184954.0,151570.0,173528.0,178277.0,216629.0,121577.0,168873.0,165129.0,178371.0,127983.0,161653.0,43984.0,191533.0,229759.0,256213.0,261099.0,256809.0,220184.0,236126.0,259090.0,361299.0,276641.0,317992.0,339267.0,348050.0,266253.0,317757.0,326345.0,355016.0,299995.0,352698.0,372135.0,414450.0
3.04,Despesas/Receitas Operacionais,-77527.0,-87728.0,-100594.0,-119863.0,-88931.0,-95722.0,-88840.0,-306303.0,-81466.0,-71630.0,-75804.0,-92293.0,-77367.0,-88834.0,-90370.0,-56545.0,-71252.0,-73268.0,-73008.0,-77387.0,-95419.0,-84967.0,-129503.0,-123437.0,-82724.0,-22954.0,-85228.0,-80778.0,-80225.0,-102574.0,-100950.0,-128438.0,-83192.0,-110852.0,-126917.0,-134518.0,-54903.0,-127813.0,-113954.0,-132193.0,-150674.0,-141516.0,-135197.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,73941.0,76587.0,91322.0,23112.0,82662.0,64900.0,60123.0,-191478.0,55076.0,83975.0,109150.0,59277.0,96161.0,89443.0,126259.0,65032.0,97621.0,91861.0,105363.0,50596.0,66234.0,-40983.0,62030.0,106322.0,173489.0,238145.0,171581.0,139406.0,155901.0,156516.0,260349.0,148203.0,234800.0,228415.0,221133.0,131735.0,262854.0,198532.0,241062.0,167802.0,202024.0,230619.0,279253.0
3.06,Resultado Financeiro,-5523.0,-7857.0,-315.0,1904.0,-12295.0,-26200.0,-10919.0,-8139.0,-13019.0,-7565.0,-7115.0,-670.0,-1807.0,-5166.0,-7711.0,-6870.0,-8839.0,-9486.0,-10483.0,-12565.0,-40596.0,-19831.0,-13155.0,-12401.0,-6042.0,-11966.0,5876.0,3206.0,-3977.0,-4905.0,16272.0,-16478.0,14830.0,29354.0,49570.0,28084.0,11813.0,-50392.0,-19337.0,-113171.0,12110.0,-41720.0,-6712.0
3.07,Resultado Antes dos Tributos sobre o Lucro,68418.0,68730.0,91007.0,25016.0,70367.0,38700.0,49204.0,-199617.0,42057.0,76410.0,102035.0,58607.0,94354.0,84277.0,118548.0,58162.0,88782.0,82375.0,94880.0,38031.0,25638.0,-60814.0,48875.0,93921.0,167447.0,226179.0,177457.0,142612.0,151924.0,151611.0,276621.0,131725.0,249630.0,257769.0,270703.0,159819.0,274667.0,148140.0,221725.0,54631.0,214134.0,188899.0,272541.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-24237.0,-25560.0,-28198.0,-3031.0,309.0,-1160.0,-5268.0,51614.0,-6478.0,-18844.0,-7713.0,-14118.0,-23840.0,-23741.0,-24414.0,9707.0,-25564.0,-24214.0,-25745.0,27306.0,-5198.0,20494.0,-8404.0,7706.0,-40864.0,-56222.0,-37701.0,-12288.0,-29304.0,-37993.0,-72633.0,-9591.0,-63684.0,-64855.0,-55872.0,-5732.0,-74399.0,-59629.0,-79908.0,55977.0,-55441.0,-62145.0,-85216.0
3.09,Resultado Líquido das Operações Continuadas,44181.0,43170.0,62809.0,21985.0,70676.0,37540.0,43936.0,-148003.0,35579.0,57566.0,94322.0,44489.0,70514.0,60536.0,94134.0,67869.0,63218.0,58161.0,69135.0,65337.0,20440.0,-40320.0,40471.0,101627.0,126583.0,169957.0,139756.0,130324.0,122620.0,113618.0,203988.0,122134.0,185946.0,192914.0,214831.0,154087.0,200268.0,88511.0,141817.0,110608.0,158693.0,126754.0,187325.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4078.0,0.0,-3193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,44181.0,43170.0,62809.0,21985.0,70676.0,37540.0,43936.0,-148003.0,35579.0,53488.0,94322.0,41296.0,70514.0,60536.0,94134.0,67869.0,63218.0,58161.0,69135.0,65337.0,20440.0,-40320.0,40471.0,101627.0,126583.0,169957.0,139756.0,130324.0,122620.0,113618.0,203988.0,122134.0,185946.0,192914.0,214831.0,154087.0,200268.0,88511.0,141817.0,110608.0,158693.0,126754.0,187325.0
3.99,Lucro por Ação (Reais/Ação),0.37058,0.379,0.55402,0.26313,0.57586,0.33484,0.39287,-1.11137,0.29912,0.44462,0.76601,0.33975,0.55631,0.46926,0.71875,0.52888,0.49831,0.46492,0.53991,0.51566,0.16671,-0.30686,0.32454,0.78611,0.98357,1.32529,1.0898,1.01924,0.95908,0.89461,1.5923,0.95931,1.45024,1.50389,1.67644,1.13869,1.47807,0.65419,1.04583,0.81621,1.1705,0.9351,1.3815
