cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,2730191.0,2722206.0,2839065.0,2477941.0,2443319.0,2516427.0,2526701.0,2354914.0,2443375.0,2455749.0,2453859.0,2226144.0,2299617.0,2324996.0,2451669.0,2316131.0,2462801.0,2323907.0,2401065.0,2327651.0,2804196.0,2580209.0,2723062.0,2796583.0,2742684.0,2711549.0,2918553.0,2941040.0,3028541.0,2877206.0,3141523.0,3132653.0,3241983.0,3010199.0,3149272.0,2800925.0,3120539.0,3188828.0,3272284.0,3593297.0,3712264.0,3732397.0,3939110.0
1.01,Ativo Circulante,1265174.0,1290621.0,1385621.0,1026764.0,1013293.0,1053092.0,1083193.0,1066404.0,1160117.0,1302387.0,1310941.0,1061254.0,1126095.0,1184584.0,1276732.0,1106332.0,1210313.0,1149932.0,1210960.0,1096793.0,1514283.0,1392111.0,1554473.0,1578998.0,1496235.0,1486850.0,1616625.0,1600986.0,1690857.0,1638170.0,1963645.0,1920049.0,2017280.0,1892027.0,2037465.0,1672991.0,1968063.0,2019076.0,2106536.0,2167878.0,2279545.0,2295126.0,2517164.0
1.01.01,Caixa e Equivalentes de Caixa,347897.0,344796.0,347075.0,152093.0,114853.0,161083.0,205417.0,256431.0,287553.0,384349.0,396743.0,169070.0,161659.0,171132.0,196814.0,97591.0,170779.0,104988.0,204587.0,168781.0,488405.0,449224.0,546699.0,607835.0,335546.0,246630.0,294891.0,361089.0,361049.0,178205.0,284413.0,427406.0,335186.0,205060.0,376510.0,200328.0,256887.0,238372.0,370237.0,291793.0,272351.0,164883.0,548903.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102291.0,104201.0,132686.0,152888.0,157818.0,177527.0,128852.0,66429.0,52595.0,43990.0,39469.0
1.01.03,Contas a Receber,451470.0,454000.0,543870.0,397746.0,415026.0,411356.0,381268.0,338844.0,368678.0,410802.0,425013.0,388185.0,454241.0,451858.0,505281.0,437603.0,458590.0,471025.0,466728.0,394305.0,435798.0,350371.0,505789.0,465116.0,563309.0,579127.0,627343.0,567080.0,579118.0,695362.0,779828.0,659339.0,713287.0,748619.0,756672.0,627754.0,748411.0,763474.0,784293.0,761210.0,865033.0,913742.0,915178.0
1.01.04,Estoques,371972.0,403745.0,396013.0,351439.0,355317.0,343520.0,358622.0,338199.0,349865.0,324515.0,334518.0,352121.0,371309.0,419570.0,438159.0,401410.0,408636.0,408846.0,427048.0,396109.0,436609.0,439503.0,376012.0,368888.0,436507.0,501108.0,546558.0,513269.0,563897.0,611440.0,645357.0,544997.0,593113.0,609961.0,610717.0,519262.0,588138.0,649384.0,672914.0,815753.0,852330.0,927060.0,850364.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,57826.0,55606.0,58879.0,77127.0,64356.0,68233.0,72800.0,72402.0,77676.0,71269.0,81489.0,97223.0,91597.0,95330.0,89371.0,126929.0,121428.0,100086.0,66736.0,106100.0,110649.0,110733.0,89115.0,104749.0,114980.0,105218.0,99719.0,124865.0,115675.0,91130.0,192990.0,256533.0,220827.0,150970.0,107564.0,134697.0,148866.0,135844.0,105698.0,201492.0,195278.0,194603.0,122548.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,36009.0,32474.0,39784.0,48359.0,63741.0,68900.0,65086.0,60528.0,76345.0,111452.0,73178.0,54655.0,47289.0,46694.0,47107.0,42799.0,50880.0,64987.0,45861.0,31498.0,42822.0,42280.0,36858.0,32410.0,45893.0,54767.0,48114.0,34683.0,71118.0,62033.0,61057.0,31774.0,52576.0,73216.0,53316.0,38062.0,67943.0,54475.0,44542.0,31201.0,41958.0,50848.0,40702.0
1.02,Ativo Não Circulante,1465017.0,1431585.0,1453444.0,1451177.0,1430026.0,1463335.0,1443508.0,1288510.0,1283258.0,1153362.0,1142918.0,1164890.0,1173522.0,1140412.0,1174937.0,1209799.0,1252488.0,1173975.0,1190105.0,1230858.0,1289913.0,1188098.0,1168589.0,1217585.0,1246449.0,1224699.0,1301928.0,1340054.0,1337684.0,1239036.0,1177878.0,1212604.0,1224703.0,1118172.0,1111807.0,1127934.0,1152476.0,1169752.0,1165748.0,1425419.0,1432719.0,1437271.0,1421946.0
1.02.01,Ativo Realizável a Longo Prazo,74956.0,44948.0,51028.0,80918.0,78829.0,117269.0,99181.0,121641.0,130005.0,62684.0,61174.0,65001.0,83913.0,66110.0,82643.0,96891.0,124936.0,50106.0,77456.0,96846.0,162338.0,112941.0,156306.0,189773.0,224640.0,221563.0,299173.0,322920.0,342154.0,240888.0,179773.0,157809.0,185227.0,97642.0,100878.0,123773.0,143307.0,155456.0,147396.0,259805.0,284250.0,291055.0,268610.0
1.02.02,Investimentos,0.0,0.0,3128.0,3117.0,3048.0,3048.0,3009.0,967.0,889.0,708.0,626.0,625.0,610.0,610.0,543.0,512.0,493.0,467.0,435.0,345.0,313.0,280.0,243.0,208.0,145.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41097.0,41781.0,40574.0,42965.0
1.02.03,Imobilizado,769269.0,763860.0,765045.0,729835.0,710415.0,704633.0,701145.0,711232.0,697147.0,634680.0,624386.0,640251.0,628089.0,611143.0,627991.0,645516.0,659262.0,654090.0,642023.0,664068.0,657593.0,635933.0,619705.0,635613.0,629936.0,611466.0,611423.0,625831.0,604656.0,607508.0,607748.0,664660.0,649677.0,631015.0,621394.0,613907.0,619249.0,624700.0,628905.0,734684.0,717241.0,716522.0,721222.0
1.02.04,Intangível,620792.0,622777.0,634243.0,637307.0,637734.0,638385.0,640173.0,454670.0,455217.0,455290.0,456732.0,459013.0,460910.0,462549.0,463760.0,466880.0,467797.0,469312.0,470191.0,469599.0,469669.0,438944.0,392335.0,391991.0,391728.0,391555.0,391332.0,391303.0,390874.0,390640.0,390357.0,390135.0,389799.0,389515.0,389535.0,390254.0,389920.0,389596.0,389447.0,389833.0,389447.0,389120.0,389149.0
