cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,2730191.0,2722206.0,2839065.0,2477941.0,2443319.0,2516427.0,2526701.0,2354914.0,2443375.0,2455749.0,2453859.0,2226144.0,2299617.0,2324996.0,2451669.0,2316131.0,2462801.0,2323907.0,2401065.0,2327651.0,2804196.0,2580209.0,2723062.0,2796583.0,2742684.0,2711549.0,2918553.0,2941040.0,3028541.0,2877206.0,3141523.0,3132653.0,3241983.0,3010199.0,3149272.0,2800925.0,3120539.0,3188828.0,3272284.0,3593297.0,3712264.0,3732397.0,3939110.0
2.01,Passivo Circulante,771550.0,740879.0,822240.0,585414.0,497311.0,483845.0,437591.0,488968.0,507221.0,656305.0,547536.0,425764.0,451603.0,618564.0,680309.0,561466.0,572376.0,592308.0,643317.0,587102.0,972850.0,852214.0,953785.0,1016836.0,852585.0,726284.0,795546.0,843995.0,884153.0,897107.0,1000223.0,1039127.0,983306.0,979391.0,1066779.0,1059262.0,1170118.0,1006359.0,973581.0,1571065.0,1705723.0,1720584.0,1916503.0
2.01.01,Obrigações Sociais e Trabalhistas,93018.0,105372.0,107610.0,78603.0,88525.0,101853.0,101089.0,71317.0,88392.0,105471.0,105990.0,82945.0,99510.0,106383.0,108525.0,82336.0,96689.0,108167.0,108624.0,67592.0,67242.0,86834.0,88706.0,64390.0,91986.0,112868.0,134342.0,101532.0,113912.0,128752.0,149929.0,109730.0,123009.0,141513.0,155757.0,111071.0,123327.0,146774.0,159695.0,152444.0,156659.0,178541.0,187260.0
2.01.02,Fornecedores,140666.0,127407.0,124881.0,107408.0,117702.0,125824.0,125761.0,134106.0,133031.0,154418.0,165002.0,171874.0,167926.0,192014.0,188509.0,156839.0,159173.0,161165.0,178624.0,149508.0,177486.0,148555.0,197598.0,290003.0,364955.0,333011.0,312855.0,280400.0,319305.0,368443.0,386700.0,327022.0,357893.0,388478.0,376257.0,353781.0,412615.0,444034.0,396081.0,983713.0,1023151.0,867998.0,834243.0
2.01.03,Obrigações Fiscais,47510.0,36440.0,59005.0,55418.0,45991.0,41865.0,46798.0,44038.0,53699.0,38545.0,31689.0,44019.0,50195.0,51310.0,49432.0,51099.0,59741.0,37269.0,45837.0,52656.0,39070.0,40921.0,55190.0,64836.0,69638.0,54598.0,76408.0,45926.0,42816.0,53475.0,89772.0,68059.0,78111.0,80055.0,100441.0,90292.0,113303.0,80614.0,93973.0,64745.0,78134.0,90449.0,90356.0
2.01.04,Empréstimos e Financiamentos,353534.0,354303.0,335234.0,180702.0,122432.0,123903.0,80139.0,156287.0,146678.0,277502.0,162647.0,30987.0,28405.0,141451.0,202506.0,160381.0,148053.0,194233.0,213722.0,222700.0,520719.0,455064.0,470895.0,411737.0,110900.0,96372.0,129115.0,172124.0,148605.0,207687.0,204835.0,220768.0,224338.0,199983.0,260542.0,328219.0,332946.0,172204.0,151508.0,99682.0,193711.0,397406.0,618893.0
2.01.05,Outras Obrigações,99404.0,78588.0,154096.0,117904.0,62988.0,34054.0,31199.0,39447.0,34901.0,37462.0,34543.0,51349.0,55039.0,75220.0,80342.0,65068.0,58989.0,43825.0,49743.0,49056.0,121708.0,78431.0,94428.0,138084.0,162469.0,70984.0,80666.0,182983.0,200095.0,72647.0,94417.0,207869.0,127332.0,88011.0,91857.0,96867.0,108026.0,79315.0,76557.0,139887.0,126427.0,69026.0,71390.0
2.01.06,Provisões,37418.0,38769.0,41414.0,45379.0,59673.0,56346.0,52605.0,43773.0,50520.0,42907.0,47665.0,44590.0,50528.0,52186.0,50995.0,45743.0,49731.0,47649.0,46767.0,45590.0,46625.0,42409.0,46968.0,47786.0,52637.0,58451.0,62160.0,61030.0,59420.0,66103.0,74570.0,105679.0,72623.0,81351.0,81925.0,79032.0,79901.0,83418.0,95767.0,130594.0,127641.0,117164.0,114361.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,569196.0,606877.0,606069.0,601765.0,582807.0,681475.0,726877.0,650228.0,680674.0,486009.0,559080.0,450160.0,437799.0,432768.0,418398.0,401724.0,486409.0,456024.0,443079.0,443595.0,499648.0,436275.0,438269.0,437760.0,420484.0,421054.0,406696.0,386242.0,375115.0,507708.0,500125.0,513769.0,531481.0,602542.0,511608.0,828945.0,840572.0,1186765.0,1187227.0,1251635.0,1117701.0,1270524.0,1143410.0
2.02.01,Empréstimos e Financiamentos,283539.0,299873.0,319964.0,298979.0,274690.0,360103.0,403743.0,343243.0,376180.0,194926.0,265610.0,144995.0,151804.0,144882.0,138011.0,131240.0,217163.0,207334.0,198862.0,196378.0,243937.0,177344.0,168130.0,156233.0,145645.0,121536.0,110381.0,100074.0,90453.0,221643.0,207259.0,242419.0,236342.0,297149.0,229156.0,565779.0,572112.0,863712.0,873087.0,968848.0,838225.0,992539.0,882099.0
2.02.02,Outras Obrigações,7021.0,14763.0,7653.0,5762.0,5831.0,6174.0,6324.0,5155.0,5644.0,6157.0,14023.0,11633.0,11479.0,18922.0,8827.0,8155.0,8293.0,7220.0,7182.0,8808.0,8810.0,6270.0,6282.0,5655.0,5595.0,4493.0,6887.0,4624.0,4829.0,4570.0,25377.0,24970.0,24256.0,37386.0,21344.0,15078.0,13969.0,12143.0,11296.0,10869.0,9781.0,21108.0,31201.0
2.02.03,Tributos Diferidos,76359.0,90985.0,72722.0,86582.0,86533.0,94541.0,91155.0,35685.0,28152.0,13053.0,14231.0,8526.0,358.0,358.0,0.0,4275.0,8301.0,9002.0,8409.0,3106.0,7021.0,7423.0,8454.0,1282.0,2318.0,1927.0,2068.0,14925.0,11939.0,12258.0,8114.0,8488.0,13933.0,13302.0,10503.0,0.0,0.0,18823.0,16835.0,0.0,0.0,329.0,0.0
2.02.04,Provisões,202277.0,201256.0,205730.0,210442.0,215753.0,220657.0,225655.0,266145.0,270698.0,271873.0,265216.0,285006.0,274158.0,268606.0,271560.0,258054.0,252652.0,232468.0,228626.0,235303.0,239880.0,245238.0,255403.0,274590.0,266926.0,293098.0,287360.0,266619.0,267894.0,269237.0,259375.0,237892.0,256950.0,254705.0,250605.0,248088.0,254491.0,292087.0,286009.0,271918.0,269695.0,256548.0,230110.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,1389445.0,1374450.0,1410756.0,1290762.0,1363201.0,1351107.0,1362233.0,1215718.0,1255480.0,1313435.0,1347243.0,1350220.0,1410215.0,1273664.0,1352962.0,1352941.0,1404016.0,1275575.0,1314669.0,1296954.0,1331698.0,1291720.0,1331008.0,1341987.0,1469615.0,1564211.0,1716311.0,1710803.0,1769273.0,1472391.0,1641175.0,1579757.0,1727196.0,1428266.0,1570885.0,912718.0,1109849.0,995704.0,1111476.0,770597.0,888840.0,741289.0,879197.0
2.03.01,Capital Social Realizado,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,966255.0,1162174.0,1162174.0,1162174.0,1162174.0,1392837.0,1392837.0,1392837.0,1392837.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,332206.0,288515.0,292069.0,319782.0,323476.0,299599.0,302120.0,268624.0,270542.0,273394.0,278308.0,424123.0,424123.0,280488.0,280488.0,487300.0,487300.0,295072.0,295072.0,483596.0,483596.0,483596.0,483596.0,538404.0,538404.0,489823.0,489823.0,922594.0,922594.0,518166.0,518166.0,944743.0,944743.0,525040.0,525040.0,451928.0,451928.0,230663.0,230663.0,413339.0,413339.0,184725.0,184725.0
2.03.05,Lucros/Prejuízos Acumulados,47282.0,78316.0,122267.0,0.0,71336.0,90088.0,108027.0,0.0,37619.0,95393.0,138529.0,0.0,71908.0,132483.0,241784.0,0.0,74885.0,134724.0,204141.0,0.0,21527.0,-17686.0,24093.0,0.0,126351.0,296665.0,436619.0,0.0,123181.0,238141.0,442745.0,0.0,186243.0,379316.0,594528.0,0.0,200446.0,289311.0,431211.0,0.0,158812.0,286158.0,473545.0
