data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,53990.0
2010-03-31,T1,6.01.01,Caixa Gerado nas Operações,55044.0
2010-03-31,T1,6.01.01.01,Lucro líquido do período,18112.0
2010-03-31,T1,6.01.01.02,Depreciações e amortizações,30262.0
2010-03-31,T1,6.01.01.03,Juros e variações cambiais e monetárias líquidas,9241.0
2010-03-31,T1,6.01.01.04,Resultado na venda de ativo imobilizado,12.0
2010-03-31,T1,6.01.01.05,Imposto de renda e contribuição social diferidos,-7661.0
2010-03-31,T1,6.01.01.06,Provisão para risco de crédito,1043.0
2010-03-31,T1,6.01.01.07,Provisão para contingências e obrigações legais,3157.0
2010-03-31,T1,6.01.01.08,Provisão para garantias,-389.0
2010-03-31,T1,6.01.01.09,Provisões diversas,-2671.0
2010-03-31,T1,6.01.01.10,Provisão para perdas com imobilizado e intangível,-2.0
2010-03-31,T1,6.01.01.11,Perdas realização com instrumentos financeiros derivativos,3940.0
2010-03-31,T1,6.01.01.12,Provisão para perdas nos estoques,0.0
2010-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-1054.0
2010-03-31,T1,6.01.02.01,Contas a receber de clientes,-30129.0
2010-03-31,T1,6.01.02.02,Contas a receber de partes relacionadas,-634.0
2010-03-31,T1,6.01.02.03,Estoques,-11329.0
2010-03-31,T1,6.01.02.04,Impostos a recuperar,22535.0
2010-03-31,T1,6.01.02.05,Outras contas a receber,-1221.0
2010-03-31,T1,6.01.02.06,Fornecedores,3318.0
2010-03-31,T1,6.01.02.07,"Salários, férias e encargos sociais a pagar",12706.0
2010-03-31,T1,6.01.02.08,Impostos e contribuições a recolher,3591.0
2010-03-31,T1,6.01.02.09,Contas a pagar a empresas relacionadas,131.0
2010-03-31,T1,6.01.02.10,Outras contas a pagar e depósitos judiciais,-22.0
2010-03-31,T1,6.01.03,Outros,0.0
2010-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-4396.0
2010-03-31,T1,6.02.01,"Caixa despendido na aquisição de controlada, líquido caixa recebido",9.0
2010-03-31,T1,6.02.02,Adições ao imobilizado,-4843.0
2010-03-31,T1,6.02.03,Adições ao intangível,-63.0
2010-03-31,T1,6.02.04,Recebimento por vendas do ativo imobilizado,501.0
2010-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-11258.0
2010-03-31,T1,6.03.01,Ingressos de financiamentos,22662.0
2010-03-31,T1,6.03.02,Amortizações de principal de financiamentos,-29142.0
2010-03-31,T1,6.03.03,Amortizações de juros de financiamentos,-4234.0
2010-03-31,T1,6.03.04,Adiantamentos de clientes,-544.0
2010-03-31,T1,6.03.05,Dividendos e juros sobre o capital próprio pagos,0.0
2010-03-31,T1,6.03.06,Participação dos acionistas não controladores nos dividendos e juros sobre o capital próprio,0.0
2010-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,38336.0
2010-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,167766.0
2010-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,206102.0
2010-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,135576.0
2010-06-30,T2,6.01.01,Caixa Gerado nas Operações,107135.0
2010-06-30,T2,6.01.01.01,Lucro líquido do período,32810.0
2010-06-30,T2,6.01.01.02,Depreciações e amortizações,60775.0
2010-06-30,T2,6.01.01.03,Juros e variações cambiais e monetárias líquidas,20227.0
2010-06-30,T2,6.01.01.04,Resultado na venda de ativo imobilizado,-353.0
2010-06-30,T2,6.01.01.05,Imposto de renda e contribuição social diferidos,-13747.0
2010-06-30,T2,6.01.01.06,Provisão para risco de crédito,1425.0
2010-06-30,T2,6.01.01.07,Provisão para contingências e obrigações legais,4140.0
2010-06-30,T2,6.01.01.08,Provisão para garantias,-141.0
