data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,2,Passivo Total,2477941.0
2015-12-31,T4,2.01,Passivo Circulante,585414.0
2015-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,78603.0
2015-12-31,T4,2.01.01.01,Obrigações Sociais,17325.0
2015-12-31,T4,2.01.01.02,Obrigações Trabalhistas,61278.0
2015-12-31,T4,2.01.02,Fornecedores,107408.0
2015-12-31,T4,2.01.02.01,Fornecedores Nacionais,53463.0
2015-12-31,T4,2.01.02.01.01,Terceiros,46659.0
2015-12-31,T4,2.01.02.01.02,Partes relacionadas,6804.0
2015-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,53945.0
2015-12-31,T4,2.01.02.02.01,Terceiros,22833.0
2015-12-31,T4,2.01.02.02.02,Partes relacionadas,31112.0
2015-12-31,T4,2.01.03,Obrigações Fiscais,55418.0
2015-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,48070.0
2015-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,35751.0
2015-12-31,T4,2.01.03.01.02,Outros,12319.0
2015-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,7262.0
2015-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,86.0
2015-12-31,T4,2.01.04,Empréstimos e Financiamentos,180702.0
2015-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,180702.0
2015-12-31,T4,2.01.04.01.01,Em Moeda Nacional,112063.0
2015-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,68639.0
2015-12-31,T4,2.01.04.02,Debêntures,0.0
2015-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-12-31,T4,2.01.05,Outras Obrigações,117904.0
2015-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2015-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2015-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-12-31,T4,2.01.05.02,Outros,117904.0
2015-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,7415.0
2015-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-12-31,T4,2.01.05.02.04,Adiantamentos de clientes,8585.0
2015-12-31,T4,2.01.05.02.05,Perdas não realizadas com instrumentos financeiros derivativos,55456.0
2015-12-31,T4,2.01.05.02.06,Outros passivos,46448.0
2015-12-31,T4,2.01.06,Provisões,45379.0
2015-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2015-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2015-12-31,T4,2.01.06.02,Outras Provisões,45379.0
2015-12-31,T4,2.01.06.02.01,Provisões para Garantias,17083.0
2015-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-12-31,T4,2.01.06.02.04,Provisões diversas,28296.0
2015-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,2.02,Passivo Não Circulante,601765.0
2015-12-31,T4,2.02.01,Empréstimos e Financiamentos,298979.0
2015-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,298979.0
2015-12-31,T4,2.02.01.01.01,Em Moeda Nacional,280979.0
2015-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,18000.0
2015-12-31,T4,2.02.01.02,Debêntures,0.0
2015-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-12-31,T4,2.02.02,Outras Obrigações,5762.0
2015-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,167.0
2015-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2015-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2015-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,167.0
2015-12-31,T4,2.02.02.02,Outros,5595.0
2015-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-12-31,T4,2.02.02.02.03,Provisão para passivo a descoberto de controlada,0.0
2015-12-31,T4,2.02.02.02.04,Contribuição social sobre o lucro líquido a pagar,2826.0
2015-12-31,T4,2.02.02.02.05,Outros passivos,2769.0
2015-12-31,T4,2.02.02.02.06,Tributos a recolher-(Refis Forjas),0.0
2015-12-31,T4,2.02.03,Tributos Diferidos,86582.0
2015-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,86582.0
2015-12-31,T4,2.02.04,Provisões,210442.0
2015-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,202892.0
