# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 20:17:54
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,1823397.000,1823397.000,0.000,0.000,OK
2010,3.02,-1331969.000,-1331969.000,0.000,0.000,OK
2010,3.03,491428.000,491428.000,0.000,0.000,OK
2010,3.04,-372274.000,-372274.000,0.000,0.000,OK
2010,3.04.02,-94504.000,-94504.000,0.000,0.000,OK
2010,3.04.05,-165596.000,-165596.000,0.000,0.000,OK
2010,3.04.05.02,-121087.000,-121087.000,0.000,0.000,OK
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,119154.000,119154.000,0.000,0.000,OK
2010,3.06,-10600.000,-10600.000,0.000,0.000,OK
2010,3.06.01,91128.000,91128.000,0.000,0.000,OK
2010,3.06.02,-101728.000,-101728.000,0.000,0.000,OK
2010,3.07,108554.000,108554.000,0.000,0.000,OK
2010,3.08,-24841.000,-24841.000,0.000,0.000,OK
2010,3.09,83713.000,83713.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,83713.000,83713.000,0.000,0.000,OK
2010,3.11.01,82851.000,82851.000,0.000,0.000,OK
2010,3.11.02,862.000,862.000,0.000,0.000,OK
2011,3.01,2236756.000,2236756.000,0.000,0.000,OK
2011,3.02,-1687901.000,-1687901.000,0.000,0.000,OK
2011,3.03,548855.000,548855.000,0.000,0.000,OK
2011,3.04,-306777.000,-306777.000,0.000,0.000,OK
2011,3.04.02,-81926.000,-81926.000,0.000,0.000,OK
2011,3.04.05,-189394.000,-189394.000,0.000,0.000,OK
2011,3.04.05.02,-116580.000,-116580.000,0.000,0.000,OK
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,242078.000,242078.000,0.000,0.000,OK
2011,3.06,8604.000,8604.000,0.000,0.000,OK
2011,3.06.01,83966.000,83966.000,0.000,0.000,OK
2011,3.06.02,-75362.000,-75362.000,0.000,0.000,OK
2011,3.07,250682.000,250682.000,0.000,0.000,OK
2011,3.08,-61395.000,-61395.000,0.000,0.000,OK
2011,3.09,189287.000,189287.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,189287.000,189287.000,0.000,0.000,OK
2011,3.11.01,188655.000,188655.000,0.000,0.000,OK
2011,3.11.02,632.000,632.000,0.000,0.000,OK
2012,3.01,2228803.000,2228803.000,0.000,0.000,OK
2012,3.02,-1638203.000,-1638203.000,0.000,0.000,OK
2012,3.03,590600.000,590600.000,0.000,0.000,OK
2012,3.04,-320872.000,-320872.000,0.000,0.000,OK
2012,3.04.02,-101399.000,-101399.000,0.000,0.000,OK
2012,3.04.05,-128501.000,-128501.000,0.000,0.000,OK
2012,3.04.05.02,-61116.000,-61116.000,0.000,0.000,OK
2012,3.04.06,0.000,0.000,0.000,0.000,OK
2012,3.05,269728.000,269728.000,0.000,0.000,OK
2012,3.06,-24027.000,-24027.000,0.000,0.000,OK
2012,3.06.01,95474.000,95474.000,0.000,0.000,OK
2012,3.06.02,-119501.000,-119501.000,0.000,0.000,OK
2012,3.07,245701.000,245701.000,0.000,0.000,OK
2012,3.08,-66187.000,-66187.000,0.000,0.000,OK
2012,3.09,179514.000,179514.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,179514.000,179514.000,0.000,0.000,OK
2012,3.11.01,179174.000,179174.000,0.000,0.000,OK
2012,3.11.02,340.000,340.000,0.000,0.000,OK
2013,3.01,2393752.000,2393752.000,0.000,0.000,OK
2013,3.02,-1731514.000,-1731514.000,0.000,0.000,OK
2013,3.03,662238.000,662238.000,0.000,0.000,OK
2013,3.04,-350876.000,-350876.000,0.000,0.000,OK
2013,3.04.02,-103729.000,-103729.000,0.000,0.000,OK
2013,3.04.05,-180149.000,-180149.000,0.000,0.000,OK
