# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-01 14:31:56
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,2433093.0,2433093.0,0.0,0.0,OK
2015,3.02,-1782419.0,-1782419.0,0.0,0.0,OK
2015,3.03,650674.0,650674.0,0.0,0.0,OK
2015,3.04,-385712.0,-385712.0,0.0,0.0,OK
2015,3.05,264962.0,264962.0,0.0,0.0,OK
2015,3.06,-11791.0,-11791.0,0.0,0.0,OK
2015,3.07,253171.0,253171.0,0.0,0.0,OK
2015,3.08,-81026.0,-81026.0,0.0,0.0,OK
2015,3.09,172145.0,172145.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,172145.0,172145.0,0.0,0.0,OK
2016,3.01,2236007.0,2236007.0,0.0,0.0,OK
2016,3.02,-1640004.0,-1640004.0,0.0,0.0,OK
2016,3.03,596003.0,596003.0,0.0,0.0,OK
2016,3.04,-579796.0,-579796.0,0.0,0.0,OK
2016,3.05,16207.0,16207.0,0.0,0.0,OK
2016,3.06,-57553.0,-57553.0,0.0,0.0,OK
2016,3.07,-41346.0,-41346.0,0.0,0.0,OK
2016,3.08,45495.0,45495.0,0.0,0.0,OK
2016,3.09,4149.0,4149.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,4149.0,4149.0,0.0,0.0,OK
2017,3.01,2264443.0,2264443.0,0.0,0.0,OK
2017,3.02,-1635772.0,-1635772.0,0.0,0.0,OK
2017,3.03,628671.0,628671.0,0.0,0.0,OK
2017,3.04,-321193.0,-321193.0,0.0,0.0,OK
2017,3.05,307478.0,307478.0,0.0,0.0,OK
2017,3.06,-28369.0,-28369.0,0.0,0.0,OK
2017,3.07,279109.0,279109.0,0.0,0.0,OK
2017,3.08,-47153.0,-47153.0,0.0,0.0,OK
2017,3.09,231956.0,231956.0,0.0,0.0,OK
2017,3.10,-7271.0,-7271.0,0.0,0.0,OK
2017,3.11,224685.0,224685.0,0.0,0.0,OK
2018,3.01,2591654.0,2591654.0,0.0,0.0,OK
2018,3.02,-1901643.0,-1901643.0,0.0,0.0,OK
2018,3.03,690011.0,690011.0,0.0,0.0,OK
2018,3.04,-313116.0,-313116.0,0.0,0.0,OK
