data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,430622.0
2015-03-31,T1,6.01.01,Caixa Gerado nas Operações,637907.0
2015-03-31,T1,6.01.01.01,Lucro Líquido do Período (Atrb.Acio.Controladores),-728566.0
2015-03-31,T1,6.01.01.02,Depreciação e Amortização,75166.0
2015-03-31,T1,6.01.01.03,Variação do Valor Justo dos Ativos Biológicos,-55538.0
2015-03-31,T1,6.01.01.04,Exaustão dos Ativos Biológicos,175150.0
2015-03-31,T1,6.01.01.05,Imposto de Renda e Contribuição Social Diferidos,-393011.0
2015-03-31,T1,6.01.01.06,Juros e Variação Cambial s/ Emp. e Financiamentos,1563114.0
2015-03-31,T1,6.01.01.07,Pagamento de Juros de Emp. e Financiamentos,-180384.0
2015-03-31,T1,6.01.01.08,Provisão de Juros - REFIS,14997.0
2015-03-31,T1,6.01.01.09,Resultado na Alienação de Ativos e Controladas,505.0
2015-03-31,T1,6.01.01.10,Resultado de Equivalência Patrimonial,-7535.0
2015-03-31,T1,6.01.01.11,Imposto de Renda e Contribuição Social Pagos,-14815.0
2015-03-31,T1,6.01.01.12,"Juros, Variação Monet. e Particp. Resultados Debêntures",188783.0
2015-03-31,T1,6.01.01.13,Amortização Ajuste a Valor Presente Debêntures,10223.0
2015-03-31,T1,6.01.01.14,Outros,-10182.0
2015-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-207285.0
2015-03-31,T1,6.01.02.01,Contas a Receber de Clientes,-125007.0
2015-03-31,T1,6.01.02.02,Estoques,-36085.0
2015-03-31,T1,6.01.02.03,Tributos a Recuperar,-332270.0
2015-03-31,T1,6.01.02.04,Títulos e Valores Mobiliários (Títulos Disp. p/ Venda),-8330.0
2015-03-31,T1,6.01.02.05,Despesas Antecipadas,516.0
2015-03-31,T1,6.01.02.06,Outros Ativos,-9876.0
2015-03-31,T1,6.01.02.07,Fornecedores,295485.0
2015-03-31,T1,6.01.02.08,Obrigações Fiscais,-16807.0
2015-03-31,T1,6.01.02.09,Obrigações Sociais e trabalhistas,-28209.0
2015-03-31,T1,6.01.02.10,Outros Passivos,53298.0
2015-03-31,T1,6.01.03,Outros,0.0
2015-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-997850.0
2015-03-31,T1,6.02.01,Aquisição de Bens do Ativo Imobilizado (Líq. Impostos),-978189.0
2015-03-31,T1,6.02.02,Custo de Plantio de Ativos Biológicos (Líq. Impostos),-21461.0
2015-03-31,T1,6.02.04,Recebimento na Alienação de Ativos e Controladas,1800.0
2015-03-31,T1,6.02.05,Aquisição Investimento e Integ. Cap. Controladas,0.0
2015-03-31,T1,6.02.06,Resultados Recebidos de Empresas Controladas,0.0
2015-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,390545.0
2015-03-31,T1,6.03.01,Captação de Emp. e Financiamentos,755744.0
2015-03-31,T1,6.03.02,Amortização de Emp. e Financiamentos,-359097.0
2015-03-31,T1,6.03.03,Entrada de Investidores SCPs,0.0
2015-03-31,T1,6.03.04,Saída de Investidores SCPs,-213.0
2015-03-31,T1,6.03.05,Dividendos Pagos,0.0
2015-03-31,T1,6.03.06,Aquisição de Ações para Tesouraria,-11151.0
2015-03-31,T1,6.03.07,Alienação de Ações Mantidas em Tesouraria,5262.0
2015-03-31,T1,6.03.08,Captação de Debêntures,0.0
2015-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-176683.0
2015-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,5245833.0
2015-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,5069150.0
2015-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,705702.0
2015-06-30,T2,6.01.01,Caixa Gerado nas Operações,943616.0
2015-06-30,T2,6.01.01.01,Lucro Líquido do Período (Atrb.Acio.Controladores),-432970.0
2015-06-30,T2,6.01.01.02,Depreciação e Amortização,154986.0
2015-06-30,T2,6.01.01.03,Variação do Valor Justo dos Ativos Biológicos,-210768.0
2015-06-30,T2,6.01.01.04,Exaustão dos Ativos Biológicos,389315.0
2015-06-30,T2,6.01.01.05,Imposto de Renda e Contribuição Social Diferidos,-247211.0
2015-06-30,T2,6.01.01.06,Juros e Variação Cambial s/ Emp. e Financiamentos,1454789.0
2015-06-30,T2,6.01.01.07,Pagamento de Juros de Emp. e Financiamentos,-370423.0
2015-06-30,T2,6.01.01.08,Provisão de Juros - REFIS,22066.0
2015-06-30,T2,6.01.01.09,Resultado na Alienação de Ativos e Controladas,2910.0
2015-06-30,T2,6.01.01.10,Resultado de Equivalência Patrimonial,-13339.0
2015-06-30,T2,6.01.01.11,Imposto de Renda e Contribuição Social Pagos,-15267.0
2015-06-30,T2,6.01.01.12,"Juros, Variação Monet. e Particip. Resultados Debêntures",202760.0
2015-06-30,T2,6.01.01.13,Amortização Ajuste a Valor Presente Debêntures,20448.0
2015-06-30,T2,6.01.01.14,Outros,-13680.0
2015-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-237914.0
2015-06-30,T2,6.01.02.01,Contas a Receber de Clientes,-76736.0
2015-06-30,T2,6.01.02.02,Estoques,-43740.0
2015-06-30,T2,6.01.02.03,Tributos a Recuperar,-716244.0
2015-06-30,T2,6.01.02.04,Títulos e Valores Mobiliários (Títulos Disp. p/ Venda),-23605.0
2015-06-30,T2,6.01.02.05,Despesas Antecipadas,2741.0
2015-06-30,T2,6.01.02.06,Outros Ativos,-38622.0
2015-06-30,T2,6.01.02.07,Fornecedores,517766.0
2015-06-30,T2,6.01.02.08,Obrigações Fiscais,-18884.0
2015-06-30,T2,6.01.02.09,Obrigações Sociais e trabalhistas,25612.0
2015-06-30,T2,6.01.02.10,Outros Passivos,133798.0
2015-06-30,T2,6.01.03,Outros,0.0
2015-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-2141611.0
2015-06-30,T2,6.02.01,Aquisição de Bens do Ativo Imobilizado (Líq. Impostos),-2104206.0
2015-06-30,T2,6.02.02,Custo de Plantio de Ativos Biológicos (Líq. Impostos),-46371.0
2015-06-30,T2,6.02.04,Recebimento na Alienação de Ativos e Controladas,6500.0
2015-06-30,T2,6.02.05,Aquisição Investimento e Integ. Cap. Controladas,0.0
2015-06-30,T2,6.02.06,Resultados Recebidos de Empresas Controladas,2466.0
2015-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,908704.0
2015-06-30,T2,6.03.01,Captação de Emp. e Financiamentos,1841842.0
2015-06-30,T2,6.03.02,Amortização de Emp. e Financiamentos,-825055.0
2015-06-30,T2,6.03.03,Entrada de Investidores SCPs,0.0
2015-06-30,T2,6.03.04,Saída de Investidores SCPs,-213.0
2015-06-30,T2,6.03.05,Dividendos Pagos,-101982.0
2015-06-30,T2,6.03.06,Aquisição de Ações para Tesouraria,-11151.0
2015-06-30,T2,6.03.07,Alienação de Ações Mantidas em Tesouraria,5263.0
2015-06-30,T2,6.03.08,Captação de Debêntures (líq. dos custos de captação),0.0
2015-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-527205.0
2015-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,5245833.0
2015-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,4718628.0
2015-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,1297048.0
2015-09-30,T3,6.01.01,Caixa Gerado nas Operações,1709574.0
2015-09-30,T3,6.01.01.01,Lucro Líquido do Período (Atrb. Acio. Controladores),-1773803.0
2015-09-30,T3,6.01.01.02,Depreciação e Amortização,227294.0
2015-09-30,T3,6.01.01.03,Variação do Valor Justo dos Ativos Biológicos,-309499.0
2015-09-30,T3,6.01.01.04,Exaustão dos Ativos Biológicos,502987.0
2015-09-30,T3,6.01.01.05,Imposto de Renda e Contribuição Social Diferidos,-968824.0
2015-09-30,T3,6.01.01.06,Juros e Variação Cambial s/ Emp. e Financiamentos,4206021.0
2015-09-30,T3,6.01.01.07,Pagamento de Juros de Emp. e Financiamentos,-587085.0
2015-09-30,T3,6.01.01.08,Provisão de Juros - REFIS,35021.0
2015-09-30,T3,6.01.01.09,Resultado na Alienação de Ativos,3831.0
2015-09-30,T3,6.01.01.10,Resultado de Equivalência Patrimonial,-24046.0
2015-09-30,T3,6.01.01.11,Imposto de Renda e Contribuição Social Pagos,-16326.0
2015-09-30,T3,6.01.01.12,"Juros, Variação Monet. e Particip. Resultados Debêntures",370078.0
2015-09-30,T3,6.01.01.13,Amortização Ajuste a Valor Presente Debêntures,30672.0
2015-09-30,T3,6.01.01.14,Outros,13253.0
2015-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-412526.0
2015-09-30,T3,6.01.02.01,Contas a Receber de Clientes,-227409.0
2015-09-30,T3,6.01.02.02,Estoques,-99908.0
2015-09-30,T3,6.01.02.03,Tributos a Recuperar,-937175.0
2015-09-30,T3,6.01.02.04,Títulos e Valores Mobiliários (Títulos Disp. p/ Venda),-41461.0
2015-09-30,T3,6.01.02.05,Despesas Antecipadas,5133.0
2015-09-30,T3,6.01.02.06,Outros Ativos,-30774.0
2015-09-30,T3,6.01.02.07,Fornecedores,709394.0
2015-09-30,T3,6.01.02.08,Obrigações Fiscais,-4896.0
2015-09-30,T3,6.01.02.09,Obrigações Sociais e Trabalhistas,66434.0
2015-09-30,T3,6.01.02.10,Outros Passivos,148136.0
2015-09-30,T3,6.01.03,Outros,0.0
2015-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-3243251.0
2015-09-30,T3,6.02.01,Aquisição de Bens do Ativo Imobilizado (Líq. Impostos),-3190821.0
2015-09-30,T3,6.02.02,Custo de Plantio de Ativos Biológicos (Líq. Impostos),-72546.0
2015-09-30,T3,6.02.03,Venda de Ativos,12550.0
2015-09-30,T3,6.02.04,Receita na Alienação de Controlada,0.0
2015-09-30,T3,6.02.05,Aquisição Investimento e Integ. Cap. Controladas,7566.0
2015-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,2070919.0
2015-09-30,T3,6.03.01,Captação de Emp. e Financiamentos,3849796.0
2015-09-30,T3,6.03.02,Amortização de Emp. e Financiamentos,-1157305.0
2015-09-30,T3,6.03.03,Entrada de Investidores SCPs,0.0
2015-09-30,T3,6.03.04,Saída de Investidores SCPs,-213.0
2015-09-30,T3,6.03.05,Dividendos Pagos,-272985.0
2015-09-30,T3,6.03.06,Aquisição de Ações para Tesouraria,-11151.0
2015-09-30,T3,6.03.07,Alienação de Ações Mantidas em Tesouraria,5263.0
2015-09-30,T3,6.03.08,Captação de Debêntures (Líq. Custos de Captação),0.0
2015-09-30,T3,6.03.09,Pagamento de juros das debên. e variação monetária,-342486.0
2015-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,124716.0
2015-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,5245833.0
2015-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,5370549.0
2016-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,171857.0
2016-03-31,T1,6.01.01,Caixa Gerado nas Operações,-94638.0
2016-03-31,T1,6.01.01.01,Lucro Líquido do Período (Atrb.Acio.Controladores),1073512.0
2016-03-31,T1,6.01.01.02,Depreciação e Amortização,77405.0
2016-03-31,T1,6.01.01.03,Variação do Valor Justo dos Ativos Biológicos,-63447.0
2016-03-31,T1,6.01.01.04,Exaustão dos Ativos Biológicos,173374.0
2016-03-31,T1,6.01.01.05,Imposto de Renda e Contribuição Social Diferidos,-9503.0
2016-03-31,T1,6.01.01.06,Juros e Variação Cambial s/ Emp. e Financiamentos,-1055124.0
2016-03-31,T1,6.01.01.07,Pagamento de Juros de Emp. e Financiamentos,-302779.0
2016-03-31,T1,6.01.01.08,Provisão de Juros - REFIS,12210.0
2016-03-31,T1,6.01.01.09,Resultado na Alienação de Ativos e Controladas,444.0
2016-03-31,T1,6.01.01.10,Resultado de Equivalência Patrimonial,-7094.0
2016-03-31,T1,6.01.01.11,Imposto de Renda e Contribuição Social Pagos,-11730.0
2016-03-31,T1,6.01.01.12,"Juros, Variação Monet. e Particp. Resultados Debêntures",26600.0
2016-03-31,T1,6.01.01.13,Amortização Ajuste a Valor Presente Debêntures,7254.0
2016-03-31,T1,6.01.01.14,Outros,-15760.0
2016-03-31,T1,6.01.02,Variações nos Ativos e Passivos,266495.0
2016-03-31,T1,6.01.02.01,Contas a Receber de Clientes,182665.0
2016-03-31,T1,6.01.02.02,Estoques,-133550.0
2016-03-31,T1,6.01.02.03,Tributos a Recuperar,123721.0
2016-03-31,T1,6.01.02.04,Títulos e Valores Mobiliários (Títulos Disp. p/ Venda),-17927.0
2016-03-31,T1,6.01.02.05,Despesas Antecipadas,-3011.0
2016-03-31,T1,6.01.02.06,Outros Ativos,15640.0
2016-03-31,T1,6.01.02.07,Fornecedores,165294.0
2016-03-31,T1,6.01.02.08,Obrigações Fiscais,-2886.0
2016-03-31,T1,6.01.02.09,Obrigações Sociais e trabalhistas,-44203.0
2016-03-31,T1,6.01.02.10,Outros Passivos,-19248.0
2016-03-31,T1,6.01.03,Outros,0.0
2016-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-849549.0
2016-03-31,T1,6.02.01,Aquisição de Bens do Ativo Imobilizado (Líq. Impostos),-827775.0
2016-03-31,T1,6.02.02,Custo de Plantio de Ativos Biológicos (Líq. Impostos),-25606.0
2016-03-31,T1,6.02.04,Recebimento na Alienação de Ativos e Controladas,3832.0
2016-03-31,T1,6.02.05,Aquisição Investimento e Integ. Cap. Controladas,0.0
2016-03-31,T1,6.02.06,Resultados Recebidos de Empresas Controladas,0.0
2016-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,928819.0
2016-03-31,T1,6.03.01,Captação de Emp. e Financiamentos,1581733.0
2016-03-31,T1,6.03.02,Amortização de Emp. e Financiamentos,-408396.0
2016-03-31,T1,6.03.03,Entrada de Investidores SCPs,0.0
2016-03-31,T1,6.03.04,Saída de Investidores SCPs,0.0
2016-03-31,T1,6.03.05,Dividendos Pagos,-120015.0
2016-03-31,T1,6.03.06,Aquisição de Ações para Tesouraria,0.0
2016-03-31,T1,6.03.07,Alienação de Ações Mantidas em Tesouraria,6215.0
