# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-13 16:26:16
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,3663317.0,3663317.0,0.0,0.0,OK
2010,3.02,-2292478.0,-2292478.0,0.0,0.0,OK
2010,3.03,1370839.0,1370839.0,0.0,0.0,OK
2010,3.04,-549450.0,-549450.0,0.0,0.0,OK
2010,3.04.02,-214876.0,-214876.0,0.0,0.0,OK
2010,3.04.05,-45081.0,-45081.0,0.0,0.0,OK
2010,3.04.05.02,0.0,,,,SEM_ANUAL
2010,3.04.06,0.0,0.0,0.0,0.0,OK
2010,3.05,821389.0,821389.0,0.0,0.0,OK
2010,3.06,50594.0,50594.0,0.0,0.0,OK
2010,3.06.01,213162.0,213162.0,0.0,0.0,OK
2010,3.06.02,-162568.0,-162568.0,0.0,0.0,OK
2010,3.07,871983.0,871983.0,0.0,0.0,OK
2010,3.08,-289831.0,-289831.0,0.0,0.0,OK
2010,3.09,582152.0,582152.0,0.0,0.0,OK
2010,3.10,0.0,0.0,0.0,0.0,OK
2010,3.11,582152.0,582152.0,0.0,0.0,OK
2010,3.11.01,559776.0,559776.0,0.0,0.0,OK
2010,3.11.02,22376.0,22376.0,0.0,0.0,OK
2011,3.01,3889151.0,3889151.0,0.0,0.0,OK
2011,3.02,-2556865.0,-2556865.0,0.0,0.0,OK
2011,3.03,1332286.0,1332286.0,0.0,0.0,OK
2011,3.04,-535581.0,-535581.0,0.0,0.0,OK
2011,3.04.02,-249405.0,-249405.0,0.0,0.0,OK
2011,3.04.05,-88933.0,-88933.0,0.0,0.0,OK
2011,3.04.05.02,0.0,,,,SEM_ANUAL
2011,3.04.06,-429.0,-429.0,0.0,0.0,OK
2011,3.05,796705.0,796705.0,0.0,0.0,OK
2011,3.06,-500568.0,-500568.0,0.0,0.0,OK
2011,3.06.01,346031.0,346031.0,0.0,0.0,OK
2011,3.06.02,-846599.0,-846599.0,0.0,0.0,OK
2011,3.07,296137.0,296137.0,0.0,0.0,OK
2011,3.08,-113416.0,-113416.0,0.0,0.0,OK
2011,3.09,182721.0,182721.0,0.0,0.0,OK
2011,3.10,0.0,0.0,0.0,0.0,OK
2011,3.11,182721.0,182721.0,0.0,0.0,OK
2011,3.11.01,182721.0,182721.0,0.0,0.0,OK
2011,3.11.02,0.0,0.0,0.0,0.0,OK
2012,3.01,4163670.0,4163670.0,0.0,0.0,OK
2012,3.02,-1937160.0,-1937160.0,0.0,0.0,OK
2012,3.03,2226510.0,2226510.0,0.0,0.0,OK
2012,3.04,-582292.0,-582292.0,0.0,0.0,OK
2012,3.04.02,-273918.0,-273918.0,0.0,0.0,OK
2012,3.04.05,0.0,0.0,0.0,0.0,OK
2012,3.04.05.02,0.0,,,,SEM_ANUAL
2012,3.04.06,25827.0,25827.0,0.0,0.0,OK
2012,3.05,1644218.0,1644218.0,0.0,0.0,OK
2012,3.06,-547762.0,-547762.0,0.0,0.0,OK
2012,3.06.01,310523.0,310523.0,0.0,0.0,OK
2012,3.06.02,-858285.0,-858285.0,0.0,0.0,OK
2012,3.07,1096456.0,1096456.0,0.0,0.0,OK
2012,3.08,-344491.0,-344491.0,0.0,0.0,OK
2012,3.09,751965.0,751965.0,0.0,0.0,OK
2012,3.10,0.0,0.0,0.0,0.0,OK
2012,3.11,751965.0,751965.0,0.0,0.0,OK
2012,3.11.01,751965.0,751965.0,0.0,0.0,OK
2012,3.11.02,0.0,0.0,0.0,0.0,OK
2013,3.01,4599337.0,4599337.0,0.0,0.0,OK
2013,3.02,-2870628.0,-2870628.0,0.0,0.0,OK
2013,3.03,1728709.0,1728709.0,0.0,0.0,OK
2013,3.04,-609457.0,-609457.0,0.0,0.0,OK
2013,3.04.02,-280526.0,-280526.0,0.0,0.0,OK
2013,3.04.05,0.0,0.0,0.0,0.0,OK
2013,3.04.05.02,0.0,,,,SEM_ANUAL
2013,3.04.06,22235.0,22235.0,0.0,0.0,OK
2013,3.05,1119252.0,1119252.0,0.0,0.0,OK
2013,3.06,-739034.0,-739034.0,0.0,0.0,OK
2013,3.06.01,276015.0,276015.0,0.0,0.0,OK
2013,3.06.02,-1015049.0,-1015049.0,0.0,0.0,OK
2013,3.07,380218.0,380218.0,0.0,0.0,OK
2013,3.08,-90121.0,-90121.0,0.0,0.0,OK
2013,3.09,290097.0,290097.0,0.0,0.0,OK
2013,3.10,0.0,0.0,0.0,0.0,OK
2013,3.11,290097.0,290097.0,0.0,0.0,OK
2013,3.11.01,290097.0,290097.0,0.0,0.0,OK
2013,3.11.02,0.0,0.0,0.0,0.0,OK
2014,3.01,4893882.0,4893882.0,0.0,0.0,OK
2014,3.02,-2649505.0,-2649505.0,0.0,0.0,OK
2014,3.03,2244377.0,2244377.0,0.0,0.0,OK
2014,3.04,-544642.0,-544642.0,0.0,0.0,OK
2014,3.04.02,-298350.0,-298350.0,0.0,0.0,OK
2014,3.04.05,0.0,0.0,0.0,0.0,OK
2014,3.04.05.02,0.0,,,,SEM_ANUAL
2014,3.04.06,48649.0,48649.0,0.0,0.0,OK
2014,3.05,1699735.0,1699735.0,0.0,0.0,OK
2014,3.06,-646112.0,-646112.0,0.0,0.0,OK
2014,3.06.01,627872.0,627872.0,0.0,0.0,OK
2014,3.06.02,-1273984.0,-1273984.0,0.0,0.0,OK
2014,3.07,1053623.0,1053623.0,0.0,0.0,OK
2014,3.08,-323293.0,-323293.0,0.0,0.0,OK
2014,3.09,730330.0,730330.0,0.0,0.0,OK
2014,3.10,0.0,0.0,0.0,0.0,OK
2014,3.11,730330.0,730330.0,0.0,0.0,OK
2014,3.11.01,730330.0,730330.0,0.0,0.0,OK
2014,3.11.02,0.0,0.0,0.0,0.0,OK
2015,3.01,5687589.0,5687589.0,0.0,0.0,OK
2015,3.02,-3445389.0,-3445389.0,0.0,0.0,OK
2015,3.03,2242200.0,2242200.0,0.0,0.0,OK
2015,3.04,-750378.0,-750378.0,0.0,0.0,OK
2015,3.04.02,-338013.0,-338013.0,0.0,0.0,OK
2015,3.04.05,0.0,0.0,0.0,0.0,OK
2015,3.04.05.02,0.0,,,,SEM_ANUAL
2015,3.04.06,29641.0,29641.0,0.0,0.0,OK
2015,3.05,1491822.0,1491822.0,0.0,0.0,OK
2015,3.06,-3439630.0,-3439630.0,0.0,0.0,OK
2015,3.06.01,975186.0,975186.0,0.0,0.0,OK
2015,3.06.02,-4414816.0,-4414816.0,0.0,0.0,OK
2015,3.07,-1947808.0,-1947808.0,0.0,0.0,OK
2015,3.08,-694611.0,-694611.0,0.0,0.0,OK
2015,3.09,1253197.0,1253197.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,1253197.0,1253197.0,0.0,0.0,OK
2015,3.11.01,-1253197.0,-1253197.0,0.0,0.0,OK
2015,3.11.02,0.0,0.0,0.0,0.0,OK
2016,3.01,7090798.0,7090798.0,0.0,0.0,OK
2016,3.02,-4694112.0,-4694112.0,0.0,0.0,OK
2016,3.03,2396686.0,2396686.0,0.0,0.0,OK
2016,3.04,-998540.0,-998540.0,0.0,0.0,OK
2016,3.04.02,-466493.0,-466493.0,0.0,0.0,OK
2016,3.04.05,0.0,0.0,0.0,0.0,OK
2016,3.04.05.02,0.0,,,,SEM_ANUAL
2016,3.04.06,49321.0,49321.0,0.0,0.0,OK
2016,3.05,1398146.0,1398146.0,0.0,0.0,OK
2016,3.06,1816789.0,1816789.0,0.0,0.0,OK
2016,3.06.01,664855.0,664855.0,0.0,0.0,OK
2016,3.06.02,-1151934.0,-1151934.0,0.0,0.0,OK
2016,3.07,3214935.0,3214935.0,0.0,0.0,OK
2016,3.08,-732989.0,-732989.0,0.0,0.0,OK
2016,3.09,2481946.0,2481946.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,2481946.0,2481946.0,0.0,0.0,OK
2016,3.11.01,2481946.0,2481946.0,0.0,0.0,OK
2016,3.11.02,0.0,0.0,0.0,0.0,OK
2017,3.01,8373378.0,8373378.0,0.0,0.0,OK
2017,3.02,-5637831.0,-5637831.0,0.0,0.0,OK
2017,3.03,2735547.0,2735547.0,0.0,0.0,OK
2017,3.04,-1183495.0,-1183495.0,0.0,0.0,OK
2017,3.04.02,-528398.0,-528398.0,0.0,0.0,OK
2017,3.04.05,0.0,0.0,0.0,0.0,OK
2017,3.04.05.02,0.0,,,,SEM_ANUAL
2017,3.04.06,13624.0,13624.0,0.0,0.0,OK
2017,3.05,1552052.0,1552052.0,0.0,0.0,OK
2017,3.06,-713384.0,-713384.0,0.0,0.0,OK
2017,3.06.01,835088.0,835088.0,0.0,0.0,OK
2017,3.06.02,-1548472.0,-1548472.0,0.0,0.0,OK
2017,3.07,838668.0,838668.0,0.0,0.0,OK
2017,3.08,-306499.0,-306499.0,0.0,0.0,OK
2017,3.09,532169.0,532169.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,532169.0,532169.0,0.0,0.0,OK
2017,3.11.01,532169.0,532169.0,0.0,0.0,OK
2017,3.11.02,0.0,0.0,0.0,0.0,OK
2018,3.01,10016461.0,10016461.0,0.0,0.0,OK
2018,3.02,-5714039.0,-5714039.0,0.0,0.0,OK
2018,3.03,4302422.0,4302422.0,0.0,0.0,OK
2018,3.04,-1318817.0,-1318817.0,0.0,0.0,OK
2018,3.04.02,-558205.0,-558205.0,0.0,0.0,OK
2018,3.04.05,0.0,0.0,0.0,0.0,OK
2018,3.04.05.02,0.0,,,,SEM_ANUAL
2018,3.04.06,5964.0,5964.0,0.0,0.0,OK
2018,3.05,2983605.0,2983605.0,0.0,0.0,OK
2018,3.06,-3052186.0,-3052186.0,0.0,0.0,OK
2018,3.06.01,652164.0,652164.0,0.0,0.0,OK
2018,3.06.02,-3704350.0,-3704350.0,0.0,0.0,OK
2018,3.07,-68581.0,-68581.0,0.0,0.0,OK
2018,3.08,-255399.0,-255399.0,0.0,0.0,OK
2018,3.09,186818.0,186818.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,186818.0,186818.0,0.0,0.0,OK
2018,3.11.01,137455.0,137455.0,0.0,0.0,OK
2018,3.11.02,49363.0,49363.0,0.0,0.0,OK
2019,3.01,10271839.0,10271839.0,0.0,0.0,OK
2019,3.02,-6851181.0,-6851181.0,0.0,0.0,OK
2019,3.03,3420658.0,3420658.0,0.0,0.0,OK
2019,3.04,-894284.0,-894284.0,0.0,0.0,OK
2019,3.04.02,-600959.0,-600959.0,0.0,0.0,OK
2019,3.04.05,0.0,0.0,0.0,0.0,OK
2019,3.04.05.02,0.0,,,,SEM_ANUAL
2019,3.04.06,7237.0,7237.0,0.0,0.0,OK
2019,3.05,2526374.0,2526374.0,0.0,0.0,OK
2019,3.06,-1661848.0,-1661848.0,0.0,0.0,OK
2019,3.06.01,1341465.0,1341465.0,0.0,0.0,OK
2019,3.06.02,-3003313.0,-3003313.0,0.0,0.0,OK
2019,3.07,864526.0,864526.0,0.0,0.0,OK
2019,3.08,-149908.0,-149908.0,0.0,0.0,OK
2019,3.09,714618.0,714618.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,714618.0,714618.0,0.0,0.0,OK
2019,3.11.01,675825.0,675825.0,0.0,0.0,OK
2019,3.11.02,38793.0,38793.0,0.0,0.0,OK
2020,3.01,11948794.0,11948794.0,0.0,0.0,OK
2020,3.02,-7226910.0,-7226910.0,0.0,0.0,OK
2020,3.03,4721884.0,4721884.0,0.0,0.0,OK
2020,3.04,-1507118.0,-1507118.0,0.0,0.0,OK
2020,3.04.02,-717799.0,-717799.0,0.0,0.0,OK
2020,3.04.05,0.0,0.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,33123.0,33123.0,0.0,0.0,OK
2020,3.05,3214766.0,3214766.0,0.0,0.0,OK
2020,3.06,-7029131.0,-7029131.0,0.0,0.0,OK
2020,3.06.01,964634.0,964634.0,0.0,0.0,OK
2020,3.06.02,-7993765.0,-7993765.0,0.0,0.0,OK
2020,3.07,-3814365.0,-3814365.0,0.0,0.0,OK
2020,3.08,-1424875.0,-1424875.0,0.0,0.0,OK
2020,3.09,2389490.0,2389490.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,2389490.0,2389490.0,0.0,0.0,OK
2020,3.11.01,-2487870.0,-2487870.0,0.0,0.0,OK
2020,3.11.02,98380.0,98380.0,0.0,0.0,OK
2021,3.01,16481388.0,16481388.0,0.0,0.0,OK
2021,3.02,-8938543.0,-8938543.0,0.0,0.0,OK
2021,3.03,7542845.0,7542845.0,0.0,0.0,OK
2021,3.04,-2035971.0,-2035971.0,0.0,0.0,OK
2021,3.04.02,-886244.0,-886244.0,0.0,0.0,OK
2021,3.04.05,0.0,0.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,25612.0,25612.0,0.0,0.0,OK
2021,3.05,5506874.0,5506874.0,0.0,0.0,OK
2021,3.06,-1090463.0,-1090463.0,0.0,0.0,OK
2021,3.06.01,521175.0,521175.0,0.0,0.0,OK
2021,3.06.02,-1611638.0,-1611638.0,0.0,0.0,OK
2021,3.07,4416411.0,4416411.0,0.0,0.0,OK
2021,3.08,-1011537.0,-1011537.0,0.0,0.0,OK
2021,3.09,3404874.0,3404874.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,3404874.0,3404874.0,0.0,0.0,OK
2021,3.11.01,3019870.0,3019870.0,0.0,0.0,OK
2021,3.11.02,385004.0,385004.0,0.0,0.0,OK
2022,3.01,20032699.0,20032699.0,0.0,0.0,OK
2022,3.02,-10517844.0,-10517844.0,0.0,0.0,OK
2022,3.03,9514855.0,9514855.0,0.0,0.0,OK
2022,3.04,-2824261.0,-2824261.0,0.0,0.0,OK
2022,3.04.02,-1051201.0,-1051201.0,0.0,0.0,OK
2022,3.04.05,0.0,0.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,43566.0,43566.0,0.0,0.0,OK
2022,3.05,6690594.0,6690594.0,0.0,0.0,OK
2022,3.06,-91439.0,-91439.0,0.0,0.0,OK
2022,3.06.01,580706.0,580706.0,0.0,0.0,OK
2022,3.06.02,-672145.0,-672145.0,0.0,0.0,OK
2022,3.07,6599155.0,6599155.0,0.0,0.0,OK
2022,3.08,-1910252.0,-1910252.0,0.0,0.0,OK
2022,3.09,4688903.0,4688903.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,4688903.0,4688903.0,0.0,0.0,OK
2022,3.11.01,4691729.0,4691729.0,0.0,0.0,OK
2022,3.11.02,227652.0,227652.0,0.0,0.0,OK
2023,3.01,18023749.0,18023749.0,0.0,0.0,OK
2023,3.02,-11174303.0,-11174303.0,0.0,0.0,OK
2023,3.03,6849446.0,6849446.0,0.0,0.0,OK
2023,3.04,-2600236.0,-2600236.0,0.0,0.0,OK
2023,3.04.02,-1001272.0,-1001272.0,0.0,0.0,OK
2023,3.04.05,0.0,0.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,14688.0,14688.0,0.0,0.0,OK
2023,3.05,4249210.0,4249210.0,0.0,0.0,OK
2023,3.06,-435153.0,-435153.0,0.0,0.0,OK
2023,3.06.01,591193.0,591193.0,0.0,0.0,OK
2023,3.06.02,-1026346.0,-1026346.0,0.0,0.0,OK
2023,3.07,3814057.0,3814057.0,0.0,0.0,OK
2023,3.08,-966669.0,-966669.0,0.0,0.0,OK
2023,3.09,2847388.0,2847388.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,2847388.0,2847388.0,0.0,0.0,OK
2023,3.11.01,2694538.0,2694538.0,0.0,0.0,OK
2023,3.11.02,152850.0,152850.0,0.0,0.0,OK
2024,3.01,19645264.0,19645264.0,0.0,0.0,OK
2024,3.02,-12273741.0,-12273741.0,0.0,0.0,OK
2024,3.03,7371523.0,7371523.0,0.0,0.0,OK
2024,3.04,-2874084.0,-2874084.0,0.0,0.0,OK
2024,3.04.02,-1111956.0,-1111956.0,0.0,0.0,OK
2024,3.04.05,-181232.0,-181232.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,25047.0,25047.0,0.0,0.0,OK
2024,3.05,4497439.0,4497439.0,0.0,0.0,OK
2024,3.06,-2227759.0,-2227759.0,0.0,0.0,OK
2024,3.06.01,1781487.0,1781487.0,0.0,0.0,OK
2024,3.06.02,-4009246.0,-4009246.0,0.0,0.0,OK
2024,3.07,2269680.0,2269680.0,0.0,0.0,OK
2024,3.08,-222735.0,-222735.0,0.0,0.0,OK
2024,3.09,2046945.0,2046945.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,2046945.0,2046945.0,0.0,0.0,OK
2024,3.11.01,1831011.0,1831011.0,0.0,0.0,OK
2024,3.11.02,215934.0,215934.0,0.0,0.0,OK
2025,3.01,15532203.0,,,,SEM_ANUAL
2025,3.02,-9689554.0,,,,SEM_ANUAL
2025,3.03,5842649.0,,,,SEM_ANUAL
2025,3.04,-2271438.0,,,,SEM_ANUAL
2025,3.04.02,-881674.0,,,,SEM_ANUAL
2025,3.04.05,-196855.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,1141.0,,,,SEM_ANUAL
2025,3.05,3571211.0,,,,SEM_ANUAL
2025,3.06,-1393826.0,,,,SEM_ANUAL
2025,3.06.01,361922.0,,,,SEM_ANUAL
2025,3.06.02,-1495058.0,,,,SEM_ANUAL
2025,3.07,2177385.0,,,,SEM_ANUAL
2025,3.08,-667673.0,,,,SEM_ANUAL
2025,3.09,1509712.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,1509712.0,,,,SEM_ANUAL
2025,3.11.01,973308.0,,,,SEM_ANUAL
2025,3.11.02,58520.0,,,,SEM_ANUAL
