data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2,Passivo Total,22274557.0
2015-03-31,T1,2.01,Passivo Circulante,3030685.0
2015-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,111670.0
2015-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2015-03-31,T1,2.01.01.02,Obrigações Trabalhistas,0.0
2015-03-31,T1,2.01.02,Fornecedores,627378.0
2015-03-31,T1,2.01.02.01,Fornecedores Nacionais,0.0
2015-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-03-31,T1,2.01.03,Obrigações Fiscais,38330.0
2015-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,0.0
2015-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2015-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2015-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,0.0
2015-03-31,T1,2.01.04,Empréstimos e Financiamentos,1999646.0
2015-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,1620937.0
2015-03-31,T1,2.01.04.01.01,Em Moeda Nacional,0.0
2015-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,0.0
2015-03-31,T1,2.01.04.02,Debêntures,378709.0
2015-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.01.05,Outras Obrigações,253661.0
2015-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,4000.0
2015-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,4000.0
2015-03-31,T1,2.01.05.02,Outros,249661.0
2015-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2015-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,101981.0
2015-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.01.05.02.04,Adesão - REFIS,50400.0
2015-03-31,T1,2.01.05.02.05,Outras Contas a Pagar e Provisões,97280.0
2015-03-31,T1,2.01.06,Provisões,0.0
2015-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2015-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2015-03-31,T1,2.01.06.02,Outras Provisões,0.0
2015-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2015-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02,Passivo Não Circulante,13010927.0
2015-03-31,T1,2.02.01,Empréstimos e Financiamentos,11015887.0
2015-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,9850126.0
2015-03-31,T1,2.02.01.01.01,Em Moeda Nacional,0.0
2015-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,0.0
2015-03-31,T1,2.02.01.02,Debêntures,1165761.0
2015-03-31,T1,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.02.02,Outras Obrigações,632016.0
2015-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.02,Outros,632016.0
2015-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-03-31,T1,2.02.02.02.03,Contas a Pagar - Investidores SCPs,133760.0
2015-03-31,T1,2.02.02.02.04,Adesão - REFIS,381847.0
2015-03-31,T1,2.02.02.02.05,Outros,116409.0
2015-03-31,T1,2.02.03,Tributos Diferidos,1282760.0
2015-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,1282760.0
2015-03-31,T1,2.02.04,Provisões,80264.0
2015-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,80264.0
2015-03-31,T1,2.02.04.01.01,Provisões Fiscais,0.0
2015-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.02.04.01.04,Provisões Cíveis,0.0
2015-03-31,T1,2.02.04.02,Outras Provisões,0.0
2015-03-31,T1,2.02.04.02.01,Provisões para Garantias,0.0
2015-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-03-31,T1,2.02.06.01,Lucros a Apropriar,0.0
2015-03-31,T1,2.02.06.02,Receitas a Apropriar,0.0
2015-03-31,T1,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-03-31,T1,2.03,Patrimônio Líquido Consolidado,6232945.0
2015-03-31,T1,2.03.01,Capital Social Realizado,2376000.0
2015-03-31,T1,2.03.02,Reservas de Capital,1301030.0
2015-03-31,T1,2.03.02.01,Ágio na Emissão de Ações,0.0
2015-03-31,T1,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-03-31,T1,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-03-31,T1,2.03.02.04,Opções Outorgadas,0.0
2015-03-31,T1,2.03.02.05,Ações em Tesouraria,0.0
2015-03-31,T1,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-03-31,T1,2.03.03,Reservas de Reavaliação,48746.0
2015-03-31,T1,2.03.04,Reservas de Lucros,2163111.0
2015-03-31,T1,2.03.04.01,Reserva Legal,1513.0
2015-03-31,T1,2.03.04.02,Reserva Estatutária,596791.0
2015-03-31,T1,2.03.04.03,Reserva para Contingências,0.0
2015-03-31,T1,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-03-31,T1,2.03.04.05,Reserva de Retenção de Lucros,0.0
2015-03-31,T1,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-03-31,T1,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2015-03-31,T1,2.03.04.08,Dividendo Adicional Proposto,0.0
2015-03-31,T1,2.03.04.09,Ações em Tesouraria,-164710.0
2015-03-31,T1,2.03.04.10,Reserva de Ativos Biológicos,1729517.0
2015-03-31,T1,2.03.05,Lucros/Prejuízos Acumulados,-728545.0
2015-03-31,T1,2.03.06,Ajustes de Avaliação Patrimonial,1072603.0
