data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,1308449.0
2015-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-874529.0
2015-03-31,T1,3.02.01,Variação do Valor Justo dos Ativos Biológicos,55538.0
2015-03-31,T1,3.02.02,Custo dos Produtos Vendidos,-930067.0
2015-03-31,T1,3.03,Resultado Bruto,433920.0
2015-03-31,T1,3.04,Despesas/Receitas Operacionais,-167923.0
2015-03-31,T1,3.04.01,Despesas com Vendas,-94461.0
2015-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-74964.0
2015-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-03-31,T1,3.04.04,Outras Receitas Operacionais,-6033.0
2015-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2015-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,7535.0
2015-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,265997.0
2015-03-31,T1,3.06,Resultado Financeiro,-1384611.0
2015-03-31,T1,3.06.01,Receitas Financeiras,292213.0
2015-03-31,T1,3.06.02,Despesas Financeiras,-1676824.0
2015-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,-1118614.0
2015-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,390048.0
2015-03-31,T1,3.08.01,Corrente,-2963.0
2015-03-31,T1,3.08.02,Diferido,393011.0
2015-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,-728566.0
2015-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,-728566.0
2015-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,-728566.0
2015-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2015-03-31,T1,3.99.01.01,ON,-0.135
2015-03-31,T1,3.99.01.02,PN,-0.135
2015-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2015-03-31,T1,3.99.02.01,ON,-0.135
2015-03-31,T1,3.99.02.02,PN,-0.135
2015-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,1337936.0
2015-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-903185.0
2015-06-30,T2,3.02.01,Variação do Valor Justo dos Ativos Biológicos,155230.0
2015-06-30,T2,3.02.02,Custo dos Produtos Vendidos,-1058415.0
2015-06-30,T2,3.03,Resultado Bruto,434751.0
2015-06-30,T2,3.04,Despesas/Receitas Operacionais,-192629.0
2015-06-30,T2,3.04.01,Despesas com Vendas,-105594.0
2015-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-82927.0
2015-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-06-30,T2,3.04.04,Outras Receitas Operacionais,-9912.0
2015-06-30,T2,3.04.05,Outras Despesas Operacionais,0.0
2015-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,5804.0
2015-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,242122.0
2015-06-30,T2,3.06,Resultado Financeiro,201462.0
2015-06-30,T2,3.06.01,Receitas Financeiras,0.0
2015-06-30,T2,3.06.02,Despesas Financeiras,0.0
2015-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,443584.0
2015-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-147988.0
2015-06-30,T2,3.08.01,Corrente,-2188.0
2015-06-30,T2,3.08.02,Diferido,-145800.0
2015-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,295596.0
2015-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,295596.0
2015-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,295596.0
2015-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2015-06-30,T2,3.99.01.01,ON,0.0548
2015-06-30,T2,3.99.01.02,PN,0.0548
2015-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2015-06-30,T2,3.99.02.01,ON,0.0548
2015-06-30,T2,3.99.02.02,PN,0.0548
2015-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,1445697.0
2015-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-830580.0
2015-09-30,T3,3.02.01,Variação do Valor Justo dos Ativos Biológicos,98731.0
2015-09-30,T3,3.02.02,Custo dos Produtos Vendidos,-929311.0
2015-09-30,T3,3.03,Resultado Bruto,615117.0
2015-09-30,T3,3.04,Despesas/Receitas Operacionais,-183075.0
2015-09-30,T3,3.04.01,Despesas com Vendas,-107458.0
2015-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-78796.0
2015-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-09-30,T3,3.04.04,Outras Receitas Operacionais,-7528.0
2015-09-30,T3,3.04.05,Outras Despesas Operacionais,0.0
2015-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,10707.0
2015-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,432042.0
2015-09-30,T3,3.06,Resultado Financeiro,-2489678.0
2015-09-30,T3,3.06.01,Receitas Financeiras,0.0
2015-09-30,T3,3.06.02,Despesas Financeiras,0.0
2015-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,-2057636.0
2015-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,716803.0
2015-09-30,T3,3.08.01,Corrente,-4810.0
2015-09-30,T3,3.08.02,Diferido,721613.0
2015-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,-1340833.0
2015-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,-1340833.0
2015-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,-1340833.0
2015-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2015-09-30,T3,3.99.01.01,ON,-0.2483
2015-09-30,T3,3.99.01.02,PN,-0.2483
2015-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2015-09-30,T3,3.99.02.01,ON,-0.2483
2015-09-30,T3,3.99.02.02,PN,-0.2483
2016-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,1463477.0
2016-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-940713.0
2016-03-31,T1,3.02.01,Variação do Valor Justo dos Ativos Biológicos,63447.0
2016-03-31,T1,3.02.02,Custo dos Produtos Vendidos,-1004160.0
2016-03-31,T1,3.03,Resultado Bruto,522764.0
2016-03-31,T1,3.04,Despesas/Receitas Operacionais,-203257.0
2016-03-31,T1,3.04.01,Despesas com Vendas,-105264.0
2016-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-100037.0
2016-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-03-31,T1,3.04.04,Outras Receitas Operacionais,-5050.0
2016-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2016-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,7094.0
2016-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,319507.0
2016-03-31,T1,3.06,Resultado Financeiro,1012630.0
2016-03-31,T1,3.06.01,Receitas Financeiras,27669.0
2016-03-31,T1,3.06.02,Despesas Financeiras,984961.0
2016-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,1332137.0
2016-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-258625.0
2016-03-31,T1,3.08.01,Corrente,-268128.0
2016-03-31,T1,3.08.02,Diferido,9503.0
2016-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,1073512.0
2016-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,1073512.0
2016-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,1073512.0
2016-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2016-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2016-03-31,T1,3.99.01.01,ON,0.1989
2016-03-31,T1,3.99.01.02,PN,0.1989
2016-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2016-03-31,T1,3.99.02.01,ON,0.1989
2016-03-31,T1,3.99.02.02,PN,0.1989
2016-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,1698628.0
2016-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-983203.0
2016-06-30,T2,3.02.01,Variação do Valor Justo dos Ativos Biológicos,272442.0
2016-06-30,T2,3.02.02,Custo dos Produtos Vendidos,-1255645.0
2016-06-30,T2,3.03,Resultado Bruto,715425.0
2016-06-30,T2,3.04,Despesas/Receitas Operacionais,-220973.0
2016-06-30,T2,3.04.01,Despesas com Vendas,-127481.0
2016-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-111129.0
2016-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-06-30,T2,3.04.04,Outras Receitas Operacionais,952.0
2016-06-30,T2,3.04.05,Outras Despesas Operacionais,0.0
2016-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,16685.0
2016-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,494452.0
2016-06-30,T2,3.06,Resultado Financeiro,1296246.0
2016-06-30,T2,3.06.01,Receitas Financeiras,0.0
2016-06-30,T2,3.06.02,Despesas Financeiras,0.0
2016-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,1790698.0
2016-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-522572.0
2016-06-30,T2,3.08.01,Corrente,123772.0
2016-06-30,T2,3.08.02,Diferido,-646344.0
2016-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,1268126.0
2016-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,1268126.0
2016-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,1268126.0
2016-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,0.0
2016-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2016-06-30,T2,3.99.01.01,ON,0.2224
2016-06-30,T2,3.99.01.02,PN,0.2224
2016-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2016-06-30,T2,3.99.02.01,ON,0.2224
2016-06-30,T2,3.99.02.02,PN,0.2224
2016-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,1964848.0
2016-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-1397941.0
2016-09-30,T3,3.02.01,Variação do Valor Justo dos Ativos Biológicos,139745.0
2016-09-30,T3,3.02.02,Custo dos Produtos Vendidos,-1537686.0
2016-09-30,T3,3.03,Resultado Bruto,566907.0
2016-09-30,T3,3.04,Despesas/Receitas Operacionais,-293511.0
2016-09-30,T3,3.04.01,Despesas com Vendas,-186008.0
2016-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-124623.0
2016-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-09-30,T3,3.04.04,Outras Receitas Operacionais,7768.0
2016-09-30,T3,3.04.05,Outras Despesas Operacionais,0.0
2016-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,9352.0
2016-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,273396.0
2016-09-30,T3,3.06,Resultado Financeiro,-256600.0
2016-09-30,T3,3.06.01,Receitas Financeiras,0.0
2016-09-30,T3,3.06.02,Despesas Financeiras,0.0
2016-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,16796.0
2016-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,14649.0
2016-09-30,T3,3.08.01,Corrente,-41480.0
2016-09-30,T3,3.08.02,Diferido,56129.0
2016-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,31445.0
2016-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,31445.0
2016-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,31445.0
2016-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,0.0
2016-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2016-09-30,T3,3.99.01.01,ON,0.0058
2016-09-30,T3,3.99.01.02,PN,0.0058
2016-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2016-09-30,T3,3.99.02.01,ON,0.0058
2016-09-30,T3,3.99.02.02,PN,0.0058
2017-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,1866692.0
