codigo,nome,categoria,unidade,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,LTM
VALOR_MERCADO,Valor de Mercado,Valuation,R$ mil,3077909.77,3077909.77,3077909.77,15863714.1,7473067.51,12476665.49,9693554.97,11338944.66,10830423.28,13264834.11,19808689.86,19505323.65,16235710.06,21208668.73,25942305.17,20726653.53,20726653.53
P_L,P/L,Valuation,x,13.6475,41.3768,8.9545,25.996,56.8754,-56.7614,21.6857,103.4551,383.5249,95.5573,-38.8583,31.5694,14.6871,35.1208,69.718,59.237,59.237
P_VPA,P/VPA,Valuation,x,0.5971,0.6208,0.5678,2.9417,1.0588,2.3311,1.3652,1.5674,1.6577,2.0403,4.5176,2.7526,1.4035,1.5444,3.0036,1.4127,1.4127
EV_EBITDA,EV/EBITDA,Valuation,x,4.9814,5.629,3.3938,14.6318,6.4299,13.7862,9.4025,8.8839,5.8048,7.5578,9.0399,6.2087,4.0295,6.9517,8.7831,5.3655,5.3655
EV_EBIT,EV/EBIT,Valuation,x,6.3377,7.2962,3.8654,17.7332,7.4807,16.6826,15.5192,14.5722,7.7855,10.9323,12.3153,7.3402,5.5711,9.8454,12.9221,9.6571,9.6571
EV_RECEITA,EV/Receita,Valuation,x,1.421,1.4947,1.5264,4.3154,2.5982,4.3758,3.06,2.701,2.3191,2.6888,3.3134,2.4525,1.8607,2.3211,2.9583,2.2513,2.2513
DY,Dividend Yield,Valuation,%,2.3109,2.7371,3.6464,3.991,11.4808,3.7572,5.7259,6.3414,12.4161,8.4227,0.1485,2.5298,12.5325,9.4693,7.8408,7.7703,7.7703
PAYOUT,Payout,Valuation,%,31.5373,113.2544,32.6516,103.7498,652.9748,-213.2649,124.1703,656.0454,4761.8812,804.8542,-5.7714,79.8632,184.0664,332.5682,546.648,460.2893,460.2893
ROE,ROE,Rentabilidade,%,11.294,3.6137,14.4898,5.3654,11.7313,20.1955,39.8621,7.425,2.7139,10.965,43.9001,59.365,50.271,22.5083,18.301,15.4219,15.4219
ROA,ROA,Rentabilidade,%,4.7479,1.4616,5.6034,1.9995,4.0469,5.2831,8.9308,1.7779,0.6208,2.2215,6.8297,8.8043,10.4601,5.5283,3.5653,3.3882,3.3882
ROIC,ROIC,Rentabilidade,%,7.4443,6.8348,12.4753,7.878,9.1202,5.5429,4.8301,5.5335,10.4015,7.995,8.7795,12.9795,13.5426,8.1623,7.2733,7.8493,7.8493
MARGEM_EBITDA,Margem EBITDA,Rentabilidade,%,28.5268,26.5525,44.9779,29.4932,40.408,31.7401,32.545,30.4035,39.9507,35.577,36.6528,39.5015,46.1759,33.3892,33.6815,41.9581,41.9581
MARGEM_LIQUIDA,Margem Líquida,Rentabilidade,%,15.8914,4.6982,18.0601,6.3074,14.9233,22.0339,35.0024,6.3555,1.8651,6.9571,19.9978,20.6589,23.4062,15.798,10.4195,9.8673,9.8673
DIV_LIQ_EBITDA,Dív.Líq/EBITDA,Endividamento,x,2.0361,2.6485,1.7502,2.9371,2.6509,6.8749,5.2019,4.43,3.0983,3.928,4.5169,3.2127,2.2743,3.4275,4.8625,2.9906,2.9906
DIV_LIQ_PL,Dív.Líq/PL,Endividamento,x,0.4128,0.5516,0.6046,0.7388,0.7427,2.3188,1.6907,1.559,1.8978,2.2079,4.5116,2.9516,1.8186,1.502,3.7251,1.779,1.779
ICJ,ICJ,Endividamento,x,1.6488,0.9411,1.9157,1.1027,1.3342,0.3379,1.2137,1.0023,0.8054,0.8412,0.4022,3.4169,6.6813,4.1401,1.1218,1.7573,1.7573
COMPOSICAO_DIVIDA,Composição Dívida,Endividamento,%,17.3379,17.1878,18.5708,16.1551,15.9754,11.3536,15.3673,12.6341,10.1589,5.2918,2.7375,6.3374,7.0913,4.9802,4.5664,5.1523,5.1523
LIQ_CORRENTE,Liquidez Corrente,Liquidez,x,2.4408,2.1129,2.5077,2.7121,3.1362,2.7435,2.4037,3.1499,2.9291,4.4045,2.9615,2.4937,1.9351,2.8023,1.9291,2.118,2.118
LIQ_SECA,Liquidez Seca,Liquidez,x,2.1687,1.851,2.2397,2.4334,2.9124,2.5218,2.1921,2.9008,2.6038,3.9754,2.5829,2.1341,1.5572,2.3487,1.4802,1.6677,1.6677
LIQ_GERAL,Liquidez Geral,Liquidez,x,1.0185,0.925,0.9505,0.8958,0.8725,0.6569,0.7042,0.7577,0.7408,0.7347,0.5592,0.6014,0.5896,0.6601,0.5531,0.6576,0.6576
GIRO_ATIVO,Giro do Ativo,Eficiência,x,0.2988,0.3052,0.2953,0.3083,0.2311,0.2165,0.2419,0.2741,0.338,0.296,0.3388,0.3917,0.4211,0.3251,0.3308,0.3346,0.3346
CICLO_CAIXA,Ciclo de Caixa,Eficiência,dias,103.975,100.1104,113.8177,108.5036,101.4612,94.901,101.0845,89.4323,92.4174,81.3541,23.3611,41.1506,31.1382,44.3081,41.3611,17.5791,17.5791
PME,PME,Eficiência,dias,72.2563,71.2742,88.0242,62.1839,76.5936,73.2589,67.2522,59.5864,76.0035,70.0037,68.6998,80.6867,83.5838,85.8746,94.3264,98.9808,98.9808
NCG_RECEITA,NCG/Receita,Eficiência,%,14.9872,12.8318,24.6917,25.9217,28.4509,34.2623,30.8915,26.9253,20.7846,20.5713,10.9481,10.6676,7.4524,7.9668,4.7764,4.2097,4.2097
