cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3
2,Passivo Total,7996619.000,7978379.000,8833823.000,8060067.000,9550056.000,9349827.000,9490261.000,9526429.000,11080294.000,10629539.000,11736380.000,12682661.000,14138353.000,14214310.000,14431231.000,14462151.000,16858031.000,16783223.000,16549476.000,17539785.000,20528253.000,18743437.000,18708399.000,19038655.000,20775991.000,21598912.000,24407184.000,25099079.000,27536385.000,26662972.000,26015085.000,26876611.000,28304656.000,32632259.000,30466717.000,32131409.000,33269041.000,33923936.000,35138998.000,40219976.000,47709461.000,44064227.000,43365820.000,43736188.000
2.01,Passivo Circulante,4444963.000,4030500.000,4422716.000,3423632.000,4565564.000,3890309.000,3691237.000,4534886.000,4904392.000,4106774.000,3797446.000,4237027.000,5480314.000,5267472.000,4809765.000,4738523.000,6547473.000,6242325.000,5662008.000,6157579.000,7618062.000,6259402.000,5865089.000,6555351.000,7472811.000,6160673.000,6678949.000,7646258.000,9655087.000,8465642.000,6475659.000,6853386.000,8402748.000,8874362.000,7549925.000,8671601.000,10557822.000,9990601.000,10609776.000,10903227.000,12088056.000,11343080.000,12656228.000,14454996.000
2.01.01,Obrigações Sociais e Trabalhistas,42709.000,45992.000,51331.000,60926.000,55115.000,56344.000,59299.000,68446.000,76593.000,81342.000,86891.000,89835.000,99436.000,96288.000,111935.000,136277.000,124200.000,132154.000,127427.000,144439.000,138055.000,131595.000,132165.000,145471.000,113361.000,115434.000,117088.000,114824.000,133211.000,141412.000,145617.000,159582.000,152235.000,145691.000,156515.000,166616.000,172157.000,169777.000,256544.000,243524.000,190227.000,195515.000,231400.000,302039.000
2.01.02,Fornecedores,2355521.000,1994815.000,1900654.000,1714415.000,2369740.000,2010621.000,1926366.000,2103336.000,2920066.000,2581735.000,2530177.000,3021922.000,3953213.000,3937874.000,3164718.000,3219899.000,4628643.000,4104423.000,3553496.000,3886322.000,5316533.000,3890225.000,3612843.000,3887549.000,4546482.000,3213836.000,2141412.000,2919350.000,4466623.000,3401327.000,2814037.000,3641575.000,4973577.000,4698474.000,3520434.000,4373215.000,6031720.000,6007668.000,4961686.000,6270950.000,7093847.000,7129991.000,6409718.000,8029607.000
2.01.03,Obrigações Fiscais,224645.000,150020.000,141309.000,165190.000,194771.000,101707.000,119278.000,145534.000,260194.000,159997.000,154759.000,190635.000,234897.000,95534.000,137111.000,165971.000,236911.000,114665.000,148303.000,185519.000,268932.000,189398.000,188055.000,211788.000,306858.000,132040.000,91566.000,126044.000,299189.000,171546.000,208490.000,236674.000,325947.000,161449.000,178062.000,191958.000,351255.000,137736.000,260667.000,159074.000,332832.000,158464.000,479115.000,275687.000
2.01.04,Empréstimos e Financiamentos,1363508.000,1413694.000,1937335.000,1140132.000,1433457.000,1264754.000,1251795.000,1606407.000,1360086.000,1003286.000,833453.000,736486.000,747650.000,736914.000,1171113.000,818621.000,966353.000,1405745.000,1336402.000,1515662.000,1223546.000,1477658.000,1467221.000,1759465.000,1759786.000,2150640.000,3950002.000,4130374.000,4145389.000,4184899.000,2933797.000,2350935.000,2290854.000,3230820.000,3168946.000,3329219.000,2753194.000,2769090.000,4013341.000,3061690.000,2775892.000,2780710.000,4105558.000,4306373.000
2.01.05,Outras Obrigações,87679.000,87720.000,178.000,211.000,96185.000,95181.000,26.000,23038.000,117896.000,116300.000,0.000,22444.000,134396.000,134396.000,0.000,30462.000,127010.000,127010.000,0.000,44965.000,140364.000,93304.000,109798.000,105209.000,151236.000,132500.000,29604.000,20281.000,120906.000,121028.000,19566.000,14614.000,127749.000,127444.000,23521.000,8228.000,306342.000,73674.000,53029.000,3472.000,376571.000,27186.000,27382.000,30508.000
2.01.06,Provisões,370901.000,338259.000,391909.000,342758.000,416296.000,361702.000,334473.000,124855.000,169557.000,164114.000,192166.000,175705.000,310722.000,266466.000,224888.000,367293.000,464356.000,358328.000,371332.000,372483.000,530632.000,477222.000,355007.000,445869.000,595088.000,416223.000,349277.000,335385.000,489769.000,445430.000,354152.000,450006.000,532386.000,510484.000,502447.000,602365.000,943154.000,832656.000,1064509.000,1164517.000,1318687.000,1051214.000,1403055.000,1510782.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,463270.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,125048.000,8189.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,3000978.000,3336807.000,3397253.000,3568580.000,3826064.000,4277232.000,4579957.000,3785504.000,5006597.000,5319776.000,6719375.000,7149706.000,7169555.000,7451006.000,7678487.000,6867528.000,7262278.000,7495597.000,7899727.000,8523552.000,9966586.000,9628685.000,9942065.000,9656105.000,10148048.000,10156423.000,11951886.000,11517989.000,11775037.000,12101165.000,13427922.000,13860291.000,13615783.000,17794312.000,16876870.000,16427513.000,15331346.000,16366131.000,16967124.000,13228843.000,19750829.000,16860775.000,14577367.000,13214497.000
