# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 08:32:00
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,17926155.0,17926155.0,0.0,0.0,OK
2015,3.02,-12799670.0,-12799670.0,0.0,0.0,OK
2015,3.03,5126485.0,5126485.0,0.0,0.0,OK
2015,3.04,-3191743.0,-3191743.0,0.0,0.0,OK
2015,3.04.02,-751248.0,-751248.0,0.0,0.0,OK
2015,3.04.05,-38869.0,-38869.0,0.0,0.0,OK
2015,3.04.05.02,-23869.0,-23869.0,0.0,0.0,OK
2015,3.04.06,0.0,0.0,0.0,0.0,OK
2015,3.05,1934742.0,1934742.0,0.0,0.0,OK
2015,3.06,-1659999.0,-1659999.0,0.0,0.0,OK
2015,3.06.01,777411.0,777411.0,0.0,0.0,OK
2015,3.06.02,-2437410.0,-2437410.0,0.0,0.0,OK
2015,3.07,274743.0,274743.0,0.0,0.0,OK
2015,3.08,-210269.0,-210269.0,0.0,0.0,OK
2015,3.09,64474.0,64474.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,64474.0,64474.0,0.0,0.0,OK
2015,3.11.01,250249.0,250249.0,0.0,0.0,OK
2015,3.11.02,-185775.0,-185775.0,0.0,0.0,OK
2016,3.01,18103512.0,18103512.0,0.0,0.0,OK
2016,3.02,-12703942.0,-12703942.0,0.0,0.0,OK
2016,3.03,5399570.0,5399570.0,0.0,0.0,OK
2016,3.04,-3361352.0,-3361352.0,0.0,0.0,OK
2016,3.04.02,-798084.0,-798084.0,0.0,0.0,OK
2016,3.04.05,-142089.0,-142089.0,0.0,0.0,OK
2016,3.04.05.02,-12800.0,-12800.0,0.0,0.0,OK
2016,3.04.06,0.0,0.0,0.0,0.0,OK
2016,3.05,2038218.0,2038218.0,0.0,0.0,OK
2016,3.06,-2153690.0,-2153690.0,0.0,0.0,OK
2016,3.06.01,892728.0,892728.0,0.0,0.0,OK
2016,3.06.02,-3046418.0,-3046418.0,0.0,0.0,OK
2016,3.07,-115472.0,-115472.0,0.0,0.0,OK
2016,3.08,-143300.0,-143300.0,0.0,0.0,OK
2016,3.09,27828.0,27828.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,27828.0,27828.0,0.0,0.0,OK
2016,3.11.01,211657.0,211657.0,0.0,0.0,OK
2016,3.11.02,-183829.0,-183829.0,0.0,0.0,OK
2017,3.01,17044716.0,17044716.0,0.0,0.0,OK
2017,3.02,-11603751.0,-11603751.0,0.0,0.0,OK
2017,3.03,5440965.0,5440965.0,0.0,0.0,OK
2017,3.04,-3528360.0,-3528360.0,0.0,0.0,OK
2017,3.04.02,-964311.0,-964311.0,0.0,0.0,OK
2017,3.04.05,-137951.0,-137951.0,0.0,0.0,OK
2017,3.04.05.02,0.0,0.0,0.0,0.0,OK
2017,3.04.06,0.0,0.0,0.0,0.0,OK
2017,3.05,1912605.0,1912605.0,0.0,0.0,OK
2017,3.06,-1876522.0,-1876522.0,0.0,0.0,OK
