data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,2083389.0
2010-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-1448525.0
2010-03-31,T1,3.03,Resultado Bruto,634864.0
2010-03-31,T1,3.04,Despesas/Receitas Operacionais,-433093.0
2010-03-31,T1,3.04.01,Despesas com Vendas,-364552.0
2010-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-32497.0
2010-03-31,T1,3.04.02.01,Honorários dos Administradores,-3257.0
2010-03-31,T1,3.04.02.02,Outros,-29240.0
2010-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2010-03-31,T1,3.04.05,Outras Despesas Operacionais,-36044.0
2010-03-31,T1,3.04.05.01,Depreciação e Amortização,-26915.0
2010-03-31,T1,3.04.05.02,Outras Despesas Operacionais,-9124.0
2010-03-31,T1,3.04.05.03,Participação de Empregados e Diretores,-5.0
2010-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,201771.0
2010-03-31,T1,3.06,Resultado Financeiro,-118694.0
2010-03-31,T1,3.06.01,Receitas Financeiras,60690.0
2010-03-31,T1,3.06.02,Despesas Financeiras,-179384.0
2010-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,83077.0
2010-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-28264.0
2010-03-31,T1,3.08.01,Corrente,-12047.0
2010-03-31,T1,3.08.02,Diferido,-16217.0
2010-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,54813.0
2010-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-03-31,T1,3.10.01.01,Participação de Empregados e Diretores,0.0
2010-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-03-31,T1,3.10.02.01,Participações Minoritárias,0.0
2010-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,54813.0
2010-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,48722.0
2010-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,6091.0
2010-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2010-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2010-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,2131120.0
2010-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-1500819.0
2010-06-30,T2,3.03,Resultado Bruto,630301.0
2010-06-30,T2,3.04,Despesas/Receitas Operacionais,-427861.0
2010-06-30,T2,3.04.01,Despesas com Vendas,-344182.0
2010-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-41296.0
2010-06-30,T2,3.04.02.01,Honorários dos Administradores,-3931.0
2010-06-30,T2,3.04.02.02,Outros,-37365.0
2010-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2010-06-30,T2,3.04.05,Outras Despesas Operacionais,-42383.0
2010-06-30,T2,3.04.05.01,Depreciação e Amortização,-29191.0
2010-06-30,T2,3.04.05.02,Outras Despesas Operacionais,-13173.0
2010-06-30,T2,3.04.05.03,Participação de Empregados e Diretores,-19.0
2010-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,202440.0
2010-06-30,T2,3.06,Resultado Financeiro,-127581.0
2010-06-30,T2,3.06.01,Receitas Financeiras,93731.0
2010-06-30,T2,3.06.02,Despesas Financeiras,-221312.0
2010-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,74859.0
2010-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-23857.0
2010-06-30,T2,3.08.01,Corrente,-13726.0
2010-06-30,T2,3.08.02,Diferido,-10131.0
2010-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,51002.0
2010-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-06-30,T2,3.10.01.01,Participação de Empregados e Diretores,0.0
2010-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-06-30,T2,3.10.02.01,Participações Minoritárias,0.0
