cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3
1,Ativo Total,16783223.0,16549476.0,17539785.0,20528253.0,18743437.0,18708399.0,19038655.0,20775991.0,21598912.0,24407184.0,25099079.0,27536385.0,26662972.0,26015085.0,26876611.0,28304656.0,32632259.0,30466717.0,32131409.0,33269041.0,33923936.0,35138998.0,40219976.0,47709461.0,44064227.0,43365820.0,43736188.0
1.01,Ativo Circulante,9479257.0,8919544.0,9403905.0,12281139.0,10247098.0,10023152.0,10065076.0,11680716.0,12213674.0,14964568.0,15506876.0,17604748.0,16616168.0,15810592.0,16403945.0,17513621.0,19639284.0,17170223.0,18654206.0,18908712.0,19486781.0,20521565.0,25438197.0,31567858.0,27768351.0,26000499.0,24815317.0
1.01.01,Caixa e Equivalentes de Caixa,927977.0,699421.0,815170.0,1326147.0,991658.0,1011157.0,654282.0,523436.0,1228585.0,3151073.0,2838302.0,3567545.0,4783594.0,5201874.0,5982687.0,6813846.0,7725360.0,6573441.0,6768523.0,6291718.0,7031543.0,8414530.0,10443773.0,14009152.0,11207912.0,7432562.0,4380043.0
1.01.02,Aplicações Financeiras,2864831.0,2908671.0,2720290.0,4526222.0,3443065.0,2642407.0,2206485.0,3838947.0,4156168.0,5785116.0,5646269.0,6517532.0,5169160.0,4158143.0,3229278.0,3295849.0,4616139.0,3947952.0,4679616.0,4314814.0,4416556.0,4588117.0,5551958.0,7622064.0,6027738.0,6017153.0,5531148.0
1.01.03,Contas a Receber,1858828.0,1449776.0,1547461.0,2139820.0,1958737.0,1704596.0,1909810.0,2135944.0,1777083.0,1369105.0,1402338.0,1977862.0,1420576.0,1126535.0,1335874.0,1870081.0,1695657.0,1576149.0,1610104.0,2321052.0,1362546.0,1504630.0,2576821.0,3365280.0,3169801.0,4844547.0,6352262.0
1.01.04,Estoques,3065644.0,2929434.0,3388994.0,3445605.0,2855567.0,3526869.0,3854650.0,3688057.0,3422899.0,2843328.0,3659789.0,3608451.0,3307182.0,3207755.0,3639626.0,3506678.0,3795014.0,3123935.0,3617884.0,3558531.0,4161827.0,3475650.0,4236984.0,4122456.0,4813480.0,4862434.0,5862408.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,299713.0,289103.0,376602.0,309428.0,368057.0,408839.0,530736.0,787007.0,721087.0,690425.0,770407.0,811098.0,835015.0,843403.0,967622.0,906836.0,808076.0,886679.0,1006629.0,1243798.0,1402172.0,1435669.0,1469176.0,1240146.0,1449858.0,1725252.0,1479208.0
1.01.07,Despesas Antecipadas,55178.0,66608.0,65891.0,99954.0,112276.0,73248.0,92124.0,76381.0,105743.0,79463.0,69117.0,59802.0,83768.0,73311.0,76478.0,59036.0,79648.0,83323.0,73845.0,46594.0,73140.0,87105.0,70694.0,65174.0,87879.0,92170.0,67145.0
1.01.08,Outros Ativos Circulantes,407086.0,576531.0,489497.0,433963.0,517738.0,656036.0,816989.0,630944.0,802109.0,1046058.0,1120654.0,1062458.0,1016873.0,1199571.0,1172380.0,1061295.0,919390.0,978744.0,897605.0,1132205.0,1038997.0,1015864.0,1088791.0,1143586.0,1011683.0,1026381.0,1143103.0
1.02,Ativo Não Circulante,7303966.0,7629932.0,8135880.0,8247114.0,8496339.0,8685247.0,8973579.0,9095275.0,9385238.0,9442616.0,9592203.0,9931637.0,10046804.0,10204493.0,10472666.0,10791035.0,12992975.0,13296494.0,13477203.0,14360329.0,14437155.0,14617433.0,14781779.0,16141603.0,16295876.0,17365321.0,18920871.0
1.02.01,Ativo Realizável a Longo Prazo,1887959.0,2021839.0,2160579.0,2111511.0,2256830.0,2402484.0,2566114.0,2572290.0,2747675.0,2755297.0,2809101.0,2899246.0,2948623.0,3052373.0,3198663.0,3380094.0,3701606.0,3729933.0,3812544.0,4072131.0,3989987.0,4088894.0,4158219.0,4550904.0,4632647.0,5624361.0,6235746.0
1.02.02,Investimentos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.02.03,Imobilizado,2377169.0,2509999.0,2643124.0,2716759.0,2765770.0,2762023.0,2844898.0,2888341.0,3007481.0,3030385.0,3114786.0,3283046.0,3368600.0,3429345.0,3538550.0,3647720.0,5495443.0,5720875.0,5769902.0,6315478.0,6397746.0,6387155.0,6355827.0,6860408.0,6854547.0,6830383.0,7022910.0
1.02.04,Intangível,3038838.0,3098094.0,3332177.0,3418844.0,3473739.0,3520740.0,3562567.0,3634644.0,3630082.0,3656934.0,3668316.0,3749345.0,3729581.0,3722775.0,3735453.0,3763221.0,3795926.0,3845686.0,3894757.0,3972720.0,4049422.0,4141384.0,4267733.0,4730291.0,4808682.0,4910577.0,5662215.0
