cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3
3.01,Receita de Venda de Bens e/ou Serviços,4095160.0,3978983.0,4036006.0,5816006.0,3933169.0,3942930.0,3966216.0,6261197.0,3570462.0,4100911.0,3839688.0,5533655.0,4021686.0,3815524.0,3934236.0,5918416.0,3552302.0,4411580.0,4238102.0,6754347.0,4057237.0,4672592.0,5128612.0,7432971.0,5232629.0,6953751.0,6277265.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-2951840.0,-2911831.0,-2874396.0,-4061603.0,-2842300.0,-2708384.0,-2780099.0,-4373159.0,-2526533.0,-2802264.0,-2637046.0,-3637908.0,-2684022.0,-2521032.0,-2552501.0,-3872674.0,-2325143.0,-2854063.0,-2698410.0,-4184043.0,-2689599.0,-3131518.0,-3424776.0,-4916242.0,-3601207.0,-4550291.0,-4309095.0
3.03,Resultado Bruto,1143320.0,1067152.0,1161610.0,1754403.0,1090869.0,1234546.0,1186117.0,1888038.0,1043929.0,1298647.0,1202642.0,1895747.0,1337664.0,1294492.0,1381735.0,2045742.0,1227159.0,1557517.0,1539692.0,2570304.0,1367638.0,1541074.0,1703836.0,2516729.0,1631422.0,2403460.0,1968170.0
3.04,Despesas/Receitas Operacionais,-804265.0,-718330.0,-814827.0,-854321.0,-746563.0,-800184.0,-771682.0,-1042923.0,-787585.0,-835388.0,-789897.0,-1115490.0,-1045211.0,-976052.0,-1018892.0,-1300433.0,-1000259.0,-1086204.0,-1155522.0,-1547592.0,-1181957.0,-1286018.0,-1385702.0,-1839699.0,-1658533.0,-2219187.0,-1675555.0
3.04.02,Despesas Gerais e Administrativas,-158477.0,-169260.0,-199028.0,-224483.0,-192358.0,-188352.0,-198497.0,-218877.0,-221818.0,-234456.0,-232040.0,-275997.0,-274493.0,-287583.0,-302756.0,-306687.0,-387870.0,-399014.0,-432563.0,-540122.0,-439359.0,-475082.0,-486361.0,-594622.0,-531858.0,-665906.0,-563409.0
3.04.05,Outras Despesas Operacionais,-14449.0,-24271.0,-51820.0,-51671.0,-15921.0,-25133.0,-16727.0,-84308.0,-13051.0,-16045.0,-16671.0,-92184.0,-19573.0,-26693.0,-26245.0,-67551.0,-20737.0,-25946.0,-27564.0,-113765.0,-46488.0,-103370.0,-54020.0,-123044.0,-33975.0,-382380.0,-18600.0
3.04.05.02,Depreciação e amortização,-4608.0,-10891.0,-36480.0,28110.0,,,,-12800.0,,,,0.0,,,,-22600.0,,,,-42194.0,,,,-23641.0,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,339055.0,348822.0,346783.0,900082.0,344306.0,434362.0,414435.0,845115.0,256344.0,463259.0,412745.0,780257.0,292453.0,318440.0,362843.0,745309.0,226900.0,471313.0,384170.0,1022712.0,185681.0,255056.0,318134.0,677030.0,-27111.0,184273.0,292615.0
3.06,Resultado Financeiro,-340904.0,-384447.0,-429344.0,-505304.0,-478100.0,-438270.0,-583598.0,-653722.0,-594361.0,-430028.0,-423523.0,-428610.0,-320194.0,-341014.0,-340880.0,-411429.0,-385108.0,-372488.0,-369322.0,-248728.0,-315626.0,-299678.0,-267236.0,-245648.0,-297687.0,165554.0,-284039.0
