cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,2829692.0,2978281.0,3353016.0,3344728.0,3262416.0,3225979.0,3189909.0,3156892.0,3045740.0,3095367.0,3458864.0,3637085.0,3562883.0,3670894.0,3920543.0,3741671.0,3704739.0,3592873.0,3550669.0,3687355.0,3555051.0,3444008.0,3680390.0,3833792.0,3294953.0,2168132.0,2220102.0,1514386.0,1476000.0,1323219.0,1349983.0,1436827.0,1471358.0,1408557.0,1462188.0,1415858.0,1482250.0,1405008.0,1475678.0,1484640.0,1529712.0,1480516.0,1433244.0
1.01,Ativo Circulante,1050238.0,1155281.0,1395033.0,1556221.0,1476442.0,1389484.0,1513592.0,1206344.0,1097404.0,1144704.0,1504956.0,1695912.0,1654589.0,1751263.0,1990516.0,1842353.0,1808081.0,1663427.0,1624870.0,1740536.0,1601659.0,1486752.0,3129458.0,3318072.0,2766756.0,1640362.0,1677759.0,959013.0,910564.0,687625.0,696040.0,817870.0,816273.0,736222.0,768886.0,785777.0,813313.0,719118.0,771591.0,839759.0,874610.0,795141.0,754054.0
1.01.01,Caixa e Equivalentes de Caixa,75560.0,92992.0,59529.0,78043.0,59226.0,99016.0,76510.0,86041.0,52539.0,86826.0,84177.0,92001.0,70077.0,103912.0,125179.0,179699.0,180552.0,272272.0,229391.0,465338.0,388588.0,266257.0,151446.0,136703.0,2530149.0,1407269.0,1495360.0,714792.0,731102.0,504128.0,514814.0,739509.0,710372.0,624622.0,675715.0,682918.0,693866.0,632787.0,676559.0,708612.0,681925.0,577724.0,486199.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,479979.0,510592.0,562262.0,548842.0,543796.0,526473.0,543543.0,520706.0,525938.0,545389.0,527403.0,555376.0,528885.0,573503.0,608128.0,622655.0,690130.0,638563.0,624493.0,608867.0,576483.0,501685.0,30613.0,33836.0,33252.0,38359.0,26458.0,34095.0,39539.0,35811.0,41837.0,34098.0,43018.0,42250.0,39682.0,44440.0,55431.0,31692.0,29334.0,26041.0,45810.0,32021.0,32091.0
1.01.04,Estoques,16987.0,14753.0,13803.0,7178.0,7461.0,7514.0,6349.0,8768.0,11659.0,12894.0,9221.0,7846.0,7974.0,9290.0,9462.0,8437.0,8475.0,8378.0,9889.0,10323.0,11347.0,9830.0,711.0,953.0,5186.0,6157.0,5094.0,3324.0,3575.0,3389.0,772.0,2808.0,6600.0,7141.0,5235.0,6244.0,3626.0,2023.0,2029.0,30235.0,15756.0,7210.0,12873.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,24791.0,11917.0,15662.0,23015.0,29634.0,29810.0,81400.0,72720.0,21614.0,38267.0,40330.0,40813.0,45598.0,49579.0,51852.0,23169.0,50761.0,67402.0,85829.0,24040.0,41751.0,45146.0,10444.0,4877.0,6859.0,8860.0,11710.0,14604.0,18065.0,25991.0,28676.0,15930.0,21577.0,30077.0,37540.0,22963.0,24338.0,29082.0,34870.0,31185.0,39616.0,52814.0,64419.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,452921.0,525027.0,743777.0,899143.0,836325.0,726671.0,805790.0,518109.0,485654.0,461328.0,843825.0,999876.0,1002055.0,1014979.0,1195895.0,1008393.0,878163.0,676812.0,675268.0,631968.0,583490.0,663834.0,2936244.0,3141703.0,191310.0,179717.0,139137.0,192198.0,118283.0,118306.0,109941.0,25525.0,34706.0,32132.0,10714.0,29212.0,36052.0,23534.0,28799.0,43686.0,91503.0,125372.0,158472.0
1.02,Ativo Não Circulante,1779454.0,1823000.0,1957983.0,1788507.0,1785974.0,1836495.0,1676317.0,1950548.0,1948336.0,1950663.0,1953908.0,1941173.0,1908294.0,1919631.0,1930027.0,1899318.0,1896658.0,1929446.0,1925799.0,1946819.0,1953392.0,1957256.0,550932.0,515720.0,528197.0,527770.0,542343.0,555373.0,565436.0,635594.0,653943.0,618957.0,655085.0,672335.0,693302.0,630081.0,668937.0,685890.0,704087.0,644881.0,655102.0,685375.0,679190.0
1.02.01,Ativo Realizável a Longo Prazo,884878.0,925631.0,994051.0,229469.0,229270.0,265677.0,103998.0,229326.0,229329.0,236827.0,240180.0,261879.0,263500.0,274009.0,283161.0,263226.0,254427.0,278500.0,295745.0,309740.0,309647.0,310135.0,50465.0,21117.0,20187.0,19835.0,20750.0,19215.0,19275.0,19153.0,20649.0,29954.0,33404.0,32393.0,32766.0,32033.0,61091.0,58340.0,60154.0,51762.0,52709.0,65377.0,69492.0
1.02.02,Investimentos,661085.0,651294.0,656162.0,353750.0,354645.0,362848.0,354284.0,620252.0,618173.0,615467.0,618103.0,599487.0,612342.0,611866.0,614440.0,613426.0,622953.0,635175.0,623148.0,632392.0,642409.0,651465.0,382212.0,378045.0,392538.0,394322.0,408284.0,411293.0,423107.0,441018.0,460453.0,431511.0,441477.0,462652.0,486133.0,426349.0,438378.0,460461.0,481783.0,445026.0,456806.0,476547.0,452676.0
1.02.03,Imobilizado,116720.0,110286.0,104222.0,109153.0,114233.0,119928.0,127604.0,118014.0,117013.0,112416.0,109211.0,104066.0,102980.0,101343.0,99453.0,102560.0,104993.0,107377.0,106889.0,110744.0,113344.0,115377.0,42804.0,42847.0,42599.0,41503.0,41927.0,55196.0,54805.0,54342.0,54204.0,41482.0,66497.0,65804.0,65135.0,64646.0,64624.0,64373.0,64783.0,52285.0,51567.0,51642.0,51097.0
1.02.04,Intangível,116771.0,135789.0,203548.0,1096135.0,1087826.0,1088042.0,1090431.0,982956.0,983821.0,985953.0,986414.0,975741.0,929472.0,932413.0,932973.0,920106.0,914285.0,908394.0,900017.0,893943.0,887992.0,880279.0,75451.0,73711.0,72873.0,72110.0,71382.0,69669.0,68249.0,121081.0,118637.0,116010.0,113707.0,111486.0,109268.0,107053.0,104844.0,102716.0,97367.0,95808.0,94020.0,91809.0,105925.0
