data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,2427203.0
2015-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-1973256.0
2015-12-31,T4,3.02.01,Custo com Energia Elétrica,-1634432.0
2015-12-31,T4,3.02.02,Custo de Operação,-317476.0
2015-12-31,T4,3.02.03,Custo do Serviços Prestados a Terceiros,-21348.0
2015-12-31,T4,3.03,Resultado Bruto,453947.0
2015-12-31,T4,3.04,Despesas/Receitas Operacionais,-196368.0
2015-12-31,T4,3.04.01,Despesas com Vendas,-157932.0
2015-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-150709.0
2015-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-12-31,T4,3.04.04,Outras Receitas Operacionais,209478.0
2015-12-31,T4,3.04.05,Outras Despesas Operacionais,-94992.0
2015-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-2213.0
2015-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,257579.0
2015-12-31,T4,3.06,Resultado Financeiro,-109367.0
2015-12-31,T4,3.06.01,Receitas Financeiras,134780.0
2015-12-31,T4,3.06.02,Despesas Financeiras,-244147.0
2015-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,148212.0
2015-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-59693.0
2015-12-31,T4,3.08.01,Corrente,-19433.0
2015-12-31,T4,3.08.02,Diferido,-40260.0
2015-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,88519.0
2015-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,88519.0
2015-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,64666.0
2015-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,23853.0
2015-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2015-12-31,T4,3.99.01.01,ON,6.1575
2015-12-31,T4,3.99.01.02,PNA,6.1575
2015-12-31,T4,3.99.01.03,PNB,6.1575
2015-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2015-12-31,T4,3.99.02.01,ON,6.1575
2015-12-31,T4,3.99.02.02,PNA,6.1575
2015-12-31,T4,3.99.02.03,PNB,6.1575
2016-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,2114554.0
2016-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-1836430.0
2016-12-31,T4,3.02.01,Custo com Energia Elétrica,-1493570.0
2016-12-31,T4,3.02.02,Custo de Operação,-316173.0
2016-12-31,T4,3.02.03,Custo do Serviços Prestados a Terceiros,-26687.0
2016-12-31,T4,3.03,Resultado Bruto,278124.0
2016-12-31,T4,3.04,Despesas/Receitas Operacionais,-141451.0
2016-12-31,T4,3.04.01,Despesas com Vendas,-119321.0
2016-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-194845.0
2016-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-12-31,T4,3.04.04,Outras Receitas Operacionais,235648.0
2016-12-31,T4,3.04.05,Outras Despesas Operacionais,-93371.0
2016-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,30438.0
2016-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,136673.0
2016-12-31,T4,3.06,Resultado Financeiro,-36742.0
2016-12-31,T4,3.06.01,Receitas Financeiras,160530.0
2016-12-31,T4,3.06.02,Despesas Financeiras,-197272.0
2016-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,99931.0
2016-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,33762.0
2016-12-31,T4,3.08.01,Corrente,-75621.0
2016-12-31,T4,3.08.02,Diferido,109383.0
2016-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,133693.0
2016-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,133693.0
2016-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,114607.0
2016-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,19086.0
2016-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2016-12-31,T4,3.99.01.01,ON,7.95
2016-12-31,T4,3.99.01.02,PNA,7.95
2016-12-31,T4,3.99.01.03,PNB,7.95
2016-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2016-12-31,T4,3.99.02.01,ON,7.95
2016-12-31,T4,3.99.02.02,PNA,7.95
2016-12-31,T4,3.99.02.03,PNB,7.95
2017-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,2720486.0
2017-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-2214987.0
2017-12-31,T4,3.02.01,Custo com Energia Elétrica,-1854211.0
2017-12-31,T4,3.02.02,Custo de Operação,-319134.0
2017-12-31,T4,3.02.03,Custo do Serviços Prestados a Terceiros,-41642.0
2017-12-31,T4,3.03,Resultado Bruto,505499.0
2017-12-31,T4,3.04,Despesas/Receitas Operacionais,-263559.0
2017-12-31,T4,3.04.01,Despesas com Vendas,-97513.0
2017-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-236251.0
2017-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-12-31,T4,3.04.04,Outras Receitas Operacionais,99604.0
2017-12-31,T4,3.04.05,Outras Despesas Operacionais,-47751.0
2017-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,18352.0
2017-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,241940.0
2017-12-31,T4,3.06,Resultado Financeiro,61058.0
2017-12-31,T4,3.06.01,Receitas Financeiras,149069.0
2017-12-31,T4,3.06.02,Despesas Financeiras,-88011.0
2017-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,302998.0
2017-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-125765.0
2017-12-31,T4,3.08.01,Corrente,-27672.0
2017-12-31,T4,3.08.02,Diferido,-98093.0
2017-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,177233.0
2017-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,177233.0
2017-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,152082.0
2017-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,25151.0
2017-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2017-12-31,T4,3.99.01.01,ON,10.1332
2017-12-31,T4,3.99.01.02,PNA,10.9325
2017-12-31,T4,3.99.01.03,PNB,11.1452
2017-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2017-12-31,T4,3.99.02.01,ON,10.1332
2017-12-31,T4,3.99.02.02,PNA,10.1332
2017-12-31,T4,3.99.02.03,PNB,11.1452
2018-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,2590210.0
2018-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-2209898.0
2018-12-31,T4,3.02.01,Custo com Energia Elétrica,-1841232.0
2018-12-31,T4,3.02.02,Custo de Operação,-304649.0
2018-12-31,T4,3.02.03,Custo do Serviços Prestados a Terceiros,-64017.0
2018-12-31,T4,3.03,Resultado Bruto,380312.0
