data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,1,Ativo Total,3344728.0
2015-12-31,T4,1.01,Ativo Circulante,1556221.0
2015-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,78043.0
2015-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2015-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-12-31,T4,1.01.03,Contas a Receber,548842.0
2015-12-31,T4,1.01.03.01,Clientes,548842.0
2015-12-31,T4,1.01.03.01.01,Consumidores e Revendedores,548842.0
2015-12-31,T4,1.01.03.01.02,Energia Livre,0.0
2015-12-31,T4,1.01.03.01.04,Títulos de Créditos a Receber,0.0
2015-12-31,T4,1.01.03.01.05,Créditos com Empregados,0.0
2015-12-31,T4,1.01.03.01.06,Bens e Direitos Destinados a Alienação,0.0
2015-12-31,T4,1.01.03.01.07,Cauções e Depósitos Vinculados,0.0
2015-12-31,T4,1.01.03.01.08,Serviços Prestados a Terceiros,0.0
2015-12-31,T4,1.01.03.01.09,Outros Créditos,0.0
2015-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2015-12-31,T4,1.01.04,Estoques,7178.0
2015-12-31,T4,1.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.01.06,Tributos a Recuperar,23015.0
2015-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,23015.0
2015-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2015-12-31,T4,1.01.07.01,Ativos Regulatórios,0.0
2015-12-31,T4,1.01.08,Outros Ativos Circulantes,899143.0
2015-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,275969.0
2015-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.01.08.03,Outros,623174.0
2015-12-31,T4,1.01.08.03.01,"Valores a Receber de Parcela ""A"" e Outros Itens Financeiros",554918.0
2015-12-31,T4,1.01.08.03.02,Demais Créditos,0.0
2015-12-31,T4,1.01.08.03.03,Demais Créditos,68256.0
2015-12-31,T4,1.02,Ativo Não Circulante,1788507.0
2015-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,229469.0
2015-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.02.01.01.03,Títulos de Crédito a Receber,0.0
2015-12-31,T4,1.02.01.01.04,Depósitos Vinculados a Litígios,0.0
2015-12-31,T4,1.02.01.01.05,Energia Livre,0.0
2015-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,6434.0
2015-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,6434.0
2015-12-31,T4,1.02.01.03,Contas a Receber,19636.0
2015-12-31,T4,1.02.01.03.01,Clientes,19636.0
2015-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2015-12-31,T4,1.02.01.04,Estoques,0.0
2015-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.02.01.06,Tributos Diferidos,22011.0
2015-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2015-12-31,T4,1.02.01.06.02,Imposto de Renda e Contribuição Social Compensáveis,22011.0
2015-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2015-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2015-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2015-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,181388.0
2015-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.02.01.09.03,Depósitos e Bloqueios Judiciais,3095.0
2015-12-31,T4,1.02.01.09.04,Ativo Financeiro Realizável,0.0
2015-12-31,T4,1.02.01.09.05,Ativo Financeiro de Concessões,27651.0
2015-12-31,T4,1.02.01.09.06,"Valores a Receber de Parcela ""A"" e Outros Itens Financeiros",127710.0
2015-12-31,T4,1.02.01.09.09,Demais Créditos,22932.0
2015-12-31,T4,1.02.02,Investimentos,353750.0
2015-12-31,T4,1.02.02.01,Participações Societárias,353605.0
2015-12-31,T4,1.02.02.01.01,Participações em Coligadas,293415.0
2015-12-31,T4,1.02.02.01.04,Outras Participações Societárias,60190.0
2015-12-31,T4,1.02.02.02,Propriedades para Investimento,145.0
2015-12-31,T4,1.02.03,Imobilizado,109153.0
2015-12-31,T4,1.02.03.01,Imobilizado em Operação,0.0
2015-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2015-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2015-12-31,T4,1.02.04,Intangível,1096135.0
2015-12-31,T4,1.02.04.01,Intangíveis,0.0
2015-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2015-12-31,T4,1.02.04.01.02,Diferido,0.0
2015-12-31,T4,1.02.04.01.03,Goodwill,0.0
2015-12-31,T4,1.02.04.01.04,Outros Intangíveis,0.0
2015-12-31,T4,1.02.04.02,Goodwill,0.0
2016-12-31,T4,1,Ativo Total,3156892.0
2016-12-31,T4,1.01,Ativo Circulante,1206344.0
2016-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,86041.0
2016-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2016-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2016-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2016-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-12-31,T4,1.01.03,Contas a Receber,520706.0
2016-12-31,T4,1.01.03.01,Clientes,520706.0
2016-12-31,T4,1.01.03.01.01,Consumidores e Revendedores,520706.0
2016-12-31,T4,1.01.03.01.02,Energia Livre,0.0
2016-12-31,T4,1.01.03.01.04,Títulos de Créditos a Receber,0.0
2016-12-31,T4,1.01.03.01.05,Créditos com Empregados,0.0
2016-12-31,T4,1.01.03.01.06,Bens e Direitos Destinados a Alienação,0.0
2016-12-31,T4,1.01.03.01.07,Cauções e Depósitos Vinculados,0.0
2016-12-31,T4,1.01.03.01.08,Serviços Prestados a Terceiros,0.0
2016-12-31,T4,1.01.03.01.09,Outros Créditos,0.0
2016-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2016-12-31,T4,1.01.04,Estoques,8768.0
2016-12-31,T4,1.01.05,Ativos Biológicos,0.0
2016-12-31,T4,1.01.06,Tributos a Recuperar,72720.0
2016-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,72720.0
2016-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2016-12-31,T4,1.01.07.01,Ativos Regulatórios,0.0
2016-12-31,T4,1.01.08,Outros Ativos Circulantes,518109.0
2016-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,3663.0
2016-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,1.01.08.03,Outros,514446.0
2016-12-31,T4,1.01.08.03.01,"Valores a Receber de Parcela ""A"" e Outros Itens Financeiros",392433.0
2016-12-31,T4,1.01.08.03.02,Demais Créditos,0.0
2016-12-31,T4,1.01.08.03.03,Demais Créditos,117477.0
2016-12-31,T4,1.01.08.03.04,Depósitos e Bloqueios Judiciais,4536.0
2016-12-31,T4,1.02,Ativo Não Circulante,1950548.0
2016-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,229326.0
2016-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2016-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-12-31,T4,1.02.01.01.03,Títulos de Crédito a Receber,0.0
2016-12-31,T4,1.02.01.01.04,Depósitos Vinculados a Litígios,0.0
2016-12-31,T4,1.02.01.01.05,Energia Livre,0.0
2016-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,7767.0
2016-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,7767.0
2016-12-31,T4,1.02.01.03,Contas a Receber,21874.0
2016-12-31,T4,1.02.01.03.01,Clientes,21874.0
2016-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2016-12-31,T4,1.02.01.04,Estoques,0.0
2016-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2016-12-31,T4,1.02.01.06,Tributos Diferidos,46234.0
2016-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
