data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2,Passivo Total,2119934.0
2010-12-31,T4,2.01,Passivo Circulante,627946.0
2010-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,75250.0
2010-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2010-12-31,T4,2.01.01.02,Obrigações Trabalhistas,75250.0
2010-12-31,T4,2.01.01.02.01,Folha de Pagamento,19636.0
2010-12-31,T4,2.01.01.02.03,Benefício a Empregados,55614.0
2010-12-31,T4,2.01.02,Fornecedores,142987.0
2010-12-31,T4,2.01.02.01,Fornecedores Nacionais,142987.0
2010-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2010-12-31,T4,2.01.03,Obrigações Fiscais,100938.0
2010-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,100938.0
2010-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,100938.0
2010-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2010-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,0.0
2010-12-31,T4,2.01.04,Empréstimos e Financiamentos,154199.0
2010-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,154199.0
2010-12-31,T4,2.01.04.01.01,Em Moeda Nacional,154199.0
2010-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,0.0
2010-12-31,T4,2.01.04.02,Debêntures,0.0
2010-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2010-12-31,T4,2.01.05,Outras Obrigações,134025.0
2010-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2010-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2010-12-31,T4,2.01.05.02,Outros,134025.0
2010-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,5291.0
2010-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2010-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.01.05.02.04,Superávit de Baixa Renda,0.0
2010-12-31,T4,2.01.05.02.05,Encargos Regulatórios,106169.0
2010-12-31,T4,2.01.05.02.06,Consumidores,0.0
2010-12-31,T4,2.01.05.02.07,Pesquisa e Desenvolvimento,0.0
2010-12-31,T4,2.01.05.02.08,Programa de Eficiência Energética,0.0
2010-12-31,T4,2.01.05.02.09,Contribuição de Iluminação Pública,0.0
2010-12-31,T4,2.01.05.02.10,Outras Obrigações,22565.0
2010-12-31,T4,2.01.06,Provisões,20547.0
2010-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,20547.0
2010-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2010-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2010-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2010-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2010-12-31,T4,2.01.06.01.05,Provisões Regulatórias,0.0
2010-12-31,T4,2.01.06.01.06,Outras Provisões,20547.0
2010-12-31,T4,2.01.06.02,Outras Provisões,0.0
2010-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2010-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2010-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2010-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.02,Passivo Não Circulante,777682.0
2010-12-31,T4,2.02.01,Empréstimos e Financiamentos,332030.0
2010-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,332030.0
2010-12-31,T4,2.02.01.01.01,Em Moeda Nacional,332030.0
2010-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,0.0
2010-12-31,T4,2.02.01.02,Debêntures,0.0
2010-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2010-12-31,T4,2.02.02,Outras Obrigações,292737.0
2010-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2010-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2010-12-31,T4,2.02.02.02,Outros,292737.0
