cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,2829692.0,2978281.0,3353016.0,3344728.0,3262416.0,3225979.0,3189909.0,3156892.0,3045740.0,3095367.0,3458864.0,3637085.0,3562883.0,3670894.0,3920543.0,3741671.0,3704739.0,3592873.0,3550669.0,3687355.0,3555051.0,3444008.0,3680390.0,3833792.0,3294953.0,2168132.0,2220102.0,1514386.0,1476000.0,1323219.0,1349983.0,1436827.0,1471358.0,1408557.0,1462188.0,1415858.0,1482250.0,1405008.0,1475678.0,1484640.0,1529712.0,1480516.0,1433244.0
2.01,Passivo Circulante,1124148.0,1153738.0,1531112.0,1375506.0,1317616.0,1328740.0,1364731.0,1293335.0,1242869.0,1274010.0,1562318.0,1625803.0,1669434.0,1741779.0,1875121.0,1928843.0,1931723.0,1546918.0,1474332.0,1568080.0,1465981.0,1419952.0,2421971.0,2844635.0,1202846.0,63797.0,76113.0,441502.0,348848.0,93577.0,100891.0,177013.0,145147.0,128663.0,126226.0,112807.0,101095.0,74761.0,97334.0,115321.0,93187.0,106038.0,105900.0
2.01.01,Obrigações Sociais e Trabalhistas,36357.0,33801.0,34121.0,40518.0,40290.0,37330.0,41316.0,46325.0,48219.0,41797.0,46256.0,50819.0,55667.0,52669.0,59162.0,42727.0,48036.0,47446.0,45504.0,70495.0,73923.0,64293.0,39923.0,946.0,1803.0,1916.0,2240.0,1356.0,1910.0,2868.0,3321.0,4737.0,5288.0,4418.0,6047.0,5629.0,6375.0,5808.0,5849.0,7800.0,8282.0,5971.0,7694.0
2.01.02,Fornecedores,453358.0,392840.0,304060.0,322035.0,316831.0,230081.0,233512.0,219195.0,185579.0,181077.0,398218.0,403602.0,432675.0,591269.0,669924.0,488018.0,397157.0,352675.0,188097.0,196454.0,218435.0,200029.0,8434.0,16549.0,21146.0,8469.0,13860.0,22538.0,21611.0,22730.0,17047.0,24986.0,15274.0,10802.0,8875.0,20552.0,15847.0,9400.0,13167.0,32232.0,19123.0,29028.0,24939.0
2.01.03,Obrigações Fiscais,204051.0,214122.0,277702.0,264796.0,255106.0,269104.0,284237.0,224115.0,208954.0,233074.0,228977.0,198161.0,181948.0,191582.0,118585.0,220970.0,393957.0,378560.0,446215.0,487606.0,396037.0,326730.0,29513.0,78069.0,597177.0,32744.0,39460.0,42445.0,24830.0,37402.0,51203.0,52279.0,25807.0,42609.0,59676.0,50031.0,26070.0,36159.0,51101.0,46579.0,31532.0,53536.0,55143.0
2.01.04,Empréstimos e Financiamentos,84867.0,66380.0,71880.0,71893.0,56504.0,79652.0,84879.0,96989.0,103551.0,101338.0,92801.0,189671.0,237752.0,245683.0,172091.0,333847.0,284151.0,141145.0,165042.0,147647.0,152235.0,142357.0,12524.0,13110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.05,Outras Obrigações,339347.0,439565.0,833399.0,667096.0,642178.0,707987.0,715966.0,702806.0,692444.0,712193.0,792110.0,779537.0,756816.0,654854.0,849140.0,836803.0,800098.0,617484.0,618967.0,655569.0,613907.0,672219.0,14369.0,583557.0,579202.0,17230.0,18315.0,373681.0,299015.0,30233.0,29009.0,94664.0,98431.0,70487.0,51281.0,36232.0,52440.0,23031.0,26854.0,28289.0,33759.0,17082.0,17703.0
2.01.06,Provisões,6168.0,7030.0,9950.0,9168.0,6707.0,4586.0,4821.0,3905.0,4122.0,4531.0,3956.0,4013.0,4576.0,5722.0,6219.0,6478.0,8324.0,9608.0,10507.0,10309.0,11444.0,14324.0,1676.0,2463.0,3518.0,3438.0,2238.0,1482.0,1482.0,344.0,311.0,347.0,347.0,347.0,347.0,363.0,363.0,363.0,363.0,421.0,491.0,421.0,421.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2315532.0,2149941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,1367720.0,1471675.0,1382666.0,1148401.0,1175603.0,1080133.0,1020596.0,1017081.0,1018418.0,1048120.0,1106181.0,1176874.0,1153495.0,1013100.0,1197786.0,1020258.0,1003423.0,1442966.0,1408307.0,1118600.0,1071496.0,1100870.0,188869.0,88332.0,7048.0,12620.0,14246.0,14663.0,14626.0,31614.0,32472.0,32857.0,34413.0,33023.0,33623.0,34013.0,63424.0,63678.0,53884.0,54239.0,58627.0,55566.0,79799.0
