# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 21:35:06
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,1839320.000,1839320.000,0.000,0.000,OK
2010,3.02,-643326.000,-643326.000,0.000,0.000,OK
2010,3.03,1195994.000,1195994.000,0.000,0.000,OK
2010,3.04,-1112310.000,-1112310.000,0.000,0.000,OK
2010,3.04.02,-1057595.000,-1057595.000,0.000,0.000,OK
2010,3.04.05,-6.000,-6.000,0.000,0.000,OK
2010,3.04.05.02,0.000,,,,SEM_ANUAL
2010,3.04.06,7921.000,7921.000,0.000,0.000,OK
2010,3.05,83684.000,83684.000,0.000,0.000,OK
2010,3.06,-43596.000,-43596.000,0.000,0.000,OK
2010,3.06.01,46639.000,46639.000,0.000,0.000,OK
2010,3.06.02,-90235.000,-90235.000,0.000,0.000,OK
2010,3.07,40088.000,40088.000,0.000,0.000,OK
2010,3.08,-20471.000,-20471.000,0.000,0.000,OK
2010,3.09,19617.000,19617.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,19617.000,19617.000,0.000,0.000,OK
2010,3.11.01,2798.000,2798.000,0.000,0.000,OK
2010,3.11.02,16819.000,16819.000,0.000,0.000,OK
2011,3.01,1377619.000,1377619.000,0.000,0.000,OK
2011,3.02,-1069722.000,-1069722.000,0.000,0.000,OK
2011,3.03,307897.000,307897.000,0.000,0.000,OK
2011,3.04,-163764.000,-163764.000,0.000,0.000,OK
2011,3.04.02,-132721.000,-132721.000,0.000,0.000,OK
2011,3.04.05,-76236.000,-76236.000,0.000,0.000,OK
2011,3.04.05.02,0.000,,,,SEM_ANUAL
2011,3.04.06,13666.000,13666.000,0.000,0.000,OK
2011,3.05,144133.000,144133.000,0.000,0.000,OK
2011,3.06,-63570.000,-63570.000,0.000,0.000,OK
2011,3.06.01,31949.000,31949.000,0.000,0.000,OK
2011,3.06.02,-95519.000,-95519.000,0.000,0.000,OK
2011,3.07,80563.000,80563.000,0.000,0.000,OK
2011,3.08,-34431.000,-34431.000,0.000,0.000,OK
2011,3.09,46132.000,46132.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,46132.000,46132.000,0.000,0.000,OK
2011,3.11.01,26190.000,26190.000,0.000,0.000,OK
2011,3.11.02,19942.000,19942.000,0.000,0.000,OK
2012,3.01,1628678.000,1628678.000,0.000,0.000,OK
2012,3.02,-1303059.000,-1303059.000,0.000,0.000,OK
2012,3.03,325619.000,325619.000,0.000,0.000,OK
2012,3.04,-270137.000,-270137.000,0.000,0.000,OK
2012,3.04.02,-174976.000,-174976.000,0.000,0.000,OK
2012,3.04.05,-61347.000,-61347.000,0.000,0.000,OK
2012,3.04.05.02,0.000,,,,SEM_ANUAL
2012,3.04.06,18015.000,18015.000,0.000,0.000,OK
2012,3.05,55482.000,55482.000,0.000,0.000,OK
2012,3.06,66541.000,66541.000,0.000,0.000,OK
2012,3.06.01,141517.000,141517.000,0.000,0.000,OK
2012,3.06.02,-74976.000,-74976.000,0.000,0.000,OK
2012,3.07,122023.000,122023.000,0.000,0.000,OK
2012,3.08,-47344.000,-47344.000,0.000,0.000,OK
2012,3.09,74679.000,74679.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,74679.000,74679.000,0.000,0.000,OK
2012,3.11.01,55499.000,55499.000,0.000,0.000,OK
2012,3.11.02,19180.000,19180.000,0.000,0.000,OK
2013,3.01,1608673.000,1608673.000,0.000,0.000,OK
2013,3.02,-1390112.000,-1390112.000,0.000,0.000,OK
2013,3.03,218561.000,218561.000,0.000,0.000,OK
2013,3.04,-260009.000,-260009.000,0.000,0.000,OK
2013,3.04.02,-169563.000,-169563.000,0.000,0.000,OK
2013,3.04.05,-86666.000,-86666.000,0.000,0.000,OK
2013,3.04.05.02,0.000,,,,SEM_ANUAL
2013,3.04.06,40625.000,40625.000,0.000,0.000,OK
2013,3.05,-41448.000,-41448.000,0.000,0.000,OK
2013,3.06,-3430.000,-3430.000,0.000,0.000,OK
2013,3.06.01,65595.000,65595.000,0.000,0.000,OK
2013,3.06.02,-69025.000,-69025.000,0.000,0.000,OK
2013,3.07,-44878.000,-44878.000,0.000,0.000,OK
2013,3.08,-30285.000,-30285.000,0.000,0.000,OK
2013,3.09,-75163.000,-75163.000,0.000,0.000,OK
2013,3.10,0.000,0.000,0.000,0.000,OK
2013,3.11,-75163.000,-75163.000,0.000,0.000,OK
2013,3.11.01,-95621.000,-95621.000,0.000,0.000,OK
2013,3.11.02,20458.000,20458.000,0.000,0.000,OK
2014,3.01,2122783.000,2122783.000,0.000,0.000,OK
2014,3.02,-1808124.000,-1808124.000,0.000,0.000,OK
2014,3.03,314659.000,314659.000,0.000,0.000,OK
2014,3.04,-295881.000,-295881.000,0.000,0.000,OK
2014,3.04.02,-163484.000,-163484.000,0.000,0.000,OK
