data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,289112.0
2010-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-229853.0
2010-03-31,T1,3.03,Resultado Bruto,59259.0
2010-03-31,T1,3.04,Despesas/Receitas Operacionais,-42918.0
2010-03-31,T1,3.04.01,Despesas com Vendas,-14389.0
2010-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-33315.0
2010-03-31,T1,3.04.02.01,"Pessoal, Administradores e Conselheiros",-10805.0
2010-03-31,T1,3.04.02.02,Material,-763.0
2010-03-31,T1,3.04.02.03,Serviços de Terceiros,-6021.0
2010-03-31,T1,3.04.02.04,Depreciação/Amortização,-448.0
2010-03-31,T1,3.04.02.05,Benefício a Empregados,-9034.0
2010-03-31,T1,3.04.02.06,Arrendamento,0.0
2010-03-31,T1,3.04.02.07,Provisões,0.0
2010-03-31,T1,3.04.02.09,Taxa de Fiscalização,0.0
2010-03-31,T1,3.04.02.10,Provisões (Reversões) Vinculadas a Litígios,-2538.0
2010-03-31,T1,3.04.02.11,Outras Provisões e Reversões,-649.0
2010-03-31,T1,3.04.02.13,Entidade de Previdencia Privada,-617.0
2010-03-31,T1,3.04.02.15,Outras Despesas,-2440.0
2010-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-03-31,T1,3.04.04,Outras Receitas Operacionais,6162.0
2010-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2010-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,-1376.0
2010-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,16341.0
2010-03-31,T1,3.06,Resultado Financeiro,-11327.0
2010-03-31,T1,3.06.01,Receitas Financeiras,0.0
2010-03-31,T1,3.06.02,Despesas Financeiras,0.0
2010-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,5014.0
2010-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-7393.0
2010-03-31,T1,3.08.01,Corrente,-4164.0
2010-03-31,T1,3.08.02,Diferido,-3229.0
2010-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,-2379.0
2010-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
