cd_conta,ds_conta,2019T2,2019T3,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,100455.0,129431.0,126097.0,98307.0,133792.0,148143.0,154330.0,171667.0,192949.0,219172.0,235096.0,247627.0,282311.0,327063.0,324697.0,338019.0,347785.0,367255.0,353176.0,370131.0,419530.0,432568.0,412368.0,450060.0,482667.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-74421.0,-76218.0,-75942.0,-67264.0,-84952.0,-78757.0,-77957.0,-86477.0,-85266.0,-85430.0,-83650.0,-97689.0,-113904.0,-101776.0,-114376.0,-120690.0,-126011.0,-128852.0,-139710.0,-137103.0,-155037.0,-165845.0,-147771.0,-162072.0,-180764.0
3.03,Resultado Bruto,26034.0,53213.0,50155.0,31043.0,48840.0,69386.0,76373.0,85190.0,107683.0,133742.0,151446.0,149938.0,168407.0,225287.0,210321.0,217329.0,221774.0,238403.0,213466.0,233028.0,264493.0,266723.0,264597.0,287988.0,301903.0
3.04,Despesas/Receitas Operacionais,-43078.0,-68563.0,-47662.0,-46445.0,-42184.0,-49599.0,-56500.0,-58771.0,-63704.0,-77260.0,-85671.0,-81406.0,-77904.0,-127864.0,-101303.0,-108638.0,-103465.0,-105198.0,-100783.0,-113243.0,-130597.0,-124996.0,-121041.0,-126958.0,-146901.0
3.04.02,Despesas Gerais e Administrativas,-42446.0,-68810.0,-47949.0,-46769.0,-43520.0,-47021.0,-54960.0,-59458.0,-64028.0,-68085.0,-77835.0,-81872.0,-89953.0,-105744.0,-96748.0,-110141.0,-104322.0,-86614.0,-97603.0,-114886.0,-131205.0,-109585.0,-114897.0,-127235.0,-143934.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-17044.0,-15350.0,2493.0,-15402.0,6656.0,19787.0,19873.0,26419.0,43979.0,56482.0,65775.0,68532.0,90503.0,97423.0,109018.0,108691.0,118309.0,133205.0,112683.0,119785.0,133896.0,141727.0,143556.0,161030.0,155002.0
3.06,Resultado Financeiro,-4778.0,-3357.0,-3329.0,-3490.0,-2736.0,-1385.0,-4040.0,-2529.0,548.0,456.0,-2103.0,-2491.0,648.0,-7955.0,-14274.0,-20175.0,-23904.0,-18814.0,-19483.0,-22134.0,-37821.0,-42565.0,-45720.0,-44146.0,-54179.0
