# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 21:59:13
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2019,3.01,229886.0,439465.0,-209579.0,-47.689577099427716,INCOMPLETO
2019,3.02,-150639.0,-282493.0,131854.0,46.675138852998124,INCOMPLETO
2019,3.03,79247.0,156972.0,-77725.0,-49.51520016308641,INCOMPLETO
2019,3.04,-111641.0,-199960.0,88319.0,44.168333666733346,INCOMPLETO
2019,3.04.02,-111256.0,-188475.0,77219.0,40.970420480169786,INCOMPLETO
2019,3.04.05,0.0,0.0,0.0,,INCOMPLETO
2019,3.04.05.02,0.0,,,,SEM_ANUAL
2019,3.04.06,0.0,0.0,0.0,,INCOMPLETO
2019,3.05,-32394.0,-42988.0,10594.0,24.644086721875873,INCOMPLETO
2019,3.06,-8135.0,-14056.0,5921.0,42.124359704040984,INCOMPLETO
2019,3.06.01,7173.0,13917.0,-6744.0,-48.4587195516275,INCOMPLETO
2019,3.06.02,-15308.0,-27973.0,12665.0,45.27580166589211,INCOMPLETO
2019,3.07,-40529.0,-57044.0,16515.0,28.951335810952948,INCOMPLETO
2019,3.08,-8882.0,-12064.0,3182.0,26.375994694960212,INCOMPLETO
2019,3.09,33101.0,44980.0,-11879.0,-26.40951534015118,INCOMPLETO
2019,3.10,0.0,0.0,0.0,,INCOMPLETO
2019,3.11,33101.0,44980.0,-11879.0,-26.40951534015118,INCOMPLETO
2019,3.11.01,-33101.0,-44980.0,11879.0,26.40951534015118,INCOMPLETO
2019,3.11.02,0.0,0.0,0.0,,INCOMPLETO
2020,3.01,506339.0,506339.0,0.0,0.0,OK
2020,3.02,-306915.0,-306915.0,0.0,0.0,OK
2020,3.03,199424.0,199424.0,0.0,0.0,OK
2020,3.04,-185890.0,-185890.0,0.0,0.0,OK
2020,3.04.02,-185259.0,-185259.0,0.0,0.0,OK
2020,3.04.05,0.0,0.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,0.0,0.0,0.0,0.0,OK
2020,3.05,13534.0,13534.0,0.0,0.0,OK
2020,3.06,-10940.0,-10940.0,0.0,0.0,OK
2020,3.06.01,14153.0,14153.0,0.0,0.0,OK
2020,3.06.02,-25093.0,-25093.0,0.0,0.0,OK
2020,3.07,2594.0,2594.0,0.0,0.0,OK
2020,3.08,-7341.0,-7341.0,0.0,0.0,OK
2020,3.09,4747.0,4747.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,4747.0,4747.0,0.0,0.0,OK
2020,3.11.01,-4747.0,-4747.0,0.0,0.0,OK
2020,3.11.02,0.0,0.0,0.0,0.0,OK
2021,3.01,738118.0,738118.0,0.0,0.0,OK
2021,3.02,-335130.0,-335130.0,0.0,0.0,OK
2021,3.03,402988.0,402988.0,0.0,0.0,OK
2021,3.04,-256235.0,-256235.0,0.0,0.0,OK
2021,3.04.02,-246531.0,-246531.0,0.0,0.0,OK
2021,3.04.05,0.0,0.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,0.0,0.0,0.0,0.0,OK
2021,3.05,146753.0,146753.0,0.0,0.0,OK
2021,3.06,-5565.0,-5565.0,0.0,0.0,OK
2021,3.06.01,26933.0,26933.0,0.0,0.0,OK
2021,3.06.02,-32498.0,-32498.0,0.0,0.0,OK
2021,3.07,141188.0,141188.0,0.0,0.0,OK
2021,3.08,-38881.0,-38881.0,0.0,0.0,OK
2021,3.09,102307.0,102307.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,102307.0,102307.0,0.0,0.0,OK
2021,3.11.01,102486.0,102486.0,0.0,0.0,OK
2021,3.11.02,-179.0,-179.0,0.0,0.0,OK
2022,3.01,1092097.0,1092097.0,0.0,0.0,OK
2022,3.02,-397019.0,-397019.0,0.0,0.0,OK
2022,3.03,695078.0,695078.0,0.0,0.0,OK
2022,3.04,-372845.0,-372845.0,0.0,0.0,OK
2022,3.04.02,-355404.0,-355404.0,0.0,0.0,OK
2022,3.04.05,0.0,0.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,0.0,0.0,0.0,0.0,OK
2022,3.05,322233.0,322233.0,0.0,0.0,OK
2022,3.06,-11901.0,-11901.0,0.0,0.0,OK
2022,3.06.01,66503.0,66503.0,0.0,0.0,OK
2022,3.06.02,-78404.0,-78404.0,0.0,0.0,OK
2022,3.07,310332.0,310332.0,0.0,0.0,OK
2022,3.08,-93879.0,-93879.0,0.0,0.0,OK
2022,3.09,216453.0,216453.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,216453.0,216453.0,0.0,0.0,OK
2022,3.11.01,216512.0,216512.0,0.0,0.0,OK
2022,3.11.02,-59.0,-59.0,0.0,0.0,OK
2023,3.01,1377756.0,1377756.0,0.0,0.0,OK
2023,3.02,-489929.0,-489929.0,0.0,0.0,OK
2023,3.03,887827.0,887827.0,0.0,0.0,OK
2023,3.04,-418604.0,-418604.0,0.0,0.0,OK
2023,3.04.02,-397825.0,-397825.0,0.0,0.0,OK
2023,3.04.05,0.0,0.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,469223.0,469223.0,0.0,0.0,OK
2023,3.06,-77167.0,-77167.0,0.0,0.0,OK
2023,3.06.01,100520.0,100520.0,0.0,0.0,OK
2023,3.06.02,-177687.0,-177687.0,0.0,0.0,OK
2023,3.07,392056.0,392056.0,0.0,0.0,OK
2023,3.08,-113844.0,-113844.0,0.0,0.0,OK
2023,3.09,278212.0,278212.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,278212.0,278212.0,0.0,0.0,OK
2023,3.11.01,277930.0,277930.0,0.0,0.0,OK
2023,3.11.02,282.0,282.0,0.0,0.0,OK
2024,3.01,1575405.0,1575405.0,0.0,0.0,OK
2024,3.02,-597695.0,-597695.0,0.0,0.0,OK
2024,3.03,977710.0,977710.0,0.0,0.0,OK
2024,3.04,-469619.0,-469619.0,0.0,0.0,OK
2024,3.04.02,-453279.0,-453279.0,0.0,0.0,OK
2024,3.04.05,0.0,0.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,508091.0,508091.0,0.0,0.0,OK
2024,3.06,-122003.0,-122003.0,0.0,0.0,OK
2024,3.06.01,146318.0,146318.0,0.0,0.0,OK
2024,3.06.02,-268321.0,-268321.0,0.0,0.0,OK
2024,3.07,386088.0,386088.0,0.0,0.0,OK
2024,3.08,-100900.0,-100900.0,0.0,0.0,OK
2024,3.09,285188.0,285188.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,285188.0,285188.0,0.0,0.0,OK
2024,3.11.01,284890.0,284890.0,0.0,0.0,OK
2024,3.11.02,298.0,298.0,0.0,0.0,OK
2025,3.01,1345095.0,,,,SEM_ANUAL
2025,3.02,-490607.0,,,,SEM_ANUAL
2025,3.03,854488.0,,,,SEM_ANUAL
2025,3.04,-394900.0,,,,SEM_ANUAL
2025,3.04.02,-386066.0,,,,SEM_ANUAL
2025,3.04.05,0.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,459588.0,,,,SEM_ANUAL
2025,3.06,-144045.0,,,,SEM_ANUAL
2025,3.06.01,103102.0,,,,SEM_ANUAL
2025,3.06.02,-247147.0,,,,SEM_ANUAL
2025,3.07,315543.0,,,,SEM_ANUAL
2025,3.08,-92874.0,,,,SEM_ANUAL
2025,3.09,222669.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,222669.0,,,,SEM_ANUAL
2025,3.11.01,222369.0,,,,SEM_ANUAL
2025,3.11.02,300.0,,,,SEM_ANUAL
