cd_conta,conta,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,1453600.0,1380828.0,1375895.0,1466283.0,1461311.0,1396654.0,1475392.0,1494075.0,1485851.0,1452758.0,1449952.0,1781430.0,1823586.0,1978293.0,2588440.0,2640391.0,2657407.0,2755343.0,2740405.0,3059418.0,3543660.0,3588241.0,3869243.0,3893625.0,3784204.0,4479354.0
1.01,Ativo Circulante,296302.0,269371.0,306004.0,431377.0,457720.0,424016.0,551222.0,597912.0,584830.0,574581.0,478250.0,834798.0,825428.0,781849.0,1182023.0,943227.0,944345.0,1012782.0,1015304.0,1206417.0,1321643.0,1279148.0,1459069.0,1387389.0,1224853.0,1705796.0
1.01.01,Caixa e Equivalentes de Caixa,149367.0,109800.0,124910.0,247962.0,289944.0,262218.0,378905.0,392543.0,354248.0,320350.0,202719.0,516754.0,450928.0,397644.0,780131.0,530948.0,513975.0,570149.0,546889.0,692515.0,600448.0,478697.0,542463.0,520155.0,305432.0,650509.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6840.0,7100.0,7400.0,11911.0,12013.0,18674.0,19223.0,16041.0,8721.0,9001.0,9258.0,9531.0,22962.0,129183.0,196583.0,250852.0,195751.0,213784.0,262929.0
1.01.03,Contas a Receber,88705.0,97963.0,116803.0,117544.0,93537.0,88697.0,100376.0,113392.0,120874.0,130715.0,155232.0,183819.0,200627.0,216509.0,247109.0,251736.0,268507.0,292405.0,319815.0,341886.0,384418.0,381687.0,403642.0,416126.0,441153.0,478852.0
1.01.04,Estoques,31013.0,32994.0,36337.0,38885.0,45752.0,43660.0,40714.0,54665.0,70867.0,79144.0,74088.0,73053.0,74563.0,77846.0,75188.0,73125.0,71774.0,69363.0,72065.0,72928.0,99601.0,112108.0,113195.0,116746.0,118938.0,111110.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,13518.0,14368.0,14010.0,13845.0,15508.0,11390.0,11221.0,10822.0,11365.0,16122.0,14839.0,15730.0,36295.0,39676.0,30243.0,38963.0,44312.0,36097.0,36350.0,39155.0,48374.0,48059.0,48120.0,55860.0,77452.0,121845.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,13699.0,14246.0,13944.0,13141.0,12979.0,18051.0,20006.0,19650.0,20376.0,20850.0,19461.0,33429.0,44341.0,30951.0,33311.0,39734.0,36776.0,35510.0,30654.0,36971.0,59619.0,62014.0,100797.0,82751.0,68094.0,80551.0
1.02,Ativo Não Circulante,1157298.0,1111457.0,1069891.0,1034906.0,1003591.0,972638.0,924170.0,896163.0,901021.0,878177.0,971702.0,946632.0,998158.0,1196444.0,1406417.0,1697164.0,1713062.0,1742561.0,1725101.0,1853001.0,2222017.0,2309093.0,2410174.0,2506236.0,2559351.0,2773558.0
1.02.01,Ativo Realizável a Longo Prazo,313344.0,319994.0,321974.0,325617.0,331967.0,331529.0,323449.0,321711.0,322618.0,318479.0,320972.0,318382.0,293851.0,290275.0,309242.0,319206.0,309899.0,297933.0,285331.0,284013.0,264617.0,249738.0,244509.0,233744.0,206827.0,192890.0
1.02.02,Investimentos,54451.0,54451.0,50579.0,50579.0,50579.0,50579.0,39341.0,39341.0,39341.0,39341.0,34013.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.02.03,Imobilizado,668770.0,616152.0,576575.0,537918.0,500276.0,469819.0,439883.0,413289.0,414268.0,395029.0,442440.0,448725.0,511931.0,713854.0,912602.0,1189961.0,1211099.0,1250775.0,1238802.0,1364714.0,1599605.0,1760907.0,1855269.0,1961992.0,2044546.0,2239993.0
1.02.04,Intangível,120733.0,120860.0,120763.0,120792.0,120769.0,120711.0,121497.0,121822.0,124794.0,125328.0,174277.0,179524.0,192375.0,192314.0,184572.0,187996.0,192063.0,193852.0,200967.0,204274.0,357795.0,298448.0,310396.0,310500.0,307978.0,340675.0
