cd_conta,conta,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,1453600.0,1380828.0,1375895.0,1466283.0,1461311.0,1396654.0,1475392.0,1494075.0,1485851.0,1452758.0,1449952.0,1781430.0,1823586.0,1978293.0,2588440.0,2640391.0,2657407.0,2755343.0,2740405.0,3059418.0,3543660.0,3588241.0,3869243.0,3893625.0,3784204.0,4479354.0
2.01,Passivo Circulante,157969.0,172387.0,174232.0,171570.0,169479.0,120013.0,143669.0,168959.0,172815.0,170146.0,183294.0,189923.0,213288.0,272281.0,416929.0,424412.0,333519.0,407426.0,387208.0,473372.0,561003.0,595329.0,654618.0,640084.0,554653.0,613425.0
2.01.01,Obrigações Sociais e Trabalhistas,22326.0,30306.0,27908.0,18731.0,25407.0,27153.0,19318.0,22103.0,26986.0,28930.0,25592.0,28075.0,31448.0,39477.0,37262.0,38097.0,37265.0,42449.0,40878.0,75949.0,65867.0,77496.0,76491.0,84533.0,67688.0,82972.0
2.01.02,Fornecedores,24079.0,26482.0,26670.0,26511.0,29857.0,28051.0,30286.0,40965.0,51384.0,44327.0,43177.0,43491.0,80716.0,75737.0,225253.0,192784.0,114355.0,138679.0,104300.0,186349.0,157355.0,175985.0,162654.0,164695.0,164109.0,201668.0
2.01.03,Obrigações Fiscais,4926.0,10288.0,10831.0,8373.0,13529.0,9952.0,8712.0,7687.0,7424.0,13047.0,18217.0,20598.0,11238.0,15113.0,17681.0,14588.0,18973.0,20296.0,15542.0,14369.0,23146.0,19207.0,16374.0,22783.0,24710.0,22568.0
2.01.04,Empréstimos e Financiamentos,100570.0,97419.0,99131.0,106046.0,96520.0,49157.0,77450.0,87947.0,81424.0,74688.0,68089.0,65610.0,80787.0,126590.0,107501.0,126787.0,132726.0,170657.0,181644.0,178067.0,293503.0,313375.0,345882.0,348622.0,247164.0,297833.0
2.01.05,Outras Obrigações,6068.0,7892.0,9692.0,11909.0,4166.0,5700.0,7903.0,10257.0,5597.0,9154.0,28219.0,32149.0,9099.0,15364.0,29232.0,52156.0,30200.0,35345.0,44844.0,18638.0,21132.0,9266.0,53217.0,19451.0,50982.0,8384.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,166476.0,97139.0,94290.0,189816.0,198584.0,181308.0,233824.0,218696.0,207551.0,192248.0,173697.0,459580.0,461069.0,500033.0,932134.0,925663.0,984677.0,954881.0,891577.0,1071974.0,1515432.0,1527188.0,1766594.0,1763401.0,1696054.0,2184161.0
