# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 10:28:55
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,603646.000,603646.000,0.000,0.000,OK
2010,3.02,-396222.000,-396222.000,0.000,0.000,OK
2010,3.03,207424.000,207424.000,0.000,0.000,OK
2010,3.04,-74659.000,-74659.000,0.000,0.000,OK
2010,3.04.02,-62487.000,-62487.000,0.000,0.000,OK
2010,3.04.05,0.000,0.000,0.000,0.000,OK
2010,3.04.05.02,0.000,,,,SEM_ANUAL
2010,3.04.06,2586.000,2586.000,0.000,0.000,OK
2010,3.05,132765.000,132765.000,0.000,0.000,OK
2010,3.06,-30823.000,-30823.000,0.000,0.000,OK
2010,3.06.01,8939.000,8939.000,0.000,0.000,OK
2010,3.06.02,-39762.000,-39762.000,0.000,0.000,OK
2010,3.07,101942.000,101942.000,0.000,0.000,OK
2010,3.08,-12828.000,-12828.000,0.000,0.000,OK
2010,3.09,89114.000,89114.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,89114.000,89114.000,0.000,0.000,OK
2010,3.11.01,91892.000,91892.000,0.000,0.000,OK
2010,3.11.02,-2778.000,-2778.000,0.000,0.000,OK
2011,3.01,644959.000,644959.000,0.000,0.000,OK
2011,3.02,-448787.000,-448787.000,0.000,0.000,OK
2011,3.03,196172.000,196172.000,0.000,0.000,OK
2011,3.04,-95124.000,-95124.000,0.000,0.000,OK
2011,3.04.02,-70298.000,-70298.000,0.000,0.000,OK
2011,3.04.05,-4559.000,-4559.000,0.000,0.000,OK
2011,3.04.05.02,0.000,,,,SEM_ANUAL
2011,3.04.06,1348.000,1348.000,0.000,0.000,OK
2011,3.05,101048.000,101048.000,0.000,0.000,OK
2011,3.06,-19376.000,-19376.000,0.000,0.000,OK
2011,3.06.01,21572.000,21572.000,0.000,0.000,OK
2011,3.06.02,-40948.000,-40948.000,0.000,0.000,OK
2011,3.07,81672.000,81672.000,0.000,0.000,OK
2011,3.08,-12253.000,-12253.000,0.000,0.000,OK
2011,3.09,69419.000,69419.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,69419.000,69419.000,0.000,0.000,OK
2011,3.11.01,66697.000,66697.000,0.000,0.000,OK
2011,3.11.02,2722.000,2722.000,0.000,0.000,OK
2012,3.01,580796.000,580796.000,0.000,0.000,OK
2012,3.02,-483251.000,-483251.000,0.000,0.000,OK
2012,3.03,97545.000,97545.000,0.000,0.000,OK
2012,3.04,-109087.000,-109087.000,0.000,0.000,OK
2012,3.04.02,-80599.000,-80599.000,0.000,0.000,OK
2012,3.04.05,-47056.000,-47056.000,0.000,0.000,OK
2012,3.04.05.02,0.000,,,,SEM_ANUAL
2012,3.04.06,-2260.000,-2260.000,0.000,0.000,OK
2012,3.05,-11542.000,-11542.000,0.000,0.000,OK
2012,3.06,21083.000,21083.000,0.000,0.000,OK
2012,3.06.01,38169.000,38169.000,0.000,0.000,OK
2012,3.06.02,-17086.000,-17086.000,0.000,0.000,OK
2012,3.07,9541.000,9541.000,0.000,0.000,OK
2012,3.08,16412.000,16412.000,0.000,0.000,OK
2012,3.09,25953.000,25953.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,25953.000,25953.000,0.000,0.000,OK
2012,3.11.01,34764.000,34764.000,0.000,0.000,OK
2012,3.11.02,-8811.000,-8811.000,0.000,0.000,OK
2013,3.01,971769.000,971769.000,0.000,0.000,OK
2013,3.02,-773058.000,-773058.000,0.000,0.000,OK
2013,3.03,198711.000,198711.000,0.000,0.000,OK
2013,3.04,-139948.000,-139948.000,0.000,0.000,OK
2013,3.04.02,-87039.000,-87039.000,0.000,0.000,OK
2013,3.04.05,-18600.000,-18600.000,0.000,0.000,OK
2013,3.04.05.02,0.000,,,,SEM_ANUAL
2013,3.04.06,-3218.000,-3218.000,0.000,0.000,OK
2013,3.05,58763.000,58763.000,0.000,0.000,OK
2013,3.06,8168.000,8168.000,0.000,0.000,OK
2013,3.06.01,45312.000,45312.000,0.000,0.000,OK
2013,3.06.02,-37144.000,-37144.000,0.000,0.000,OK
2013,3.07,66931.000,66931.000,0.000,0.000,OK
2013,3.08,-14587.000,-14587.000,0.000,0.000,OK
2013,3.09,52344.000,52344.000,0.000,0.000,OK
2013,3.10,0.000,0.000,0.000,0.000,OK
