cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,3212621.0,3139287.0,3161102.0,3045479.0,2954516.0,2900808.0,2793493.0,2641547.0,2656365.0,2450449.0,2327825.0,2157256.0,2067512.0,1970956.0,1923975.0,1754147.0,1787.857,1553.23,1480.879,1352519.0,1319456.0,1308071.0,1304063.0,1280373.0,1273104.0,1267316.0,1244553.0,1199309.0,1178425.0,1162121.0,1153156.0,1133288.0,1168020.0,1136678.0,1088816.0,1057095.0,1016154.0,961139.0,955012.0,857867.0,820667.0,785887.0,748692.0
1.01,Ativo Circulante,2081662.0,2140117.0,2320286.0,2245345.0,2172469.0,2157089.0,2088938.0,1983297.0,1930850.0,1786979.0,1735376.0,1593062.0,1553163.0,1589767.0,1521554.0,1412640.0,1518.52,1357.11,1287.256,1158320.0,1126063.0,1117026.0,1113954.0,1080933.0,1074538.0,1071047.0,1054184.0,1008408.0,988806.0,979767.0,978917.0,965835.0,955137.0,924921.0,857498.0,846239.0,842731.0,787399.0,796827.0,784020.0,752892.0,719833.0,673985.0
1.01.01,Caixa e Equivalentes de Caixa,53313.0,61587.0,82408.0,42842.0,33120.0,33620.0,35759.0,20786.0,58070.0,29091.0,19970.0,30689.0,26318.0,15116.0,11527.0,16741.0,12.101,9.297,9.725,9610.0,12554.0,10618.0,9596.0,9736.0,13304.0,12017.0,13710.0,20063.0,14287.0,11882.0,15055.0,7739.0,12216.0,17879.0,28852.0,20845.0,32663.0,31199.0,31975.0,8363.0,5222.0,6756.0,3723.0
1.01.02,Aplicações Financeiras,80109.0,4312.0,6098.0,2598.0,38776.0,22809.0,10.0,5.0,3857.0,3976.0,5.0,5.0,65.0,65.0,65.0,65.0,0.065,0.065,0.064,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4878.0,6868.0,7932.0,9130.0,192.0,685.0,1174.0,1174.0,1534.0,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,840274.0,1038817.0,1115462.0,1038408.0,929693.0,929781.0,841515.0,729494.0,624138.0,526178.0,489800.0,428143.0,377276.0,387258.0,349318.0,325584.0,217.245,193.439,181.983,195025.0,188434.0,182641.0,180830.0,153099.0,152105.0,150694.0,138000.0,138693.0,139973.0,118546.0,114853.0,105337.0,125228.0,105322.0,51677.0,40397.0,35492.0,53985.0,69060.0,119514.0,161329.0,175342.0,179457.0
1.01.04,Estoques,884474.0,856209.0,936447.0,1015774.0,1024801.0,1056488.0,1095277.0,1102650.0,1118170.0,1128738.0,1132702.0,1036817.0,1057060.0,1089343.0,1061972.0,979053.0,1134.431,1039.462,984.551,880571.0,851286.0,849362.0,848474.0,849054.0,842812.0,848557.0,837654.0,789457.0,776101.0,781255.0,789165.0,792994.0,761469.0,748052.0,722714.0,731144.0,721664.0,647609.0,624688.0,575921.0,506825.0,473914.0,429050.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,11512.0,10976.0,9837.0,8440.0,8652.0,9846.0,10776.0,10983.0,10927.0,11207.0,11709.0,11836.0,11865.0,12034.0,11326.0,11643.0,11.559,11.643,9.705,9264.0,9167.0,9288.0,9299.0,9302.0,8909.0,8912.0,8943.0,4303.0,4309.0,4317.0,4314.0,3111.0,3127.0,3165.0,3168.0,3175.0,3181.0,3306.0,3307.0,3355.0,3436.0,3381.0,2976.0
1.01.07,Despesas Antecipadas,29998.0,29746.0,27741.0,22625.0,21609.0,19872.0,19288.0,18233.0,0.0,14243.0,12749.0,10189.0,9359.0,9097.0,9060.0,8517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,181982.0,138470.0,142293.0,114658.0,115818.0,84673.0,86313.0,101146.0,115688.0,73546.0,68441.0,75383.0,71220.0,76854.0,78286.0,71037.0,143.119,103.204,101.228,63847.0,64622.0,65117.0,65755.0,59742.0,57408.0,50867.0,50999.0,49024.0,46204.0,54637.0,55338.0,55969.0,51923.0,49329.0,49553.0,49022.0,49731.0,51300.0,67797.0,76867.0,76080.0,60440.0,58779.0
