data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,1204674.0
2010-12-31,T4,1.01,Ativo Circulante,744035.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,118773.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,4245.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,4245.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,4245.0
2010-12-31,T4,1.01.03,Contas a Receber,349938.0
2010-12-31,T4,1.01.03.01,Clientes,348812.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,1126.0
2010-12-31,T4,1.01.04,Estoques,243943.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,5835.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,5835.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,21301.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,21301.0
2010-12-31,T4,1.02,Ativo Não Circulante,460639.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,390778.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,25497.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,25497.0
2010-12-31,T4,1.02.01.03,Contas a Receber,303157.0
2010-12-31,T4,1.02.01.03.01,Clientes,230070.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,73087.0
2010-12-31,T4,1.02.01.04,Estoques,14959.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,28858.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,28858.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,18307.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.01.09.03,Outros Ativos,18307.0
2010-12-31,T4,1.02.02,Investimentos,58275.0
2010-12-31,T4,1.02.02.01,Participações Societárias,2375.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,2375.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,55900.0
