cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,1204674.000,1330800.000,1452129.000,1479336.000,1801495.000,1860692.000,2043903.000,2167588.000,2631623.000,2810316.000,3043993.000,3209937.000,3400251.000,3622109.000,3419475.000,3199517.000,3194502.000,3212621.000,3139287.000,3161102.000,3045479.000,2954516.000,2900808.000,2793493.000,2641547.000,2656365.000,2450449.000,2327825.000,2157254.000,2067512.000,1970956.000,1923975.000,1806.492,1787.857,1553.230,1480.879,1352519.000,1319456.000,1308071.000,1304063.000,1280373.000,1273104.000,1267316.000,1244553.000,1199309.000,1178425.000,1162121.000,1153156.000,1133288.000,1168020.000,1136678.000,1088816.000,1057095.000,1016154.000,961139.000,955012.000,857867.000,820667.000,785887.000,748692.000
2.01,Passivo Circulante,445449.000,502033.000,419524.000,439153.000,640022.000,769792.000,514468.000,797082.000,1021238.000,1121289.000,907692.000,1137457.000,1470472.000,1616818.000,1765565.000,1511739.000,1471412.000,1467549.000,1387705.000,1263397.000,1294832.000,1321265.000,1176669.000,1202209.000,1211645.000,1200044.000,1169935.000,1228493.000,1184032.000,1229511.000,1105639.000,1097908.000,1145.278,1137.385,1133.377,1119.404,1084460.000,1082956.000,1098629.000,1135673.000,1167150.000,1178963.000,1187803.000,1191841.000,1171674.000,1151685.000,1150103.000,1142687.000,1151341.000,1090172.000,1088388.000,1103594.000,1138710.000,1109346.000,395792.000,400183.000,428685.000,427181.000,432360.000,406597.000
2.01.01,Obrigações Sociais e Trabalhistas,661.000,5411.000,5771.000,6424.000,5092.000,18930.000,7956.000,8897.000,6721.000,8939.000,9573.000,11308.000,8473.000,10313.000,13336.000,16886.000,9025.000,9223.000,11300.000,12408.000,6771.000,8296.000,8409.000,8940.000,6039.000,6736.000,8408.000,6737.000,4537.000,4592.000,4314.000,4108.000,2.102,2.735,3.758,4.595,4562.000,5445.000,5870.000,6030.000,5577.000,5981.000,6906.000,7577.000,2281.000,2669.000,2436.000,2890.000,2599.000,3041.000,2942.000,3363.000,3012.000,3572.000,4425.000,5221.000,5015.000,5865.000,6897.000,7879.000
2.01.02,Fornecedores,7254.000,7401.000,15882.000,18599.000,37448.000,24213.000,23765.000,21485.000,23148.000,42838.000,33196.000,36848.000,73585.000,66721.000,65340.000,36392.000,32811.000,43953.000,45300.000,39017.000,36306.000,61836.000,73924.000,70392.000,69520.000,57080.000,48712.000,58449.000,55541.000,57093.000,55761.000,56419.000,58.405,63.339,62.123,59.675,59233.000,56755.000,57493.000,58510.000,65931.000,65164.000,65244.000,66265.000,65605.000,67347.000,68249.000,66718.000,66418.000,67994.000,66141.000,66505.000,68973.000,71017.000,36383.000,42352.000,59132.000,57542.000,56807.000,34446.000
2.01.03,Obrigações Fiscais,16833.000,29373.000,22757.000,20122.000,19823.000,10314.000,23414.000,16257.000,20422.000,19126.000,24175.000,22315.000,30734.000,24575.000,33629.000,26029.000,30279.000,41373.000,51524.000,47769.000,51607.000,61515.000,77474.000,73125.000,79588.000,94588.000,84112.000,94883.000,49935.000,54180.000,59853.000,58636.000,55.155,59.183,64.296,67.171,77818.000,88848.000,93029.000,94883.000,98213.000,99774.000,103027.000,104266.000,81361.000,59803.000,60165.000,53770.000,63193.000,75192.000,73172.000,74731.000,82098.000,82703.000,84538.000,81011.000,90494.000,92215.000,98165.000,100626.000
2.01.04,Empréstimos e Financiamentos,312171.000,303286.000,234206.000,240592.000,427684.000,580621.000,369530.000,661792.000,795164.000,845154.000,619581.000,825678.000,1029965.000,1157772.000,1252462.000,1006803.000,1069589.000,1057190.000,936622.000,813369.000,855674.000,836438.000,670586.000,756042.000,773909.000,757449.000,758132.000,839301.000,836810.000,841646.000,728848.000,722723.000,547.779,523.723,528.624,508.551,505040.000,507220.000,511320.000,543116.000,554242.000,562420.000,564886.000,564589.000,565829.000,567129.000,563869.000,563978.000,563303.000,492164.000,497809.000,511004.000,533579.000,501792.000,106873.000,114557.000,121444.000,123657.000,124651.000,127182.000
2.01.05,Outras Obrigações,99985.000,152097.000,139901.000,152171.000,142130.000,127946.000,88394.000,87316.000,174583.000,204319.000,220320.000,240457.000,324341.000,353704.000,399189.000,423997.000,327729.000,313451.000,340486.000,348429.000,342053.000,350604.000,343631.000,290905.000,279787.000,280970.000,267200.000,225507.000,233713.000,268641.000,253582.000,252955.000,478.427,485.092,471.415,476.432,435157.000,422345.000,428574.000,430791.000,441492.000,443979.000,446153.000,447616.000,455239.000,453564.000,454387.000,454627.000,455390.000,451573.000,448274.000,447991.000,451048.000,450262.000,163573.000,157042.000,152600.000,147902.000,145840.000,136464.000
2.01.06,Provisões,8545.000,4465.000,1007.000,1245.000,7845.000,7768.000,1409.000,1335.000,1200.000,913.000,847.000,851.000,3374.000,3733.000,1609.000,1632.000,1979.000,2359.000,2473.000,2405.000,2421.000,2576.000,2645.000,2805.000,2802.000,3221.000,3371.000,3616.000,3496.000,3359.000,3281.000,3067.000,3.410,3.313,3.161,2.980,2650.000,2343.000,2343.000,2343.000,1695.000,1645.000,1587.000,1528.000,1359.000,1173.000,997.000,704.000,438.000,208.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,426092.000,467679.000,665065.000,666125.000,733207.000,659053.000,899533.000,696429.000,894644.000,969804.000,1268157.000,1113983.000,930670.000,1033250.000,813456.000,919227.000,854803.000,831642.000,651257.000,836065.000,778558.000,721782.000,889297.000,879914.000,921910.000,828661.000,771749.000,642257.000,518110.000,426953.000,477762.000,494414.000,562.005,608.409,594.384,605.254,557685.000,574518.000,577008.000,561113.000,569888.000,564273.000,598068.000,628427.000,679924.000,718709.000,720736.000,744799.000,759936.000,815706.000,783081.000,765179.000,781939.000,756763.000,515000.000,530520.000,524588.000,529793.000,546920.000,530132.000
