data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,561638.0
2015-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-572637.0
2015-12-31,T4,3.03,Resultado Bruto,-10999.0
2015-12-31,T4,3.04,Despesas/Receitas Operacionais,-192187.0
2015-12-31,T4,3.04.01,Despesas com Vendas,-49149.0
2015-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-75202.0
2015-12-31,T4,3.04.02.01,Despesas Administrativas Diversas,-71504.0
2015-12-31,T4,3.04.02.02,Honorários da Administração,-3698.0
2015-12-31,T4,3.04.02.03,Participação de Funcionários,0.0
2015-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-12-31,T4,3.04.04,Outras Receitas Operacionais,96394.0
2015-12-31,T4,3.04.05,Outras Despesas Operacionais,-166150.0
2015-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,1920.0
2015-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-203186.0
2015-12-31,T4,3.06,Resultado Financeiro,-53997.0
2015-12-31,T4,3.06.01,Receitas Financeiras,70491.0
2015-12-31,T4,3.06.02,Despesas Financeiras,-124488.0
2015-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-257183.0
2015-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-26451.0
2015-12-31,T4,3.08.01,Corrente,-22829.0
2015-12-31,T4,3.08.02,Diferido,-3622.0
2015-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-283634.0
2015-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-283634.0
2015-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-267137.0
2015-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-16497.0
2015-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2015-12-31,T4,3.99.01.01,ON,-0.9326
2015-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2016-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,236146.0
2016-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-319517.0
2016-12-31,T4,3.03,Resultado Bruto,-83371.0
2016-12-31,T4,3.04,Despesas/Receitas Operacionais,-306006.0
2016-12-31,T4,3.04.01,Despesas com Vendas,-40992.0
