cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,162993.0,90456.0,165979.0,142210.0,39602.0,108938.0,66484.0,21122.0,35975.0,45403.0,69998.0,13786.0,27207.0,15229.0,48246.0,8099.0,7.94,17.274,48.689,174682.097,11954.0,13887.0,983.0,2160.0,1359.0,5743.0,70.0,2787.0,6007.0,6114.0,5989.0,465.0,42384.0,19771.0,15039.0,6710.0,17891.0,74273.0,27574.0,47246.0,78530.0,45069.0,49778.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-132537.0,-147581.0,-152783.0,-139736.0,-74154.0,-116805.0,-79979.0,-48579.0,-54262.0,-76845.0,-72196.0,-29205.0,-32895.0,-28904.0,-80779.0,-18192.0,-12.933,-90.815,-60.889,-265494.363,-14419.0,-19781.0,-2127.0,950.0,-7264.0,3212.0,-2301.0,-58669.0,-7991.0,7463.0,-2905.0,-11883.0,-39992.0,-19331.0,-24823.0,-15522.0,-23988.0,-76670.0,-32947.0,-73963.0,-98121.0,-55376.0,-63332.0
3.03,Resultado Bruto,30456.0,57125.0,13196.0,-89778.0,34552.0,7867.0,13495.0,27457.0,18287.0,31442.0,2198.0,15419.0,5688.0,13675.0,32533.0,10093.0,4.993,73.541,12.2,90812.266,2465.0,5894.0,1144.0,-3110.0,5905.0,-2855.0,10335.0,47392.0,1984.0,9609.0,-8894.0,6020.0,2392.0,440.0,9784.0,3148.0,6097.0,2397.0,5373.0,26717.0,19591.0,10307.0,13554.0
3.04,Despesas/Receitas Operacionais,-37649.0,-38002.0,-48183.0,-68353.0,-23822.0,-49680.0,-100787.0,-131717.0,-57556.0,-101762.0,-39671.0,-173660.0,-35837.0,-33172.0,-46219.0,-227498.0,-27.637,-112.411,-43.942,-199794.01,-15560.0,-23390.0,-27892.0,-74235.0,-11847.0,-36098.0,-7690.0,-99684.0,-26245.0,-22790.0,-21134.0,-61727.0,-13730.0,-11293.0,-32072.0,-10844.0,-11974.0,-31415.0,-13622.0,-72335.0,-20626.0,-37824.0,-15033.0
3.04.02,Despesas Gerais e Administrativas,-19198.0,-20142.0,-18920.0,-16942.0,-15814.0,-16177.0,-15222.0,-13672.0,-12063.0,-13061.0,-10816.0,-12347.0,-9622.0,-8553.0,-8127.0,-21258.0,-11.123,-9.261,-9.56,-39012.056,-11140.0,-6910.0,-6133.0,-5050.0,-5776.0,-2453.0,-832.0,-27586.0,-6676.0,-2033.0,-2215.0,-37720.0,-7886.0,-11852.0,-8015.0,-9899.0,-8306.0,-8799.0,-8888.0,-8579.0,-9089.0,-7731.0,-9607.0
3.04.05,Outras Despesas Operacionais,-56625.0,-43362.0,-25355.0,-40808.0,-64110.0,-30357.0,-99184.0,-127663.0,-50645.0,-113268.0,-55583.0,-136925.0,-15988.0,-17615.0,-31151.0,-168463.0,-9.444,-48.572,-21.049,-79089.935,-17447.0,-10490.0,-18710.0,-19949.0,-7740.0,-30297.0,-14881.0,-67742.0,-20527.0,-18513.0,-16282.0,-33090.0,-3844.0,-19623.0,-20977.0,-22583.0,-266.0,-24913.0,-2174.0,-44369.0,-5291.0,-28694.0,-17535.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,-22.0,1268.0,932.0,-258.0,74.0,-3194.0,4757.0,719.0,-878.0,-2330.0,-7398.0,3935.0,-6769.0,-367.0,-3062.0,-16931.0,-0.713,-40.91,-15.072,-63884.305,-4687.0,-82.0,-768.0,-1759.0,-344.0,70.0,-7962.0,-354.0,1166.0,-2118.0,462.0,-876.0,-262.0,-2715.0,-838.0,-627.0,-251.0,-1011.0,-182.0,-1109.0,-133.0,-729.0,-682.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-7193.0,-95127.0,-34987.0,-65879.0,-58374.0,-57547.0,-114282.0,-159174.0,-75843.0,-133204.0,-41869.0,-189079.0,-41525.0,-46847.0,-78752.0,-237591.0,-32.63,-185.952,-56.142,-290606.276,-18025.0,-29284.0,-29036.0,-71125.0,-17752.0,-33243.0,-2645.0,-147076.0,-28229.0,20091.0,-13752.0,-73145.0,-11338.0,11733.0,-41856.0,-42242.0,-18071.0,-33812.0,-18995.0,-99052.0,-40217.0,-48131.0,-28587.0
3.06,Resultado Financeiro,-10473.0,-21282.0,-8306.0,-13936.0,-6514.0,-9521.0,-2192.0,-56835.0,-33099.0,-10500.0,-20304.0,-20425.0,-9836.0,-4473.0,-11723.0,-6101.0,-23.715,-29.97,-23.53,-109175.785,-25801.0,1455.0,4344.0,11100.0,5724.0,-457.0,-4120.0,7874.0,-12474.0,4956.0,3513.0,-28113.0,3814.0,-11595.0,-5657.0,-3949.0,-6774.0,-19743.0,-6328.0,-29235.0,-6341.0,-11765.0,-8578.0
