data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,237961.0
2010-12-31,T4,6.01.01,Caixa Gerado nas Operações,229011.0
2010-12-31,T4,6.01.01.01,Lucro líquido (prejuízo) antes do IRPJ/CSLL,83892.0
2010-12-31,T4,6.01.01.02,Depreciação,79824.0
2010-12-31,T4,6.01.01.03,Resultado nas Baixas do Permanente,40543.0
2010-12-31,T4,6.01.01.04,Ganho (perda) de Capital em Investimentos,0.0
2010-12-31,T4,6.01.01.05,Equivalência Patrimonial,0.0
2010-12-31,T4,6.01.01.06,"Juros, Variação Cambial e Atualização Monetária",32440.0
2010-12-31,T4,6.01.01.07,Ajustes de Avaliação Patrimonial,17591.0
2010-12-31,T4,6.01.01.08,Provisão p/CSLL e IRPJ Correntes,-7061.0
2010-12-31,T4,6.01.01.09,Impostos Diferidos,-18218.0
2010-12-31,T4,6.01.02,Variações nos Ativos e Passivos,8950.0
2010-12-31,T4,6.01.02.01,Contas a Receber de Clientes,-8806.0
2010-12-31,T4,6.01.02.02,Estoques e Culturas em Formação,9469.0
2010-12-31,T4,6.01.02.03,Impostos a Recuperar,-10004.0
2010-12-31,T4,6.01.02.04,Operações com Coligadas e Controladas,-261.0
2010-12-31,T4,6.01.02.05,Operações com Derivativos,-34452.0
2010-12-31,T4,6.01.02.06,Outras Contas a Receber,-45716.0
2010-12-31,T4,6.01.02.07,Fornecedores,31870.0
2010-12-31,T4,6.01.02.08,Obrigações Fiscais e Sociais,32757.0
2010-12-31,T4,6.01.02.09,Obrigações com Controladas e Coligadas,0.0
2010-12-31,T4,6.01.02.10,Operações com Derivativos,31853.0
2010-12-31,T4,6.01.02.11,Títulos a Pagar,4833.0
2010-12-31,T4,6.01.02.12,Outras Contas a Pagar,-2593.0
2010-12-31,T4,6.01.03,Outros,0.0
2010-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-224870.0
2010-12-31,T4,6.02.01,Em Investimentos,-196.0
2010-12-31,T4,6.02.02,Em Imobilizado,-224195.0
2010-12-31,T4,6.02.03,Em Intangível,-479.0
2010-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-45123.0
2010-12-31,T4,6.03.01,Recompra de Ações,4465.0
2010-12-31,T4,6.03.02,Plano de Opções,2769.0
2010-12-31,T4,6.03.03,Empréstimos e Financiamentos tomados,362920.0
2010-12-31,T4,6.03.04,Empréstimos e Financiamentos pagos,-408196.0
2010-12-31,T4,6.03.05,Dividendos pagos,-7081.0
2010-12-31,T4,6.03.06,Recebimento de Dividendos de Controladas,0.0
2010-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,-32032.0
2010-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,142251.0
2010-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,110219.0
2011-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,323161.0
2011-12-31,T4,6.01.01,Caixa Gerado nas Operações,210701.0
2011-12-31,T4,6.01.01.01,Lucro líquido (prejuízo) antes do IRPJ/CSLL,241179.0
2011-12-31,T4,6.01.01.02,Depreciação,68995.0
2011-12-31,T4,6.01.01.03,Resultado nas Baixas do Permanente,29924.0
2011-12-31,T4,6.01.01.04,Ganho (perda) de Capital em Investimentos,0.0
2011-12-31,T4,6.01.01.05,Equivalência Patrimonial,0.0
2011-12-31,T4,6.01.01.06,"Juros, Variação Cambial e Atualização Monetária",60926.0
2011-12-31,T4,6.01.01.07,Ajustes de Avaliação Patrimonial,-75033.0
2011-12-31,T4,6.01.01.08,Provisão p/CSLL e IRPJ Correntes,-18981.0
2011-12-31,T4,6.01.01.09,Impostos Diferidos,-62206.0
2011-12-31,T4,6.01.01.10,Variação Ativo Biológico,-34103.0
2011-12-31,T4,6.01.02,Variações nos Ativos e Passivos,112460.0
2011-12-31,T4,6.01.02.01,Contas a Receber de Clientes,-8724.0
2011-12-31,T4,6.01.02.02,Estoques e Culturas em Formação,-200694.0
2011-12-31,T4,6.01.02.03,Impostos a Recuperar,-17948.0
2011-12-31,T4,6.01.02.04,Operações com Coligadas e Controladas,263.0
2011-12-31,T4,6.01.02.05,Operações com Derivativos,39037.0
