cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,364271.0,470995.0,342698.0,583617.0,421202.0,291193.0,317615.0,629639.0,459121.0,472929.0,561029.0,726822.0,662704.0,752666.0,537585.0,870513.0,765330.0,806801.0,563106.0,905419.0,926806.0,983909.0,751267.0,1211099.0,1565380.0,1687896.0,1143493.0,1927600.0,3495805.0,2388582.0,1383163.0,2322160.0,3074186.0,2130192.0,2100685.0,1817061.0,1994799.0,2111918.0,1651825.0,2045085.0,2834672.0,2254859.0,2379036.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-242355.0,-365185.0,-255053.0,-465867.0,-347529.0,-363402.0,-277417.0,-424833.0,-274171.0,-303451.0,-405473.0,-559510.0,-348244.0,-451239.0,-423087.0,-754940.0,-513559.0,-412246.0,-625332.0,-706335.0,-599258.0,-596454.0,-734459.0,-872611.0,-868018.0,-895667.0,-934982.0,-1378058.0,-2017128.0,-1460216.0,-1215934.0,-1765133.0,-1906400.0,-1397212.0,-1514433.0,-1683385.0,-1348583.0,-1280856.0,-1372738.0,-1493724.0,-1758617.0,-1598832.0,-1756464.0
3.03,Resultado Bruto,121916.0,105810.0,87645.0,117750.0,73673.0,72209.0,40198.0,60388.0,184950.0,169478.0,155556.0,167312.0,314460.0,301427.0,114498.0,115573.0,251771.0,394555.0,62226.0,74632.0,327548.0,387455.0,16808.0,338488.0,697362.0,792229.0,208511.0,549542.0,1478677.0,928366.0,167229.0,557027.0,1167786.0,732980.0,586252.0,133676.0,646216.0,831062.0,279087.0,551361.0,1076055.0,656027.0,622572.0
3.04,Despesas/Receitas Operacionais,-36570.0,-31119.0,-31833.0,-48101.0,-45209.0,-31420.0,-38617.0,-20907.0,-37725.0,-31484.0,-41461.0,-26827.0,-47019.0,-36844.0,-45743.0,-58595.0,-65869.0,-45765.0,-47648.0,-65190.0,-70811.0,-63408.0,-51797.0,-103353.0,-92125.0,-72338.0,-23131.0,-146683.0,-163075.0,-120052.0,-118996.0,-223883.0,-194510.0,-88976.0,-171287.0,-230740.0,-147695.0,-155903.0,-206132.0,-284847.0,-210007.0,-202741.0,-338526.0
3.04.02,Despesas Gerais e Administrativas,-15243.0,-13105.0,-13813.0,-16276.0,-20543.0,-13324.0,-12099.0,-13121.0,-20362.0,-19402.0,-22113.0,-24159.0,-24164.0,-22411.0,-24911.0,-30028.0,-30722.0,-24050.0,-22319.0,-26060.0,-29490.0,-26748.0,-27753.0,-46177.0,-41141.0,-46194.0,-82172.0,-71942.0,-74746.0,-71770.0,-64494.0,-73594.0,-93060.0,-75554.0,-79436.0,-60710.0,-78662.0,-73428.0,-68578.0,-70570.0,-85884.0,-93119.0,-84177.0
3.04.05,Outras Despesas Operacionais,-767.0,-1364.0,-400.0,-353.0,-3233.0,-583.0,-2911.0,-13796.0,-1775.0,-379.0,-220.0,-86934.0,-858.0,-558.0,-3590.0,-777.0,-5357.0,-1194.0,-2438.0,-3664.0,-3101.0,-1969.0,-1892.0,-28464.0,-7465.0,-5265.0,-781.0,-105.0,-4559.0,-2440.0,-1732.0,-2646.0,-4308.0,-22162.0,-4370.0,-71900.0,-17558.0,-30894.0,-112809.0,-28711.0,-24011.0,-41781.0,-322100.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8909.0,-5923.0,-7039.0,-9356.0,-52.0,-9414.0,-6032.0,-5567.0,-8715.0,-5832.0,0.0,-9.0,1.0,5.0,18.0,-54.0,5.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,85346.0,74691.0,55812.0,69649.0,28464.0,-103629.0,1581.0,183899.0,147225.0,137994.0,114095.0,194139.0,267441.0,264583.0,68755.0,56978.0,185902.0,348790.0,-109874.0,133894.0,256737.0,324047.0,-34989.0,235135.0,605237.0,719891.0,185380.0,402859.0,1315602.0,808314.0,48233.0,333144.0,973276.0,644004.0,414965.0,-97064.0,498521.0,675159.0,72955.0,266514.0,866048.0,453286.0,284046.0
3.06,Resultado Financeiro,-35340.0,-14763.0,-44990.0,-23751.0,-35746.0,-11642.0,-40689.0,-26399.0,-21953.0,-22473.0,-16063.0,-31974.0,-15182.0,-15032.0,-24967.0,-17495.0,-20500.0,-36918.0,-41308.0,-45324.0,-25725.0,-34739.0,-26403.0,-4884.0,-33805.0,-68834.0,-83656.0,-166262.0,-151980.0,-131594.0,-192765.0,-223129.0,-147753.0,-172609.0,-190933.0,-199981.0,-190404.0,-224402.0,-211046.0,-373081.0,-132208.0,-275272.0,-337636.0
3.06.01,Receitas Financeiras,111148.0,99908.0,107196.0,129114.0,152832.0,115438.0,35850.0,95536.0,83115.0,38640.0,34635.0,27295.0,38190.0,55639.0,84135.0,108642.0,47597.0,27346.0,40706.0,88010.0,164790.0,73235.0,78241.0,113412.0,92552.0,100341.0,395990.0,94174.0,307947.0,286986.0,126271.0,125613.0,141769.0,169639.0,84199.0,128575.0,90365.0,183979.0,86797.0,216693.0,155528.0,158400.0,173338.0
3.06.02,Despesas Financeiras,-146488.0,-114671.0,-152186.0,-152865.0,-188578.0,-127080.0,-76539.0,-121935.0,-105068.0,-61113.0,-50698.0,-59269.0,-53372.0,-70671.0,-109102.0,-126137.0,-68097.0,-64264.0,-82014.0,-133334.0,-190515.0,-107974.0,-104644.0,-118296.0,-126357.0,-169175.0,-479646.0,-72088.0,-459927.0,-418580.0,-319036.0,-348742.0,-289522.0,-342248.0,-275132.0,-328556.0,-280769.0,-408381.0,-297843.0,-589774.0,-287736.0,-433672.0,-510974.0
3.07,Resultado Antes dos Tributos sobre o Lucro,50006.0,59928.0,10822.0,45898.0,-7282.0,-115271.0,-39108.0,157500.0,125272.0,115521.0,98032.0,162165.0,252259.0,249551.0,43788.0,39483.0,165402.0,311872.0,-151182.0,88570.0,231012.0,289308.0,-61392.0,230251.0,571432.0,651057.0,101724.0,236597.0,1163622.0,676720.0,-144532.0,110015.0,825523.0,471395.0,224032.0,-297045.0,308117.0,450757.0,-138091.0,-106567.0,733840.0,178014.0,-53590.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-16798.0,-16815.0,-1307.0,-10563.0,-4611.0,-40750.0,-17893.0,-43452.0,-41332.0,-37327.0,-27532.0,-25537.0,-83000.0,-81355.0,-8201.0,-6024.0,-54021.0,-99920.0,-54223.0,-108543.0,-74615.0,-93218.0,-25682.0,-15284.0,-194628.0,-203817.0,-12031.0,-19575.0,-366560.0,-191137.0,-66187.0,-154792.0,-250548.0,-122676.0,-56760.0,-144059.0,-79174.0,-129345.0,-120809.0,-296835.0,-223140.0,-38177.0,-39065.0
3.09,Resultado Líquido das Operações Continuadas,33208.0,43113.0,9515.0,35335.0,2671.0,74521.0,21215.0,-82766.0,83940.0,78194.0,70500.0,136628.0,169259.0,168196.0,35587.0,33459.0,111381.0,211952.0,96959.0,-105251.0,156397.0,196090.0,35710.0,122751.0,376804.0,447240.0,113755.0,192960.0,797062.0,485583.0,78345.0,-24257.0,574975.0,348719.0,167272.0,-152986.0,228943.0,321412.0,17282.0,-85914.0,510700.0,139837.0,14525.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,33208.0,43113.0,9515.0,35335.0,2671.0,74521.0,21215.0,-82766.0,83940.0,78194.0,70500.0,136628.0,169259.0,168196.0,35587.0,33459.0,111381.0,211952.0,96959.0,-105251.0,156397.0,196090.0,35710.0,122751.0,376804.0,447240.0,113755.0,192960.0,797062.0,485583.0,78345.0,-24257.0,574975.0,348719.0,167272.0,-152986.0,228943.0,321412.0,17282.0,-85914.0,510700.0,139837.0,14525.0
3.11.01,Atribuído a Sócios da Empresa Controladora,33666.0,42274.0,11568.0,35020.0,-6770.0,-58640.0,-17219.0,112574.0,74738.0,76565.0,68791.0,136247.0,154321.0,157048.0,35793.0,34088.0,101867.0,205391.0,-80298.0,84554.0,143525.0,185695.0,-23749.0,183203.0,342860.0,418724.0,121012.0,179520.0,745124.0,473919.0,-63655.0,112071.0,538904.0,334197.0,164827.0,-142328.0,222991.0,320195.0,857.0,-34633.0,460672.0,161688.0,-10988.0
3.11.02,Atribuído a Sócios Não Controladores,-458.0,839.0,-2053.0,315.0,4099.0,-15881.0,-3996.0,1474.0,9202.0,1629.0,1709.0,381.0,14938.0,11148.0,-206.0,-629.0,9514.0,6561.0,-16661.0,4113.0,12872.0,10395.0,-11961.0,10968.0,33944.0,28516.0,-7257.0,13440.0,51938.0,11664.0,-14690.0,20362.0,36071.0,14522.0,2445.0,-10658.0,5952.0,1217.0,-18139.0,-16717.0,50028.0,-21851.0,-3537.0
3.99,Lucro por Ação (Reais/Ação),0.34696,1.0,0.902,-0.98396,-0.06975,-0.673841,0.21451503,1.052011,0.76883,1.56071,0.71306,0.67164,1.65918,1.65918,0.38064409,0.35044591,0.54167,1.09724002,-0.42956,0.45902998,0.76723,0.99228,-0.12687,0.97702,1.82569,2.22903,0.64126,0.40797,3.58478,5.86384,-0.30672,-3.08279,2.6127,1.62025,0.65622,-2.80955,0.50691,0.72499539,0.00197,0.64895,1.04524,0.31542438,-0.02559
