data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,3116574.0
2010-12-31,T4,1.01,Ativo Circulante,737877.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,110219.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.01.02.01.03,Aplicação Financeira Vinculada,0.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.01.03,Contas a Receber,138407.0
2010-12-31,T4,1.01.03.01,Clientes,45611.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,92796.0
2010-12-31,T4,1.01.03.02.01,Adiantamento a Fornecedores,16511.0
2010-12-31,T4,1.01.03.02.02,Operações com Derivativos,50012.0
2010-12-31,T4,1.01.03.02.03,Títulos e Créditos a Receber,12043.0
2010-12-31,T4,1.01.03.02.04,Outras Contas a Receber,1427.0
2010-12-31,T4,1.01.03.02.05,Aplicações financeiras vinculadas,12803.0
2010-12-31,T4,1.01.04,Estoques,239222.0
2010-12-31,T4,1.01.05,Ativos Biológicos,191212.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,51753.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,51753.0
2010-12-31,T4,1.01.06.01.01,Impostos a Recuperar,51753.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,7064.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,0.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,0.0
2010-12-31,T4,1.02,Ativo Não Circulante,2378697.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,128673.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.01.03,Tributos a Recuperar,0.0
2010-12-31,T4,1.02.01.01.04,Titulos a Receber,0.0
2010-12-31,T4,1.02.01.01.05,Outras Contas a Receber,0.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.02.01.03,Contas a Receber,34453.0
2010-12-31,T4,1.02.01.03.01,Clientes,0.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,34453.0
2010-12-31,T4,1.02.01.04,Estoques,0.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,17771.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,71974.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,71974.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,4475.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,0.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.02,Investimentos,488.0
2010-12-31,T4,1.02.02.01,Participações Societárias,488.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,488.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2010-12-31,T4,1.02.03,Imobilizado,2239052.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,2206981.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,32071.0
2010-12-31,T4,1.02.04,Intangível,10484.0
2010-12-31,T4,1.02.04.01,Intangíveis,10484.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2010-12-31,T4,1.02.04.02,Goodwill,0.0
2011-03-31,T1,1,Ativo Total,3234484.0
2011-03-31,T1,1.01,Ativo Circulante,859261.0
2011-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,199812.0
2011-03-31,T1,1.01.02,Aplicações Financeiras,0.0
2011-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2011-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-03-31,T1,1.01.02.01.03,Aplicação Financeira Vinculada,0.0
2011-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-03-31,T1,1.01.03,Contas a Receber,133660.0
2011-03-31,T1,1.01.03.01,Clientes,37101.0
2011-03-31,T1,1.01.03.02,Outras Contas a Receber,96559.0
2011-03-31,T1,1.01.03.02.01,Adiantamento a Fornecedores,18090.0
2011-03-31,T1,1.01.03.02.02,Operações com Derivativos,55666.0
2011-03-31,T1,1.01.03.02.03,Títulos e Créditos a Receber,10460.0
2011-03-31,T1,1.01.03.02.04,Outras Contas a Receber,1173.0
2011-03-31,T1,1.01.03.02.05,Aplicações financeiras vinculadas,11170.0
2011-03-31,T1,1.01.04,Estoques,135649.0
2011-03-31,T1,1.01.05,Ativos Biológicos,333754.0
2011-03-31,T1,1.01.06,Tributos a Recuperar,49604.0
2011-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,49604.0
2011-03-31,T1,1.01.06.01.01,Impostos a Recuperar,49604.0
2011-03-31,T1,1.01.07,Despesas Antecipadas,6782.0
2011-03-31,T1,1.01.08,Outros Ativos Circulantes,0.0
2011-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,1.01.08.03,Outros,0.0
2011-03-31,T1,1.02,Ativo Não Circulante,2375223.0
2011-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,121565.0
2011-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2011-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-03-31,T1,1.02.01.03,Contas a Receber,30067.0
2011-03-31,T1,1.02.01.03.01,Clientes,0.0
2011-03-31,T1,1.02.01.03.02,Outras Contas a Receber,30067.0
2011-03-31,T1,1.02.01.04,Estoques,0.0
2011-03-31,T1,1.02.01.05,Ativos Biológicos,19202.0
2011-03-31,T1,1.02.01.06,Tributos Diferidos,68235.0
2011-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,68235.0
2011-03-31,T1,1.02.01.07,Despesas Antecipadas,4061.0
2011-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,0.0
2011-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2011-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2011-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,0.0
2011-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,1.02.02,Investimentos,345.0
2011-03-31,T1,1.02.02.01,Participações Societárias,345.0
2011-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2011-03-31,T1,1.02.02.01.04,Outras Participações Societárias,345.0
2011-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2011-03-31,T1,1.02.03,Imobilizado,2242498.0
2011-03-31,T1,1.02.03.01,Imobilizado em Operação,2242498.0
2011-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2011-03-31,T1,1.02.03.03,Imobilizado em Andamento,0.0
2011-03-31,T1,1.02.04,Intangível,10815.0
2011-03-31,T1,1.02.04.01,Intangíveis,10815.0
2011-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2011-03-31,T1,1.02.04.02,Goodwill,0.0
2011-06-30,T2,1,Ativo Total,3271489.0
2011-06-30,T2,1.01,Ativo Circulante,887376.0
2011-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,119996.0
2011-06-30,T2,1.01.02,Aplicações Financeiras,0.0
2011-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2011-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
