cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,4655848.0,4470717.0,4892091.0,5309633.0,5161049.0,4817686.0,4971850.0,5453376.0,5364775.0,5023279.0,5251898.0,5293685.0,5098907.0,5232212.0,5479383.0,5755537.0,6120354.0,6399505.0,6876917.0,6958129.0,7279288.0,7660637.0,7830049.0,8589691.0,9108328.0,10248415.0,12825433.0,12866343.0,15007809.0,14354245.0,15101114.0,14868389.0,15979855.0,15545044.0,16548948.0,15856318.0,15424018.0,15536244.0,16798717.0,17574342.0,17469088.0,17610712.0,20525452.0
1.01,Ativo Circulante,1706429.0,1498577.0,1705369.0,2176848.0,2060843.0,1740286.0,1895595.0,2332168.0,2266632.0,1910332.0,2100026.0,2250339.0,2060690.0,2150147.0,2304300.0,2582026.0,2371039.0,2597561.0,2988521.0,3090810.0,3274730.0,3542660.0,3641770.0,4201380.0,4700400.0,4723424.0,5245361.0,5109406.0,7202753.0,6390849.0,7099778.0,7032683.0,7608571.0,7689956.0,7972235.0,7367273.0,7399250.0,7341432.0,7923959.0,8390257.0,7722953.0,7720453.0,8994607.0
1.01.01,Caixa e Equivalentes de Caixa,473030.0,329034.0,332736.0,701460.0,631092.0,489428.0,596886.0,1064506.0,946879.0,273836.0,497095.0,611539.0,325961.0,471911.0,393734.0,512308.0,370699.0,329933.0,603930.0,829427.0,736441.0,869482.0,1069831.0,1604053.0,1597610.0,1270308.0,725420.0,139780.0,1117157.0,640837.0,1324819.0,1235775.0,1261520.0,1160785.0,1662812.0,1613703.0,1863483.0,1101801.0,1731080.0,1979575.0,1253397.0,1149612.0,1720578.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200709.0,129099.0,137789.0,94744.0,51490.0,51105.0,130428.0,56170.0,62749.0,98819.0,55342.0,37339.0,21706.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,93721.0,53330.0,182345.0,228024.0,207759.0,203226.0,279519.0,185538.0,154339.0,159777.0,234587.0,351858.0,323793.0,217762.0,277894.0,271926.0,267050.0,186724.0,382218.0,297936.0,426040.0,215345.0,283266.0,346882.0,201012.0,283000.0,305928.0,330508.0,988041.0,486064.0,570360.0,502807.0,741593.0,664879.0,458525.0,466911.0,403129.0,463177.0,570414.0,608008.0,604231.0,600542.0,859583.0
1.01.04,Estoques,438841.0,411390.0,1003580.0,728192.0,600491.0,438257.0,819322.0,486425.0,497834.0,547436.0,997892.0,569524.0,641856.0,552266.0,1352832.0,868522.0,742043.0,764275.0,1619988.0,1071354.0,1052208.0,989883.0,1976064.0,1301082.0,1657049.0,1217472.0,3641559.0,2806365.0,3039065.0,2228518.0,4585085.0,3343980.0,3260289.0,2610390.0,5110295.0,3656261.0,2876818.0,2489623.0,4821035.0,3780562.0,3432558.0,2748072.0,5181966.0
1.01.05,Ativos Biológicos,602152.0,606121.0,90194.0,423705.0,541609.0,523420.0,113786.0,521174.0,578525.0,624355.0,146805.0,522997.0,626293.0,796513.0,168262.0,705390.0,845237.0,1168539.0,206437.0,780589.0,967767.0,1378261.0,225479.0,891804.0,1171228.0,1838781.0,435268.0,1690969.0,1772850.0,2777706.0,424011.0,1799576.0,2160280.0,2999606.0,544328.0,1488540.0,2050003.0,2973233.0,509398.0,1785392.0,2109484.0,2764298.0,789930.0
1.01.06,Tributos a Recuperar,94727.0,87188.0,90349.0,89321.0,73197.0,70744.0,80347.0,66727.0,81509.0,81231.0,84712.0,45908.0,43595.0,34616.0,51483.0,86943.0,66407.0,57047.0,47107.0,41943.0,39187.0,55201.0,44024.0,39447.0,52120.0,77981.0,99749.0,126936.0,173309.0,200931.0,158775.0,139817.0,151988.0,184832.0,151529.0,127236.0,146137.0,184674.0,213473.0,207078.0,258186.0,278114.0,319144.0
1.01.07,Despesas Antecipadas,3958.0,11514.0,4501.0,5469.0,6618.0,15134.0,5658.0,7721.0,7469.0,19957.0,6866.0,8354.0,2078.0,23219.0,6664.0,5060.0,22844.0,27752.0,29833.0,14030.0,15607.0,12641.0,30768.0,17141.0,20554.0,35285.0,36864.0,14275.0,111773.0,56235.0,36183.0,10183.0,32356.0,68919.0,44201.0,10982.0,57007.0,125309.0,75313.0,27245.0,62826.0,177999.0,121590.0
1.01.08,Outros Ativos Circulantes,0.0,0.0,1664.0,677.0,77.0,77.0,77.0,77.0,77.0,3031.0,2970.0,2370.0,2370.0,2370.0,2326.0,1449.0,589.0,542.0,189.0,189.0,141.0,141.0,2338.0,971.0,827.0,597.0,573.0,573.0,558.0,558.0,545.0,545.0,545.0,545.0,545.0,3640.0,2673.0,3615.0,3246.0,2397.0,2271.0,1816.0,1816.0
