data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,21405.0
2010-03-31,T1,6.01.01,Caixa Gerado nas Operações,29402.0
2010-03-31,T1,6.01.01.01,Lucro líquido (prejuízo) antes do IRPJ/CSLL,-2418.0
2010-03-31,T1,6.01.01.02,Depreciação,18843.0
2010-03-31,T1,6.01.01.03,Resultado nas baixas do permanente,1847.0
2010-03-31,T1,6.01.01.04,Ganhos não realizados c/instrumento de hedge,0.0
2010-03-31,T1,6.01.01.05,Equivalência patrimonial,0.0
2010-03-31,T1,6.01.01.06,"Juros, var.cambial e atual monetária",12237.0
2010-03-31,T1,6.01.01.07,Ajustes de avaliação patrimonial,-517.0
2010-03-31,T1,6.01.01.08,Impostos diferidos,8108.0
2010-03-31,T1,6.01.01.09,Variação do Ativo Biológico,-2666.0
2010-03-31,T1,6.01.01.10,Provisão IRPJ/CSLL correntes,-6032.0
2010-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-7997.0
2010-03-31,T1,6.01.02.01,Contas a receber de clientes,-11312.0
2010-03-31,T1,6.01.02.02,Ativos Biológicos,32128.0
2010-03-31,T1,6.01.02.03,Impostos a recuperar,-5235.0
2010-03-31,T1,6.01.02.04,Operações com Coligadas e Controladas,2.0
2010-03-31,T1,6.01.02.05,Operações com Derivativos,-3051.0
2010-03-31,T1,6.01.02.06,Outras contas a receber,832.0
2010-03-31,T1,6.01.02.07,Fornecedores,-44381.0
2010-03-31,T1,6.01.02.08,Obrigações fiscais e socias,11014.0
2010-03-31,T1,6.01.02.09,Operações com derivativos,-616.0
2010-03-31,T1,6.01.02.10,Títulos a pagar,-16303.0
2010-03-31,T1,6.01.02.11,Outras contas a pagar,28781.0
2010-03-31,T1,6.01.02.12,Obrigações com coligadas e controladas,144.0
2010-03-31,T1,6.01.02.13,Aplicalções financeiras vinculadas,0.0
2010-03-31,T1,6.01.03,Outros,0.0
2010-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-52063.0
2010-03-31,T1,6.02.01,Em investimentos,0.0
2010-03-31,T1,6.02.02,Em imobilizado,-51924.0
2010-03-31,T1,6.02.03,Em intangível,-139.0
2010-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,71948.0
2010-03-31,T1,6.03.01,Empréstimos e Financiamentos tomados,87185.0
2010-03-31,T1,6.03.02,Empréstimos e Financiamentos pagos,-15573.0
2010-03-31,T1,6.03.03,Plano de Opções,-56.0
2010-03-31,T1,6.03.04,Recompra de ações,392.0
2010-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,41290.0
2010-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,142251.0
2010-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,183541.0
2010-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,62357.0
2010-06-30,T2,6.01.01,Caixa Gerado nas Operações,108597.0
2010-06-30,T2,6.01.01.01,Lucro Líquido/Prejuízo antes do IRPJ e CSLL,40969.0
