# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 17:16:51
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,888713.000,888713.000,0.000,0.000,OK
2010,3.02,-669009.000,-669009.000,0.000,0.000,OK
2010,3.03,219704.000,219704.000,0.000,0.000,OK
2010,3.04,-93661.000,-93661.000,0.000,0.000,OK
2010,3.04.02,-38621.000,-38621.000,0.000,0.000,OK
2010,3.04.05,0.000,0.000,0.000,0.000,OK
2010,3.04.05.02,0.000,,,,SEM_ANUAL
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,126043.000,126043.000,0.000,0.000,OK
2010,3.06,-42151.000,-42151.000,0.000,0.000,OK
2010,3.06.01,91236.000,91236.000,0.000,0.000,OK
2010,3.06.02,-133387.000,-133387.000,0.000,0.000,OK
2010,3.07,83892.000,83892.000,0.000,0.000,OK
2010,3.08,-25279.000,-25279.000,0.000,0.000,OK
2010,3.09,58613.000,58613.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,58613.000,58613.000,0.000,0.000,OK
2010,3.11.01,29911.000,29911.000,0.000,0.000,OK
2010,3.11.02,28702.000,28702.000,0.000,0.000,OK
2011,3.01,1005640.000,1005640.000,0.000,0.000,OK
2011,3.02,-639852.000,-639852.000,0.000,0.000,OK
2011,3.03,365788.000,365788.000,0.000,0.000,OK
2011,3.04,-108908.000,-108908.000,0.000,0.000,OK
2011,3.04.02,-64047.000,-64047.000,0.000,0.000,OK
2011,3.04.05,0.000,0.000,0.000,0.000,OK
2011,3.04.05.02,0.000,,,,SEM_ANUAL
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,256880.000,256880.000,0.000,0.000,OK
2011,3.06,-15701.000,-15701.000,0.000,0.000,OK
2011,3.06.01,103664.000,103664.000,0.000,0.000,OK
2011,3.06.02,-119365.000,-119365.000,0.000,0.000,OK
2011,3.07,241179.000,241179.000,0.000,0.000,OK
2011,3.08,-81187.000,-81187.000,0.000,0.000,OK
2011,3.09,159992.000,159992.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,159992.000,159992.000,0.000,0.000,OK
2011,3.11.01,81647.000,81647.000,0.000,0.000,OK
2011,3.11.02,78345.000,78345.000,0.000,0.000,OK
2012,3.01,1118743.000,1118743.000,0.000,0.000,OK
2012,3.02,-864956.000,-864956.000,0.000,0.000,OK
2012,3.03,253787.000,253787.000,0.000,0.000,OK
