ticker,periodo,data_calculo,P/L,P/VP,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,PSR,ROE,ROIC,Margem_Bruta,Margem_EBIT,Margem_EBITDA,Margem_Liquida,Dividend_Yield,Payout,Divida_Liquida_PL,Divida_Liquida_EBITDA,Liquidez_Corrente,VPA,LPA,Preco,Num_Acoes,Market_Cap,Patrimonio_Liquido,Lucro_Liquido_LTM,Receita_LTM,EBITDA_LTM,EBIT_LTM
SLCE3,2010T4,2025-12-28T17:31:26.235222,,,,,,,,,,,,,,,,,,,,,,98897500.0,,,,,,
SLCE3,2011T4,2025-12-28T17:31:26.243043,,,,,,,,,,,,,,,,,,,,,,98897500.0,,,,,,
SLCE3,2012T4,2025-12-28T17:31:26.250588,,,,,,,,,,,,,,,,,,,,,,98897500.0,,,,,,
SLCE3,2013T4,2025-12-28T17:31:26.258233,,,,,,,,,,,,,,,,,,,,,,98897500.0,,,,,,
SLCE3,2014T4,2025-12-28T17:31:26.266732,,,,,,,,,,,,,,,,,,,,,,98897500.0,,,,,,
SLCE3,2015T1,2025-12-28T17:31:26.275104,,,,,,,,,,,,,,,,0.42621266423617576,,1.1161410588900917,,,2.11,,,2330942000.0,,,,
SLCE3,2015T2,2025-12-28T17:31:26.289422,,,,,,,,,,,,,,2.73,,0.4611180693724454,,1.2781552863952756,,,2.12,,,2425574000.0,,,,
SLCE3,2015T3,2025-12-28T17:31:26.307952,,,,,,,,,,,,,,2.63,,0.5860564765138179,,1.0718270414044244,,,2.2,,,2290368000.0,,,,
SLCE3,2015T4,2025-12-28T17:31:26.330873,,0.08350793788141186,,,,,,,,,,,,2.86,,0.49217707250415194,,1.245357757856256,24.189317222376705,,2.02,98897500.0,199772950.0,2392263000.0,,,,
SLCE3,2016T1,2025-12-28T17:31:26.360498,,,,,,,,,,,,,,2.98,,0.4492199683047807,,1.2851705833784415,,,1.94,,,2526564000.0,,,,
SLCE3,2016T2,2025-12-28T17:31:26.387461,,,,,,,,,,,,,,6.56,,0.4600493582080887,,1.4629292445296278,,,1.89,,,2514678000.0,,,,
SLCE3,2016T3,2025-12-28T17:31:26.414399,,,,,,,,,,,,,,6.92,,0.4798020261708743,,1.3451558720154186,,,1.79,,,2502553000.0,,,,
SLCE3,2016T4,2025-12-28T17:31:26.441629,,0.06959616164413368,,,,,,,,,,,,6.7,,0.31828652897082643,,1.2686022881064591,26.581925731186328,,1.85,98897500.0,182960375.0,2628886000.0,,,,
SLCE3,2017T1,2025-12-28T17:31:26.470630,,,,,,,,,,,,,,5.46,,0.29289027601565953,,1.2581684598616845,,,2.27,,,2796508000.0,,,,
SLCE3,2017T2,2025-12-28T17:31:26.497588,,,,,,,,,,,,,,1.12,,0.432280493290194,,1.3994665369515833,,,2.71,,,2854628000.0,,,,
SLCE3,2017T3,2025-12-28T17:31:26.524489,,,,,,,,,,,,,,0.95,,0.3599376024871491,,1.3276456014065283,,,3.18,,,2742417000.0,,,,
SLCE3,2017T4,2025-12-28T17:31:26.551650,,0.13226813744921492,,,,,,,,,,,,12.21,,0.36184219048814004,,1.3538056059563286,28.351499252341352,,3.75,95297500.0,357365625.0,2701827000.0,,,,
SLCE3,2018T1,2025-12-28T17:31:26.581228,,,,,,,,,,,,,,9.44,,0.3493620716812615,,1.4193331092548103,,,4.85,,,2818812000.0,,,,
SLCE3,2018T2,2025-12-28T17:31:26.608246,,,,,,,,,,,,,,11.57,,0.4397259163962868,,1.4468737551007225,,,7.51,,,2702679000.0,,,,
