cd_conta_padrao,ds_conta_padrao,2015-T4,2016-T4,2017-T4,2018-T4,2019-T4,2020-T4,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
2,Passivo Total,12576064.0,10689634.0,9878050.0,9643554.0,10440198.0,11253275.0,12993418.0,13561514.0,14891765.0,14964569.0,15487360.0,16106035.0,17637396.0,18096624.0,19678089.0,20786450.0,22160762.0,24054292.0,25479109.0,27155138.0,29803895.0,31519505.0
2.01,Passivo Circulante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.01,Obrigações Sociais e Trabalhistas,,,,,,,,,,,,,,,,,,,,,,
2.01.02,Fornecedores,,,,,,,,,,,,,,,,,,,,,,
2.01.03,Obrigações Fiscais,,,,,,,,,,,,,,,,,,,,,,
2.01.04,Empréstimos e Financiamentos,,,,,,,,,,,,,,,,,,,,,,
2.01.05,Outras Obrigações,,,,,,,,,,,,,,,,,,,,,,
2.01.06,Provisões,,,,,,,,,,,,,,,,,,,,,,
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,,,,,,,,,,,,,,,,,,,,,,
2.02,Passivo Não Circulante,0.0,5456.0,556.0,260.0,0.0,0.0,0.0,0.0,11962247.0,12031294.0,12508002.0,13106793.0,14519727.0,15035967.0,16425227.0,17586452.0,18781703.0,20579516.0,22094738.0,23815479.0,26035421.0,27367710.0
2.02.01,Empréstimos e Financiamentos,,,,260.0,0.0,0.0,,,10274519.0,10332640.0,10841812.0,11370138.0,12629285.0,13321873.0,13897527.0,14643450.0,15948431.0,17038302.0,17659110.0,18926299.0,20200603.0,20690469.0
2.02.02,Outras Obrigações,,,,,,,,,51357.0,59371.0,30762.0,16759.0,196278.0,23361.0,61788.0,84081.0,19112.0,0.0,0.0,0.0,0.0,60000.0
2.02.03,Tributos Diferidos,,,,,,,,,112342.0,114799.0,140030.0,140264.0,153225.0,219327.0,101278.0,103379.0,119607.0,103675.0,109252.0,110573.0,117175.0,86875.0
2.02.04,Provisões,,,,,,,,,1524029.0,1524484.0,1495398.0,1579632.0,1540939.0,1471406.0,2364634.0,2755542.0,2694553.0,3437539.0,4326376.0,4778607.0,5717643.0,6530366.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,,,,,,,,,,,,,,,,,,,,,,
2.02.06,Lucros e Receitas a Apropriar,,,,,,,,,,,,,,,,,,,,,,
2.03,Patrimônio Líquido Consolidado,10463765.0,8408065.0,7461795.0,7975420.0,8166465.0,8760636.0,10230839.0,10770448.0,287429.0,267707.0,270495.0,268507.0,268191.0,258457.0,259185.0,261989.0,260731.0,267438.0,299303.0,309456.0,318020.0,325974.0
2.03.01,Capital Social Realizado,,,,,,,,,287429.0,267707.0,270495.0,268507.0,268191.0,258457.0,259185.0,261989.0,260731.0,267438.0,299303.0,0.0,0.0,0.0
2.03.02,Reservas de Capital,,,,,,,,,,,,,,,,,,,,,,
2.03.03,Reservas de Reavaliação,,,,,,,,,,,,,,,,,,,,,,
2.03.04,Reservas de Lucros,,,,,,,,,,,,,,,,,,,,,,
2.03.05,Lucros/Prejuízos Acumulados,,,,,,,,,,,,,,,,,,,,,,
2.03.06,Ajustes de Avaliação Patrimonial,,,,,,,,,,,,,,,,,,,,,,
2.03.07,Ajustes Acumulados de Conversão,,,,,,,,,,,,,,,,,,,,,,
2.03.08,Outros Resultados Abrangentes,,,,,,,,,,,,,,,,,,,,,,
2.03.09,Participação dos Acionistas Não Controladores,,,,,,,,,,,,,,,,,,,,,,
