cd_conta_padrao,ds_conta_padrao,2015-T4,2016-T4,2017-T4,2018-T4,2019-T4,2020-T4,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
1,Ativo Total,12576064.0,10689634.0,9878050.0,9643554.0,10440198.0,11253275.0,12993418.0,13561514.0,14891765.0,14964569.0,15487360.0,16106035.0,17637396.0,18096624.0,19678089.0,20786450.0,22160762.0,24054292.0,25479109.0,27155138.0,29803895.0,31519505.0
1.01,Ativo Circulante,1653090.0,1830399.0,1300293.0,536091.0,2534917.0,1905048.0,1212577.0,1328365.0,2303989.0,1948125.0,1802630.0,1225204.0,1977819.0,1993976.0,2793186.0,2953394.0,3686938.0,3942653.0,3934842.0,4171744.0,5844723.0,5813282.0
1.01.01,Caixa e Equivalentes de Caixa,,,,,,,,,1155540.0,1035929.0,1226395.0,947473.0,1317805.0,1300899.0,1608417.0,1324522.0,1198780.0,1341790.0,1311041.0,1396179.0,1131911.0,1316124.0
1.01.02,Aplicações Financeiras,,,,,,,,,1148449.0,912196.0,576235.0,277731.0,660014.0,693077.0,1184769.0,1628872.0,2488158.0,2600863.0,2623801.0,2775565.0,4712812.0,4497158.0
1.01.03,Contas a Receber,,,,,,,,,,,,,,,,,,,,,,
1.01.04,Estoques,,,,,,,,,,,,,,,,,,,,,,
1.01.05,Ativos Biológicos,,,,,,,,,,,,,,,,,,,,,,
1.01.06,Tributos a Recuperar,,,,,,,,,,,,,,,,,,,,,,
1.01.07,Despesas Antecipadas,,,,,,,,,,,,,,,,,,,,,,
1.01.08,Outros Ativos Circulantes,,,,,,,,,,,,,,,,,,,,,,
1.02,Ativo Não Circulante,788093.0,1100259.0,1168234.0,7408339.0,6065574.0,7608746.0,10006716.0,10500536.0,10853783.0,11192716.0,11814025.0,13006204.0,13822970.0,14316790.0,15109334.0,16065718.0,16694539.0,18293105.0,19592793.0,20962816.0,21859458.0,23510817.0
1.02.01,Ativo Realizável a Longo Prazo,781148.0,1096223.0,1159632.0,112467.0,80595.0,0.0,0.0,0.0,84947.0,96834.0,116096.0,111346.0,50323.0,236240.0,262246.0,267762.0,265378.0,297285.0,576988.0,493459.0,958562.0,605885.0
1.02.02,Investimentos,6945.0,4036.0,8602.0,1150169.0,1244087.0,1160375.0,1165455.0,918046.0,0.0,0.0,200661.0,227433.0,238332.0,318015.0,317315.0,365280.0,356803.0,346770.0,0.0,96252.0,65680.0,70283.0
1.02.03,Imobilizado,,,,6145703.0,4740892.0,6448371.0,8841261.0,9582490.0,934216.0,901924.0,938970.0,961554.0,964228.0,998662.0,1019900.0,1047146.0,1154305.0,1098955.0,1752400.0,1679898.0,1739868.0,1401819.0
1.02.04,Intangível,,,,,,,,,9834620.0,10193958.0,10558298.0,11705871.0,12570087.0,12763873.0,13509873.0,14385530.0,14918053.0,16550095.0,17263405.0,18693207.0,19095348.0,21432830.0
