codigo,nome,categoria,unidade,2021,2022,2023,2024,2025,LTM
P_L,P/L,Valuation,x,19.3167,6.4972,7.2917,10.2229,5.9684,5.9684
P_VPA,P/VPA,Valuation,x,1.8256,1.9666,1.1442,1.056,0.8109,0.8109
EV_EBITDA,EV/EBITDA,Valuation,x,11.7903,5.1964,8.186,5.4917,6.1594,6.1594
EV_EBIT,EV/EBIT,Valuation,x,11.7903,5.1964,8.186,5.4917,6.1594,6.1594
EV_RECEITA,EV/Receita,Valuation,x,3.2247,2.197,1.9774,1.5951,1.5675,1.5675
DY,Dividend Yield,Valuation,%,,3.048,5.6209,18.0525,17.3925,17.3925
PAYOUT,Payout,Valuation,%,,19.8033,40.9862,184.5495,103.8052,103.8052
ROE,ROE,Rentabilidade,%,9.4507,40.5958,17.0246,9.9963,13.5709,13.5709
ROA,ROA,Rentabilidade,%,3.7515,20.4131,10.5699,6.1331,7.9459,7.9459
ROIC,ROIC,Rentabilidade,%,10.3762,29.0873,9.1315,12.5918,9.1823,9.1823
MARGEM_EBITDA,Margem EBITDA,Rentabilidade,%,27.3501,42.2791,24.1553,29.0459,25.4488,25.4488
MARGEM_LIQUIDA,Margem Líquida,Rentabilidade,%,16.9996,38.7572,25.19,13.4015,18.8075,18.8075
DIV_LIQ_EBITDA,Dív.Líq/EBITDA,Endividamento,x,-0.2162,-0.7595,0.582,0.775,1.7486,1.7486
DIV_LIQ_PL,Dív.Líq/PL,Endividamento,x,-0.0329,-0.2508,0.0876,0.1735,0.3215,0.3215
ICJ,ICJ,Endividamento,x,5.5817,,,1.6214,5.9158,5.9158
COMPOSICAO_DIVIDA,Composição Dívida,Endividamento,%,38.0096,2.1372,15.8112,1.1665,4.1305,4.1305
LIQ_CORRENTE,Liquidez Corrente,Liquidez,x,0.8299,1.5327,1.0765,2.143,2.1585,2.1585
LIQ_SECA,Liquidez Seca,Liquidez,x,0.8246,1.5245,1.0696,2.1296,2.1437,2.1437
LIQ_GERAL,Liquidez Geral,Liquidez,x,0.472,0.8851,0.5942,0.5859,0.4883,0.4883
GIRO_ATIVO,Giro do Ativo,Eficiência,x,0.2207,0.4519,0.4121,0.4389,0.4174,0.4174
CICLO_CAIXA,Ciclo de Caixa,Eficiência,dias,9.083,-33.4601,-0.2002,-10.4327,-16.2613,-16.2613
PME,PME,Eficiência,dias,3.5318,2.6866,1.382,1.6961,1.5721,1.5721
NCG_RECEITA,NCG/Receita,Eficiência,%,-70.4182,-28.7621,-10.056,-6.1114,-2.7112,-2.7112
