data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,160197.0
2010-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-120229.0
2010-03-31,T1,3.03,Resultado Bruto,39968.0
2010-03-31,T1,3.04,Despesas/Receitas Operacionais,-24508.0
2010-03-31,T1,3.04.01,Despesas com Vendas,-11630.0
2010-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-15174.0
2010-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-03-31,T1,3.04.04,Outras Receitas Operacionais,2296.0
2010-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2010-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,15460.0
2010-03-31,T1,3.06,Resultado Financeiro,-5168.0
2010-03-31,T1,3.06.01,Receitas Financeiras,7150.0
2010-03-31,T1,3.06.02,Despesas Financeiras,-12318.0
2010-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,10292.0
2010-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5801.0
2010-03-31,T1,3.08.01,Corrente,-2548.0
2010-03-31,T1,3.08.02,Diferido,-3253.0
2010-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,4491.0
2010-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,4491.0
2010-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,4491.0
2010-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2010-03-31,T1,3.99.01.01,ON,0.0178
2010-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2010-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,167491.0
2010-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-123774.0
2010-06-30,T2,3.03,Resultado Bruto,43717.0
2010-06-30,T2,3.04,Despesas/Receitas Operacionais,-27546.0
2010-06-30,T2,3.04.01,Despesas com Vendas,-14597.0
2010-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-14653.0
2010-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-06-30,T2,3.04.04,Outras Receitas Operacionais,1704.0
2010-06-30,T2,3.04.05,Outras Despesas Operacionais,0.0
2010-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,16171.0
2010-06-30,T2,3.06,Resultado Financeiro,3878.0
2010-06-30,T2,3.06.01,Receitas Financeiras,11672.0
2010-06-30,T2,3.06.02,Despesas Financeiras,-7794.0
2010-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,20049.0
2010-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5673.0
2010-06-30,T2,3.08.01,Corrente,-3197.0
2010-06-30,T2,3.08.02,Diferido,-2476.0
2010-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,14376.0
2010-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,14376.0
2010-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,14376.0
2010-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2010-06-30,T2,3.99.01.01,ON,0.0534
2010-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2010-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,202004.0
2010-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-138957.0
2010-09-30,T3,3.03,Resultado Bruto,63047.0
2010-09-30,T3,3.04,Despesas/Receitas Operacionais,-26575.0
2010-09-30,T3,3.04.01,Despesas com Vendas,-11680.0
2010-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-16906.0
2010-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-09-30,T3,3.04.04,Outras Receitas Operacionais,2011.0
2010-09-30,T3,3.04.05,Outras Despesas Operacionais,0.0
2010-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,36472.0
2010-09-30,T3,3.06,Resultado Financeiro,-257.0
2010-09-30,T3,3.06.01,Receitas Financeiras,15041.0
2010-09-30,T3,3.06.02,Despesas Financeiras,-15298.0
2010-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,36215.0
2010-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-7541.0
2010-09-30,T3,3.08.01,Corrente,-4032.0
2010-09-30,T3,3.08.02,Diferido,-3509.0
2010-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,28674.0
