# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 22:54:41
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,111989.0,111989.0,0.0,0.0,OK
2015,3.02,-167981.0,-167981.0,0.0,0.0,OK
2015,3.03,55992.0,55992.0,0.0,0.0,OK
2015,3.04,-101798.0,-101798.0,0.0,0.0,OK
2015,3.04.02,-31711.0,-31711.0,0.0,0.0,OK
2015,3.04.05,-62361.0,-62361.0,0.0,0.0,OK
2015,3.04.05.02,0.0,,,,SEM_ANUAL
2015,3.04.06,4524.0,4524.0,0.0,0.0,OK
2015,3.05,-157790.0,-157790.0,0.0,0.0,OK
2015,3.06,-101616.0,-101616.0,0.0,0.0,OK
2015,3.06.01,21008.0,21008.0,0.0,0.0,OK
2015,3.06.02,-122624.0,-122624.0,0.0,0.0,OK
2015,3.07,-259406.0,-259406.0,0.0,0.0,OK
2015,3.08,-2182.0,-2182.0,0.0,0.0,OK
2015,3.09,261588.0,261588.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,261588.0,261588.0,0.0,0.0,OK
2015,3.11.01,-260853.0,-260853.0,0.0,0.0,OK
2015,3.11.02,-735.0,-735.0,0.0,0.0,OK
2016,3.01,17954.0,17954.0,0.0,0.0,OK
2016,3.02,-58402.0,-58402.0,0.0,0.0,OK
2016,3.03,76356.0,76356.0,0.0,0.0,OK
2016,3.04,-170339.0,-170339.0,0.0,0.0,OK
2016,3.04.02,-22705.0,-22705.0,0.0,0.0,OK
2016,3.04.05,-142465.0,-142465.0,0.0,0.0,OK
2016,3.04.05.02,0.0,,,,SEM_ANUAL
2016,3.04.06,-103.0,-103.0,0.0,0.0,OK
2016,3.05,-246695.0,-246695.0,0.0,0.0,OK
2016,3.06,-102931.0,-102931.0,0.0,0.0,OK
2016,3.06.01,14482.0,14482.0,0.0,0.0,OK
2016,3.06.02,-117413.0,-117413.0,0.0,0.0,OK
2016,3.07,-349626.0,-349626.0,0.0,0.0,OK
2016,3.08,-1029.0,-1029.0,0.0,0.0,OK
2016,3.09,348597.0,348597.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,348597.0,348597.0,0.0,0.0,OK
2016,3.11.01,-347170.0,-347170.0,0.0,0.0,OK
2016,3.11.02,-1427.0,-1427.0,0.0,0.0,OK
2017,3.01,5935.0,5935.0,0.0,0.0,OK
2017,3.02,-14827.0,-14827.0,0.0,0.0,OK
2017,3.03,8892.0,8892.0,0.0,0.0,OK
2017,3.04,-89629.0,-89629.0,0.0,0.0,OK
2017,3.04.02,-30804.0,-30804.0,0.0,0.0,OK
2017,3.04.05,-34273.0,-34273.0,0.0,0.0,OK
2017,3.04.05.02,0.0,,,,SEM_ANUAL
2017,3.04.06,-21569.0,-21569.0,0.0,0.0,OK
2017,3.05,-98521.0,-98521.0,0.0,0.0,OK
2017,3.06,-70466.0,-70466.0,0.0,0.0,OK
2017,3.06.01,34166.0,34166.0,0.0,0.0,OK
2017,3.06.02,-104632.0,-104632.0,0.0,0.0,OK
2017,3.07,-168987.0,-168987.0,0.0,0.0,OK
2017,3.08,-49773.0,-49773.0,0.0,0.0,OK
2017,3.09,119214.0,119214.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,119214.0,119214.0,0.0,0.0,OK
2017,3.11.01,-120632.0,-120632.0,0.0,0.0,OK
2017,3.11.02,1418.0,1418.0,0.0,0.0,OK
2018,3.01,85028.0,85028.0,0.0,0.0,OK
