data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2,Passivo Total,1515374.0
2015-03-31,T1,2.01,Passivo Circulante,1024289.0
2015-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,3923.0
2015-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2015-03-31,T1,2.01.01.02,Obrigações Trabalhistas,3923.0
2015-03-31,T1,2.01.02,Fornecedores,28671.0
2015-03-31,T1,2.01.02.01,Fornecedores Nacionais,28671.0
2015-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-03-31,T1,2.01.03,Obrigações Fiscais,51408.0
2015-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,51408.0
2015-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,4458.0
2015-03-31,T1,2.01.03.01.02,Parcelamentos Tributários,11086.0
2015-03-31,T1,2.01.03.01.03,Outras Obrigações Fiscais,35864.0
2015-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2015-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,0.0
2015-03-31,T1,2.01.04,Empréstimos e Financiamentos,695597.0
2015-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,384799.0
2015-03-31,T1,2.01.04.01.01,Em Moeda Nacional,384799.0
2015-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,0.0
2015-03-31,T1,2.01.04.02,Debêntures,310798.0
2015-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.01.05,Outras Obrigações,239692.0
2015-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,85778.0
2015-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.02,Outros,153914.0
2015-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2015-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.01.05.02.04,Credores por Imóveis Compromissados,9861.0
2015-03-31,T1,2.01.05.02.05,Coobrigação na Cessão de Recebíveis,13074.0
2015-03-31,T1,2.01.05.02.06,Adiantamentos de Clientes,32820.0
2015-03-31,T1,2.01.05.02.07,Certificados de Recebíveis Imobiliários,28180.0
2015-03-31,T1,2.01.05.02.08,Obrigações com Investidores,47513.0
2015-03-31,T1,2.01.05.02.09,Outras Obrigações,22466.0
2015-03-31,T1,2.01.06,Provisões,4998.0
2015-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2015-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2015-03-31,T1,2.01.06.02,Outras Provisões,4998.0
2015-03-31,T1,2.01.06.02.01,Provisões para Garantias,3845.0
2015-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.01.06.02.04,Provisões para Perda em Investimentos,1153.0
2015-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02,Passivo Não Circulante,453343.0
2015-03-31,T1,2.02.01,Empréstimos e Financiamentos,286713.0
2015-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,156733.0
2015-03-31,T1,2.02.01.01.01,Em Moeda Nacional,156733.0
2015-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,0.0
2015-03-31,T1,2.02.01.02,Debêntures,129980.0
2015-03-31,T1,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.02.02,Outras Obrigações,38567.0
2015-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.02,Outros,38567.0
2015-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-03-31,T1,2.02.02.02.03,Credores por imóveis compromissados,0.0
2015-03-31,T1,2.02.02.02.04,Coobrigação na cessão de recebíveis,18024.0
2015-03-31,T1,2.02.02.02.05,Adiantamentos de clientes,6703.0
2015-03-31,T1,2.02.02.02.06,Certificados de Recebíveis Imobiliários,6581.0
2015-03-31,T1,2.02.02.02.07,Obrigações com investidores,4114.0
2015-03-31,T1,2.02.02.02.08,Outras Obrigações,3145.0
2015-03-31,T1,2.02.03,Tributos Diferidos,0.0
2015-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2015-03-31,T1,2.02.04,Provisões,128063.0
2015-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,83809.0
2015-03-31,T1,2.02.04.01.01,Provisões Fiscais,0.0
2015-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.02.04.01.04,Provisões Cíveis,0.0
2015-03-31,T1,2.02.04.01.05,Parcelamentos Tributários,66029.0
2015-03-31,T1,2.02.04.01.06,Obrigações Tributárias,17780.0
2015-03-31,T1,2.02.04.02,Outras Provisões,44254.0
2015-03-31,T1,2.02.04.02.01,Provisões para Garantias,0.0
2015-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.02.04.02.04,Provisões para demandas judiciais,44254.0
2015-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02.06,Lucros e Receitas a Apropriar,0.0
