data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,-423781.0
2010-12-31,T4,6.01.01,Caixa Gerado nas Operações,208888.0
2010-12-31,T4,6.01.01.01,Lucro líquido antes do IRCS,94667.0
2010-12-31,T4,6.01.01.02,Depreciação e amortização,2169.0
2010-12-31,T4,6.01.01.03,Ajuste exerc. anteriores Lei 11.637/07,0.0
2010-12-31,T4,6.01.01.04,Provisões para créditos de liquidação duvidosa,4510.0
2010-12-31,T4,6.01.01.05,Provisões para demandas judiciais,-5959.0
2010-12-31,T4,6.01.01.06,Provisões para garantia de obras,3415.0
2010-12-31,T4,6.01.01.07,Impostos diferidos,15739.0
2010-12-31,T4,6.01.01.08,Encargos financeiros sobre financiamentos,94347.0
2010-12-31,T4,6.01.01.09,Resultado de equivalência patrimonial,0.0
2010-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-621021.0
2010-12-31,T4,6.01.02.01,Contas a receber,-431719.0
2010-12-31,T4,6.01.02.02,Imóveis a comercializar,-59580.0
2010-12-31,T4,6.01.02.03,Impostos e contribuições a compensar,1240.0
2010-12-31,T4,6.01.02.04,Créditos diversos,-9930.0
2010-12-31,T4,6.01.02.05,Créditos com partes relacionadas,568.0
2010-12-31,T4,6.01.02.06,Créditos com contas correntes com parceiros,15667.0
2010-12-31,T4,6.01.02.07,Despesas antecipadas,4483.0
2010-12-31,T4,6.01.02.08,Obrigações trabalhistas e tributárias,-4609.0
2010-12-31,T4,6.01.02.09,Fornecedores,12199.0
2010-12-31,T4,6.01.02.10,Contas a pagar,-15498.0
2010-12-31,T4,6.01.02.11,Credores por imóveis compromissados,-130701.0
2010-12-31,T4,6.01.02.12,Coobrigação na cessão de recebíveis,32247.0
2010-12-31,T4,6.01.02.13,Partes relacionadas,2726.0
2010-12-31,T4,6.01.02.14,Adiantamento de clientes,-38114.0
2010-12-31,T4,6.01.03,Outros,-11648.0
2010-12-31,T4,6.01.03.01,Imposto de renda e contribuição social pagos,-11648.0
