cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2
3.01,Receita de Venda de Bens e/ou Serviços,30147.0,25622.0,45741.0,10479.0,17075.0,6198.0,30792.0,36111.0,5310.0,2438.0,2730.0,5793.0,2308.0,9516.0,4680.0,68524.0,3557.0,55844.0,48521.0,37339.0,9638.0,10082.0,7650.0,16641.0,23870.0,18824.0,19023.0,6264.0,13655.0,26707.0,47048.0,34572.0,18363.0,11638.0,18369.0,21166.0,11247.0,64729.0,21964.0,14786.0,10230.0,9378.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-44926.0,-48794.0,-56478.0,-17783.0,-39604.0,1618.0,10361.0,-30777.0,-8815.0,5077.0,925.0,-12014.0,-5009.0,-9946.0,-5611.0,-96710.0,-1784.0,-40718.0,-34933.0,-32264.0,-9910.0,-18206.0,-9525.0,-20399.0,-17933.0,-12719.0,-16723.0,-8001.0,-10562.0,-21093.0,-29216.0,-22220.0,-16906.0,-11856.0,-11884.0,-11079.0,-8783.0,-43933.0,-15832.0,-10484.0,-8088.0,-6864.0
3.03,Resultado Bruto,14779.0,23172.0,10737.0,7304.0,22529.0,-7816.0,11727.0,49916.0,3505.0,3105.0,-3939.0,6221.0,2701.0,430.0,931.0,28186.0,1773.0,15126.0,13588.0,5075.0,272.0,8124.0,1875.0,3758.0,5937.0,6105.0,2300.0,-1737.0,3093.0,5614.0,17832.0,12352.0,1457.0,218.0,6485.0,9651.0,2464.0,20796.0,6132.0,4302.0,2142.0,2514.0
3.04,Despesas/Receitas Operacionais,-14733.0,-25346.0,-27403.0,-34316.0,-32317.0,-9981.0,-460.0,-148463.0,-15729.0,-14561.0,-17025.0,-76364.0,-3879.0,-25645.0,-1387.0,-22471.0,-523.0,-53582.0,-50667.0,-24287.0,-3147.0,-5874.0,-69464.0,-53687.0,-48.0,-2886.0,-18184.0,-41449.0,-11842.0,-18271.0,-16722.0,-37640.0,-21092.0,-15747.0,-28787.0,-24012.0,-21301.0,-33442.0,-15563.0,-2630.0,-6906.0,-9573.0
3.04.02,Despesas Gerais e Administrativas,-8024.0,-9206.0,-7263.0,-7218.0,-5746.0,-668.0,-1074.0,-17365.0,-6431.0,-39.0,-713.0,-25125.0,-4719.0,-5938.0,-6810.0,-7955.0,-5193.0,-8373.0,-5448.0,-5417.0,-5002.0,-5954.0,-7090.0,-11296.0,-7145.0,-9608.0,-20888.0,-10468.0,-12686.0,-6742.0,-10359.0,-11469.0,-9264.0,-10713.0,-9894.0,-9404.0,-7220.0,-6733.0,-7300.0,-6658.0,-5092.0,-4111.0
3.04.05,Outras Despesas Operacionais,-5293.0,-17750.0,-18118.0,-21200.0,-21390.0,-3693.0,-2222.0,-126990.0,-8477.0,-6943.0,-5355.0,-27384.0,-1536.0,-18408.0,-8860.0,-4246.0,-5287.0,-37805.0,-41295.0,-4825.0,-4985.0,-613.0,-61257.0,-30652.0,0.0,-8455.0,0.0,-4727.0,0.0,-10470.0,0.0,-26114.0,0.0,-2035.0,0.0,-39855.0,0.0,-23437.0,-7115.0,-9763.0,-1334.0,-5209.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,1262.0,3798.0,202.0,-738.0,-3394.0,6556.0,-2991.0,-274.0,0.0,-21484.0,21475.0,-21560.0,0.0,-398.0,63.0,8281.0,0.0,-6528.0,-138.0,-86.0,-18.0,-7.0,-695.0,-85.0,0.0,58.0,-453.0,-3754.0,157.0,578.0,-790.0,-14.0,0.0,-16.0,-59.0,-101.0,1195.0,-2344.0,-327.0,58.0,3.0,10.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-29512.0,-48518.0,-38140.0,-41620.0,-54846.0,17797.0,-11267.0,-198379.0,-19234.0,-17666.0,20964.0,-82585.0,-6580.0,-26075.0,456.0,-53431.0,-2296.0,-68708.0,-64255.0,-29362.0,-3419.0,-13998.0,-71339.0,-57445.0,5985.0,3219.0,-15884.0,-43282.0,-8749.0,-12657.0,1110.0,-25288.0,-19635.0,-15965.0,-22302.0,-13925.0,-18837.0,-12646.0,-9431.0,1672.0,-4764.0,-7059.0
3.06,Resultado Financeiro,-13546.0,-18488.0,-18712.0,-50870.0,-34644.0,-2068.0,1511.0,-67730.0,-8756.0,-40350.0,34861.0,-56221.0,-14056.0,-1052.0,-72297.0,-17621.0,-12451.0,-10489.0,-15596.0,-17445.0,-6897.0,-12883.0,-9264.0,-6949.0,-5689.0,-649.0,-1806.0,56.0,665.0,5402.0,504.0,591.0,363.0,1027.0,-1286.0,-493.0,-209.0,-600.0,-648.0,-669.0,68.0,-440.0
