data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,8074.0
2015-03-31,T1,6.01.01,Caixa Gerado nas Operações,-11577.0
2015-03-31,T1,6.01.01.01,Lucro líquido antes do IRCS,-43058.0
2015-03-31,T1,6.01.01.02,Depreciação e amortização,1011.0
2015-03-31,T1,6.01.01.03,Provisões para créditos de liquidação duvidosa,-447.0
2015-03-31,T1,6.01.01.04,Provisões para demandas judiciais,4572.0
2015-03-31,T1,6.01.01.05,Provisões para garantia de obras,-284.0
2015-03-31,T1,6.01.01.06,Custo na alienação de imobilizado,21.0
2015-03-31,T1,6.01.01.07,Impostos diferidos,88.0
2015-03-31,T1,6.01.01.08,Encargos financeiros sobre financiamentos,36528.0
2015-03-31,T1,6.01.01.09,Parcela capitalizada dos encargos financeiros,-8732.0
2015-03-31,T1,6.01.01.10,Resultado de equivalência patrimonial,-1262.0
2015-03-31,T1,6.01.01.11,Participação de não controladores,-14.0
2015-03-31,T1,6.01.02,Variações nos Ativos e Passivos,27335.0
2015-03-31,T1,6.01.02.01,Aplicações financeiras,0.0
2015-03-31,T1,6.01.02.02,Contas a receber,9375.0
2015-03-31,T1,6.01.02.03,Imóveis a comercializar,9886.0
2015-03-31,T1,6.01.02.04,Impostos e contribuições a compensar,917.0
2015-03-31,T1,6.01.02.05,Créditos diversos,3170.0
2015-03-31,T1,6.01.02.06,Créditos com partes relacionadas,-2203.0
2015-03-31,T1,6.01.02.07,Créditos com contas correntes com parceiros,-209.0
2015-03-31,T1,6.01.02.08,Despesas antecipadas,256.0
2015-03-31,T1,6.01.02.09,Obrigações trabalhistas e tributárias,655.0
2015-03-31,T1,6.01.02.10,Fornecedores,-5191.0
2015-03-31,T1,6.01.02.11,Contas a pagar,767.0
2015-03-31,T1,6.01.02.12,Credores por imóveis compromissados,0.0
2015-03-31,T1,6.01.02.13,Coobrigação na cessão de recebíveis,0.0
2015-03-31,T1,6.01.02.14,Partes relacionadas,5411.0
2015-03-31,T1,6.01.02.15,Adiantamento na alienação de ativo,0.0
2015-03-31,T1,6.01.02.16,Adiantamento de clientes,4501.0
2015-03-31,T1,6.01.02.17,Participação de minoritários,0.0
2015-03-31,T1,6.01.03,Outros,-7684.0
2015-03-31,T1,6.01.03.01,Imposto de renda e contribuição social pagos,-805.0
2015-03-31,T1,6.01.03.02,Pagamento de juros sobre empréstimos e outras operações financeiras,-6879.0
2015-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,264.0
2015-03-31,T1,6.02.01,Titulos e valores mobiliários,-40.0
2015-03-31,T1,6.02.02,Investimentos,0.0
2015-03-31,T1,6.02.03,Lucros distribuídos,305.0
2015-03-31,T1,6.02.04,Imobilizado,0.0
2015-03-31,T1,6.02.05,Intangível,-1.0
2015-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-12580.0
2015-03-31,T1,6.03.01,Captação Empréstimos e financiamento,8073.0
2015-03-31,T1,6.03.02,Pagamento Empréstimos e financiamento,-20667.0
2015-03-31,T1,6.03.03,Partes relacionadas,0.0
2015-03-31,T1,6.03.04,Aumento de capital de não controladores em controlada,14.0
2015-03-31,T1,6.03.05,Aumento de capital,0.0
2015-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-4242.0
2015-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,29598.0
2015-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,25356.0
2015-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,11294.0
2015-06-30,T2,6.01.01,Caixa Gerado nas Operações,-39002.0
2015-06-30,T2,6.01.01.01,Lucro líquido antes do IRCS,-110064.0
2015-06-30,T2,6.01.01.02,Depreciação e amortização,2021.0
2015-06-30,T2,6.01.01.03,Provisões para créditos de liquidação duvidosa,1657.0
2015-06-30,T2,6.01.01.04,Provisões para demandas judiciais,7905.0
2015-06-30,T2,6.01.01.05,Provisões para garantia de obras,-540.0
2015-06-30,T2,6.01.01.06,Custo na alienação de imobilizado,24.0
2015-06-30,T2,6.01.01.07,Impostos diferidos,-270.0
