cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2
1,Ativo Total,1515374.0,1469175.0,1436134.0,1307012.0,1239612.0,1177847.0,1085060.0,984399.0,957109.0,918008.0,827352.0,821007.0,806747.0,771134.0,769955.0,647844.0,633572.0,587856.0,553725.0,512942.0,498103.0,484292.0,358187.0,323481.0,306775.0,338536.0,346030.0,328603.0,325847.0,313976.0,318939.0,366771.0,347287.0,325398.0,304597.0,317514.0,281344.0,293705.0,292799.0,278798.0,247749.0,236917.0
1.01,Ativo Circulante,1099925.0,1082689.0,1068355.0,971228.0,915369.0,889036.0,808873.0,742538.0,720902.0,713315.0,648685.0,627845.0,616646.0,599575.0,600584.0,435641.0,297881.0,281625.0,191755.0,195823.0,193231.0,195383.0,164346.0,116473.0,106317.0,148897.0,162041.0,163271.0,165994.0,153798.0,171000.0,204232.0,188475.0,164848.0,146662.0,145894.0,122396.0,138486.0,128594.0,118084.0,110727.0,103514.0
1.01.01,Caixa e Equivalentes de Caixa,25356.0,46383.0,49727.0,22738.0,24369.0,25502.0,24601.0,33081.0,26028.0,29396.0,17543.0,15545.0,13754.0,9306.0,9408.0,7810.0,6181.0,6231.0,4708.0,5461.0,6155.0,12053.0,22053.0,28993.0,29215.0,67817.0,65960.0,63467.0,42593.0,21188.0,12540.0,38974.0,40498.0,30631.0,25028.0,14097.0,8257.0,10271.0,12873.0,19637.0,17480.0,13546.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,655755.0,621386.0,628186.0,575263.0,543674.0,525405.0,402896.0,386336.0,373554.0,354172.0,328928.0,317937.0,309915.0,303474.0,306096.0,245194.0,109123.0,96993.0,28172.0,18165.0,20583.0,24005.0,22346.0,22682.0,23988.0,30729.0,27588.0,16456.0,17688.0,30832.0,60003.0,66107.0,56573.0,39076.0,31811.0,27830.0,15301.0,61033.0,54549.0,31491.0,30066.0,29547.0
1.01.04,Estoques,391031.0,388864.0,370121.0,353269.0,327571.0,318491.0,361022.0,304252.0,301701.0,314821.0,290911.0,283909.0,282778.0,276304.0,271396.0,172381.0,177944.0,175411.0,156292.0,167945.0,162276.0,154970.0,113563.0,59124.0,47568.0,44564.0,59852.0,65126.0,78658.0,78943.0,81070.0,82189.0,73057.0,71360.0,76760.0,76789.0,83583.0,46948.0,45056.0,43888.0,41912.0,40622.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,9899.0,9657.0,9384.0,11134.0,10899.0,10820.0,10734.0,4985.0,5036.0,4972.0,3307.0,3287.0,3202.0,3288.0,3310.0,3822.0,3628.0,1871.0,1363.0,1450.0,1088.0,1136.0,2491.0,2183.0,2379.0,2356.0,1956.0,2948.0,4047.0,5292.0,5522.0,4886.0,5081.0,5278.0,5071.0,5399.0,2198.0,2212.0,2184.0,2294.0,2290.0,2306.0
1.01.07,Despesas Antecipadas,986.0,947.0,941.0,819.0,664.0,452.0,575.0,852.0,726.0,678.0,652.0,220.0,147.0,73.0,0.0,213.0,133.0,56.0,1.0,413.0,495.0,83.0,0.0,246.0,154.0,110.0,294.0,512.0,903.0,587.0,693.0,900.0,369.0,628.0,547.0,613.0,627.0,509.0,635.0,466.0,407.0,335.0
1.01.08,Outros Ativos Circulantes,16898.0,15452.0,9996.0,8005.0,8192.0,8366.0,9045.0,13032.0,13857.0,9276.0,7344.0,6947.0,6850.0,7130.0,10374.0,6221.0,872.0,1063.0,1219.0,2389.0,2634.0,3136.0,3893.0,3245.0,3013.0,3321.0,6391.0,14762.0,22105.0,16956.0,11172.0,11176.0,12897.0,17875.0,7445.0,21166.0,12430.0,17513.0,13297.0,20308.0,18572.0,17158.0
1.02,Ativo Não Circulante,415449.0,386486.0,367779.0,335784.0,324243.0,288811.0,276187.0,241861.0,236207.0,204693.0,178667.0,193162.0,190101.0,171559.0,169371.0,212203.0,335691.0,306231.0,361970.0,317119.0,304872.0,288909.0,193841.0,207008.0,200458.0,189639.0,11009.0,165332.0,159853.0,160178.0,147939.0,162539.0,158812.0,160550.0,157935.0,171620.0,158948.0,155219.0,164205.0,160714.0,137022.0,133403.0
1.02.01,Ativo Realizável a Longo Prazo,311175.0,313527.0,297490.0,266852.0,259863.0,232122.0,225623.0,194985.0,190353.0,181284.0,156237.0,171733.0,169620.0,152415.0,151091.0,187111.0,311510.0,289462.0,347767.0,304837.0,293452.0,275271.0,181361.0,195192.0,188827.0,178137.0,172980.0,158510.0,151668.0,150766.0,137756.0,151217.0,146877.0,147931.0,145217.0,159342.0,146146.0,147675.0,159651.0,156381.0,134714.0,131384.0
1.02.02,Investimentos,76412.0,45935.0,45987.0,45773.0,42219.0,37664.0,32539.0,30091.0,30091.0,8607.0,8597.0,8557.0,8557.0,8160.0,8222.0,15969.0,15965.0,9426.0,9302.0,9216.0,9198.0,9191.0,8527.0,8464.0,8464.0,8521.0,8109.0,4034.0,5418.0,6455.0,7137.0,8401.0,8958.0,9768.0,10054.0,10039.0,11239.0,6079.0,3183.0,3062.0,1146.0,954.0
1.02.03,Imobilizado,14954.0,14485.0,12323.0,11739.0,11300.0,8723.0,8282.0,7601.0,7139.0,6736.0,6325.0,5922.0,5531.0,5149.0,4766.0,4374.0,4010.0,3680.0,1780.0,488.0,187.0,2955.0,2919.0,2823.0,2712.0,2600.0,2593.0,2555.0,2608.0,2767.0,2868.0,2755.0,2842.0,2707.0,2530.0,2115.0,1450.0,1362.0,1278.0,1189.0,1090.0,1003.0
1.02.04,Intangível,12908.0,12539.0,11979.0,11420.0,10861.0,10302.0,9743.0,9184.0,8624.0,8066.0,7508.0,6950.0,6393.0,5835.0,5292.0,4749.0,4206.0,3663.0,3121.0,2578.0,2035.0,1492.0,1034.0,529.0,455.0,381.0,307.0,233.0,159.0,190.0,178.0,166.0,135.0,144.0,134.0,124.0,113.0,103.0,93.0,82.0,72.0,62.0
