data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,2524188.0
2010-12-31,T4,1.01,Ativo Circulante,1574933.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,190025.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.01.03,Contas a Receber,806405.0
2010-12-31,T4,1.01.03.01,Clientes,806405.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.01.04,Estoques,512636.0
2010-12-31,T4,1.01.04.01,Imóveis a comercializar,512636.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,6960.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,6960.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,6989.0
2010-12-31,T4,1.01.07.01,Despesas com vendas a apropriar,6989.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,51918.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,51918.0
2010-12-31,T4,1.02,Ativo Não Circulante,949255.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,881233.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,25408.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.01.03,Aplicações Financeiras,25408.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.02.01.03,Contas a Receber,87037.0
2010-12-31,T4,1.02.01.03.01,Clientes,87037.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.02.01.04,Estoques,687388.0
2010-12-31,T4,1.02.01.04.01,Imóveis a comercializar,687388.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,3207.0
2010-12-31,T4,1.02.01.07.01,Despesas com vendas a apropriar,3207.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,258.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,258.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,77935.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.01.09.03,Contas correntes com parceiros nos empreendimentos,50335.0
2010-12-31,T4,1.02.01.09.04,Impostos e contribuições a compensar,27600.0
2010-12-31,T4,1.02.02,Investimentos,0.0
2010-12-31,T4,1.02.02.01,Participações Societárias,0.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2010-12-31,T4,1.02.03,Imobilizado,45015.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,45015.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2010-12-31,T4,1.02.04,Intangível,23007.0
2010-12-31,T4,1.02.04.01,Intangíveis,23007.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2010-12-31,T4,1.02.04.01.02,Software/Outros,8380.0
2010-12-31,T4,1.02.04.01.03,Ágio na aquisição de empresas,14627.0
2010-12-31,T4,1.02.04.02,Goodwill,0.0
2011-03-31,T1,1,Ativo Total,2929818.0
2011-03-31,T1,1.01,Ativo Circulante,1706530.0
2011-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,263927.0
2011-03-31,T1,1.01.02,Aplicações Financeiras,0.0
2011-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2011-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-03-31,T1,1.01.03,Contas a Receber,858528.0
2011-03-31,T1,1.01.03.01,Clientes,858528.0
2011-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2011-03-31,T1,1.01.04,Estoques,520141.0
2011-03-31,T1,1.01.04.01,Imóveis a comercializar,520141.0
2011-03-31,T1,1.01.05,Ativos Biológicos,0.0
2011-03-31,T1,1.01.06,Tributos a Recuperar,7911.0
2011-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,7911.0
2011-03-31,T1,1.01.07,Despesas Antecipadas,6193.0
2011-03-31,T1,1.01.07.01,Despesas com vendas a apropriar,6193.0
2011-03-31,T1,1.01.08,Outros Ativos Circulantes,49830.0
2011-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,1.01.08.03,Outros,49830.0
2011-03-31,T1,1.02,Ativo Não Circulante,1223288.0
2011-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,1152586.0
2011-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,234372.0
2011-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2011-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-03-31,T1,1.02.01.01.03,Aplicações Financeiras,234372.0
2011-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-03-31,T1,1.02.01.03,Contas a Receber,118765.0
2011-03-31,T1,1.02.01.03.01,Clientes,118765.0
2011-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2011-03-31,T1,1.02.01.04,Estoques,717739.0
2011-03-31,T1,1.02.01.04.01,Imóveis a comercializar,717739.0
2011-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2011-03-31,T1,1.02.01.06,Tributos Diferidos,0.0
2011-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2011-03-31,T1,1.02.01.07,Despesas Antecipadas,3460.0
2011-03-31,T1,1.02.01.07.01,Despesas com vendas a apropriar,3460.0
2011-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,280.0
2011-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2011-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2011-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,280.0
2011-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,77970.0
2011-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,1.02.01.09.03,Contas correntes com parceiros nos empreendimentos,49983.0
2011-03-31,T1,1.02.01.09.04,Impostos e contribuições a compensar,27987.0
2011-03-31,T1,1.02.02,Investimentos,0.0
2011-03-31,T1,1.02.02.01,Participações Societárias,0.0
2011-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2011-03-31,T1,1.02.02.01.04,Outras Participações Societárias,0.0
2011-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2011-03-31,T1,1.02.03,Imobilizado,46112.0
2011-03-31,T1,1.02.03.01,Imobilizado em Operação,46112.0
2011-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2011-03-31,T1,1.02.03.03,Imobilizado em Andamento,0.0
2011-03-31,T1,1.02.04,Intangível,24590.0
2011-03-31,T1,1.02.04.01,Intangíveis,24590.0
2011-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2011-03-31,T1,1.02.04.01.02,Software/Outros,9963.0
