cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2
2,Passivo Total,1515374.0,1469175.0,1436134.0,1307012.0,1239612.0,1177847.0,1085060.0,984399.0,957109.0,918008.0,827352.0,821007.0,806747.0,771134.0,769955.0,647844.0,633572.0,587856.0,553725.0,512942.0,498103.0,484292.0,358187.0,323481.0,306775.0,338536.0,346030.0,328603.0,325847.0,313976.0,318939.0,366771.0,347287.0,325398.0,304597.0,317514.0,281344.0,293705.0,292799.0,278798.0,247749.0,236917.0
2.01,Passivo Circulante,1024289.0,1063176.0,1229041.0,1196524.0,1250600.0,1251726.0,1261918.0,1265595.0,1257023.0,1317249.0,1226903.0,730071.0,739386.0,707964.0,784740.0,421267.0,400816.0,425610.0,438953.0,438600.0,443362.0,446227.0,384429.0,360200.0,350086.0,337649.0,254952.0,361841.0,363204.0,350410.0,338230.0,399038.0,159910.0,150818.0,140524.0,137136.0,89630.0,77421.0,80347.0,69053.0,89158.0,84204.0
2.01.01,Obrigações Sociais e Trabalhistas,3923.0,4058.0,3800.0,2584.0,2084.0,1823.0,1717.0,1800.0,1856.0,2316.0,1670.0,1662.0,1570.0,1423.0,1022.0,904.0,894.0,995.0,986.0,652.0,515.0,615.0,666.0,4419.0,529.0,665.0,859.0,18546.0,18272.0,15441.0,10176.0,6096.0,6149.0,3829.0,5189.0,6244.0,4538.0,2461.0,3118.0,3590.0,611.0,635.0
2.01.02,Fornecedores,28671.0,28612.0,23493.0,24575.0,24173.0,26085.0,20182.0,20379.0,19984.0,21210.0,21265.0,10502.0,11254.0,12463.0,10749.0,10644.0,10352.0,16154.0,13260.0,14156.0,14334.0,14745.0,9180.0,9249.0,8577.0,8463.0,11707.0,13089.0,15446.0,13577.0,9121.0,12237.0,9531.0,9520.0,8962.0,7823.0,5251.0,3602.0,3669.0,2814.0,3910.0,3133.0
2.01.03,Obrigações Fiscais,51408.0,48434.0,49753.0,42854.0,55341.0,55589.0,53500.0,52634.0,56260.0,56306.0,27645.0,24989.0,24644.0,25139.0,24318.0,24047.0,23175.0,20976.0,23225.0,26517.0,29193.0,30448.0,28172.0,29109.0,30101.0,29573.0,28575.0,28287.0,28570.0,27369.0,26364.0,29016.0,27973.0,27541.0,29570.0,31542.0,27735.0,29571.0,30869.0,30680.0,55777.0,59844.0
2.01.04,Empréstimos e Financiamentos,695597.0,732076.0,900150.0,906798.0,955757.0,960101.0,994560.0,1004125.0,988297.0,1041898.0,981948.0,589520.0,592058.0,572967.0,646955.0,268367.0,244066.0,248367.0,251258.0,196163.0,198474.0,203580.0,209643.0,210331.0,215066.0,210624.0,210624.0,211226.0,211461.0,211820.0,212383.0,270520.0,37389.0,32579.0,19153.0,15241.0,5163.0,2047.0,146.0,144.0,153.0,150.0
2.01.05,Outras Obrigações,239692.0,244707.0,247115.0,215003.0,208801.0,203830.0,189078.0,183753.0,187412.0,192498.0,191507.0,100547.0,107058.0,93180.0,98946.0,114100.0,119227.0,136066.0,147211.0,198172.0,197937.0,194032.0,134005.0,104730.0,94054.0,86606.0,92178.0,88381.0,88679.0,79501.0,77300.0,79548.0,77049.0,75408.0,75767.0,74210.0,44800.0,36670.0,39285.0,28425.0,25547.0,17561.0
2.01.06,Provisões,4998.0,5289.0,4730.0,4710.0,4444.0,4298.0,2881.0,2904.0,3214.0,3021.0,2868.0,2851.0,2802.0,2792.0,2750.0,3205.0,3102.0,3052.0,3013.0,2940.0,2909.0,2807.0,2763.0,2362.0,1759.0,1718.0,1759.0,2312.0,776.0,2702.0,2886.0,1621.0,1819.0,1941.0,1883.0,2076.0,2143.0,3070.0,3260.0,3400.0,3160.0,2881.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,453343.0,435907.0,294149.0,295200.0,263065.0,274212.0,251874.0,228298.0,238016.0,224318.0,206187.0,156900.0,151983.0,168062.0,162089.0,180465.0,166244.0,174814.0,207357.0,208497.0,199213.0,192305.0,155867.0,190569.0,183716.0,171033.0,181142.0,167813.0,172139.0,155124.0,155318.0,149346.0,168203.0,170264.0,144086.0,175085.0,85657.0,124598.0,74383.0,61953.0,63139.0,65038.0
2.02.01,Empréstimos e Financiamentos,286713.0,274377.0,130982.0,124134.0,92360.0,95631.0,69234.0,37756.0,37756.0,22734.0,20156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27953.0,27852.0,27731.0,612.0,495.0,364.0,290.0,26000.0,24649.0,37055.0,34250.0,20526.0,20270.0,21029.0
2.02.02,Outras Obrigações,38567.0,34078.0,27095.0,26095.0,24333.0,17410.0,16732.0,15891.0,18345.0,17544.0,17051.0,24506.0,21590.0,20802.0,19416.0,24677.0,23161.0,22010.0,32091.0,23673.0,22824.0,19978.0,5707.0,5757.0,5523.0,2199.0,7837.0,7643.0,6558.0,6545.0,7746.0,12602.0,11395.0,10150.0,8943.0,1461.0,4178.0,4148.0,4148.0,3988.0,3988.0,3988.0
