# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-06 16:32:19
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,4622164.0,4622164.0,0.0,0.0,OK
2015,3.02,-2966396.0,-2966396.0,0.0,0.0,OK
2015,3.03,1655768.0,1655768.0,0.0,0.0,OK
2015,3.04,-1075083.0,-1075083.0,0.0,0.0,OK
2015,3.04.02,-195905.0,-195905.0,0.0,0.0,OK
2015,3.04.05,-69321.0,-69321.0,0.0,0.0,OK
2015,3.04.05.02,0.0,,,,SEM_ANUAL
2015,3.04.06,0.0,0.0,0.0,0.0,OK
2015,3.05,580685.0,580685.0,0.0,0.0,OK
2015,3.06,61400.0,61400.0,0.0,0.0,OK
2015,3.06.01,161847.0,161847.0,0.0,0.0,OK
2015,3.06.02,-100447.0,-100447.0,0.0,0.0,OK
2015,3.07,642085.0,642085.0,0.0,0.0,OK
2015,3.08,-38160.0,-38160.0,0.0,0.0,OK
2015,3.09,603925.0,603925.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,603925.0,603925.0,0.0,0.0,OK
2015,3.11.01,603925.0,603925.0,0.0,0.0,OK
2015,3.11.02,0.0,0.0,0.0,0.0,OK
2016,3.01,5328071.0,5328071.0,0.0,0.0,OK
2016,3.02,-3242393.0,-3242393.0,0.0,0.0,OK
2016,3.03,2085678.0,2085678.0,0.0,0.0,OK
2016,3.04,-1285074.0,-1285074.0,0.0,0.0,OK
2016,3.04.02,-191790.0,-191790.0,0.0,0.0,OK
2016,3.04.05,-149366.0,-149366.0,0.0,0.0,OK
2016,3.04.05.02,0.0,,,,SEM_ANUAL
2016,3.04.06,0.0,0.0,0.0,0.0,OK
2016,3.05,800604.0,800604.0,0.0,0.0,OK
2016,3.06,31572.0,31572.0,0.0,0.0,OK
2016,3.06.01,205407.0,205407.0,0.0,0.0,OK
2016,3.06.02,-173835.0,-173835.0,0.0,0.0,OK
2016,3.07,832176.0,832176.0,0.0,0.0,OK
2016,3.08,-47777.0,-47777.0,0.0,0.0,OK
2016,3.09,784399.0,784399.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,784399.0,784399.0,0.0,0.0,OK
2016,3.11.01,784399.0,784399.0,0.0,0.0,OK
2016,3.11.02,0.0,0.0,0.0,0.0,OK
2017,3.01,5415422.0,5415422.0,0.0,0.0,OK
2017,3.02,-3166368.0,-3166368.0,0.0,0.0,OK
2017,3.03,2249054.0,2249054.0,0.0,0.0,OK
2017,3.04,-1410303.0,-1410303.0,0.0,0.0,OK
2017,3.04.02,-203789.0,-203789.0,0.0,0.0,OK
2017,3.04.05,-141942.0,-141942.0,0.0,0.0,OK
2017,3.04.05.02,0.0,,,,SEM_ANUAL
2017,3.04.06,-520.0,-520.0,0.0,0.0,OK
2017,3.05,838751.0,838751.0,0.0,0.0,OK
2017,3.06,76726.0,76726.0,0.0,0.0,OK
2017,3.06.01,161728.0,161728.0,0.0,0.0,OK
2017,3.06.02,-85002.0,-85002.0,0.0,0.0,OK
2017,3.07,915477.0,915477.0,0.0,0.0,OK
2017,3.08,-71294.0,-71294.0,0.0,0.0,OK
2017,3.09,844183.0,844183.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,844183.0,844183.0,0.0,0.0,OK
2017,3.11.01,844183.0,844183.0,0.0,0.0,OK
2017,3.11.02,0.0,0.0,0.0,0.0,OK
2018,3.01,6025054.0,6025054.0,0.0,0.0,OK
2018,3.02,-3730735.0,-3730735.0,0.0,0.0,OK
2018,3.03,2294319.0,2294319.0,0.0,0.0,OK
2018,3.04,-1543512.0,-1543512.0,0.0,0.0,OK
2018,3.04.02,-269460.0,-269460.0,0.0,0.0,OK
2018,3.04.05,-158674.0,-158674.0,0.0,0.0,OK
2018,3.04.05.02,0.0,,,,SEM_ANUAL
2018,3.04.06,-1418.0,-1418.0,0.0,0.0,OK
2018,3.05,750807.0,750807.0,0.0,0.0,OK
2018,3.06,46261.0,46261.0,0.0,0.0,OK
2018,3.06.01,233107.0,233107.0,0.0,0.0,OK
2018,3.06.02,-186846.0,-186846.0,0.0,0.0,OK
2018,3.07,797068.0,797068.0,0.0,0.0,OK
2018,3.08,-73571.0,-73571.0,0.0,0.0,OK
2018,3.09,723497.0,723497.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,723497.0,723497.0,0.0,0.0,OK
2018,3.11.01,723497.0,723497.0,0.0,0.0,OK
2018,3.11.02,0.0,0.0,0.0,0.0,OK
2019,3.01,6103608.0,6103608.0,0.0,0.0,OK
2019,3.02,-3942336.0,-3942336.0,0.0,0.0,OK
2019,3.03,2161272.0,2161272.0,0.0,0.0,OK
2019,3.04,-1622754.0,-1622754.0,0.0,0.0,OK
2019,3.04.02,-293252.0,-293252.0,0.0,0.0,OK
2019,3.04.05,-217763.0,-217763.0,0.0,0.0,OK
2019,3.04.05.02,0.0,,,,SEM_ANUAL
2019,3.04.06,-889.0,-889.0,0.0,0.0,OK
2019,3.05,538518.0,538518.0,0.0,0.0,OK
2019,3.06,30461.0,30461.0,0.0,0.0,OK
2019,3.06.01,252857.0,252857.0,0.0,0.0,OK
2019,3.06.02,-222396.0,-222396.0,0.0,0.0,OK
2019,3.07,568979.0,568979.0,0.0,0.0,OK
2019,3.08,-12095.0,-12095.0,0.0,0.0,OK
2019,3.09,556884.0,556884.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,556884.0,556884.0,0.0,0.0,OK
2019,3.11.01,556884.0,556884.0,0.0,0.0,OK
2019,3.11.02,0.0,0.0,0.0,0.0,OK
2020,3.01,7252524.0,7252524.0,0.0,0.0,OK
2020,3.02,-4871478.0,-4871478.0,0.0,0.0,OK
2020,3.03,2381046.0,2381046.0,0.0,0.0,OK
2020,3.04,-1666483.0,-1666483.0,0.0,0.0,OK
2020,3.04.02,-312298.0,-312298.0,0.0,0.0,OK
2020,3.04.05,-186022.0,-186022.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,-5584.0,-5584.0,0.0,0.0,OK
2020,3.05,714563.0,714563.0,0.0,0.0,OK
2020,3.06,81069.0,81069.0,0.0,0.0,OK
2020,3.06.01,335296.0,335296.0,0.0,0.0,OK
2020,3.06.02,-254227.0,-254227.0,0.0,0.0,OK
2020,3.07,795632.0,795632.0,0.0,0.0,OK
2020,3.08,-31788.0,-31788.0,0.0,0.0,OK
2020,3.09,763844.0,763844.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,763844.0,763844.0,0.0,0.0,OK
2020,3.11.01,763844.0,763844.0,0.0,0.0,OK
2020,3.11.02,0.0,0.0,0.0,0.0,OK
2021,3.01,7814046.0,7814046.0,0.0,0.0,OK
2021,3.02,-5612061.0,-5612061.0,0.0,0.0,OK
2021,3.03,2201985.0,2201985.0,0.0,0.0,OK
2021,3.04,-1805021.0,-1805021.0,0.0,0.0,OK
2021,3.04.02,-306024.0,-306024.0,0.0,0.0,OK
2021,3.04.05,-217801.0,-217801.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,-11346.0,-11346.0,0.0,0.0,OK
2021,3.05,396964.0,396964.0,0.0,0.0,OK
2021,3.06,-19812.0,-19812.0,0.0,0.0,OK
2021,3.06.01,280216.0,280216.0,0.0,0.0,OK
2021,3.06.02,-300028.0,-300028.0,0.0,0.0,OK
2021,3.07,377152.0,377152.0,0.0,0.0,OK
2021,3.08,-127834.0,-127834.0,0.0,0.0,OK
2021,3.09,504986.0,504986.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,504986.0,504986.0,0.0,0.0,OK
2021,3.11.01,504986.0,504986.0,0.0,0.0,OK
2021,3.11.02,0.0,0.0,0.0,0.0,OK
2022,3.01,10129205.0,10129205.0,0.0,0.0,OK
2022,3.02,-7242142.0,-7242142.0,0.0,0.0,OK
2022,3.03,2887063.0,2887063.0,0.0,0.0,OK
2022,3.04,-2303881.0,-2303881.0,0.0,0.0,OK
2022,3.04.02,-358531.0,-358531.0,0.0,0.0,OK
2022,3.04.05,-251680.0,-251680.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,316.0,316.0,0.0,0.0,OK
2022,3.05,583182.0,583182.0,0.0,0.0,OK
2022,3.06,-231491.0,-231491.0,0.0,0.0,OK
2022,3.06.01,332036.0,332036.0,0.0,0.0,OK
2022,3.06.02,-563527.0,-563527.0,0.0,0.0,OK
2022,3.07,351691.0,351691.0,0.0,0.0,OK
2022,3.08,-130148.0,-130148.0,0.0,0.0,OK
2022,3.09,481839.0,481839.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,481839.0,481839.0,0.0,0.0,OK
2022,3.11.01,481839.0,481839.0,0.0,0.0,OK
2022,3.11.02,0.0,0.0,0.0,0.0,OK
2023,3.01,10840280.0,10840280.0,0.0,0.0,OK
2023,3.02,-7244911.0,-7244911.0,0.0,0.0,OK
2023,3.03,3595369.0,3595369.0,0.0,0.0,OK
2023,3.04,-2526759.0,-2526759.0,0.0,0.0,OK
2023,3.04.02,-414397.0,-414397.0,0.0,0.0,OK
2023,3.04.05,-247779.0,-247779.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,-209.0,-209.0,0.0,0.0,OK
2023,3.05,1068610.0,1068610.0,0.0,0.0,OK
2023,3.06,-132583.0,-132583.0,0.0,0.0,OK
2023,3.06.01,417024.0,417024.0,0.0,0.0,OK
2023,3.06.02,-549607.0,-549607.0,0.0,0.0,OK
2023,3.07,936027.0,936027.0,0.0,0.0,OK
2023,3.08,-47373.0,-47373.0,0.0,0.0,OK
2023,3.09,888654.0,888654.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,888654.0,888654.0,0.0,0.0,OK
2023,3.11.01,888654.0,888654.0,0.0,0.0,OK
2023,3.11.02,0.0,0.0,0.0,0.0,OK
2024,3.01,9662833.0,9662833.0,0.0,0.0,OK
2024,3.02,-6336786.0,-6336786.0,0.0,0.0,OK
2024,3.03,3326047.0,3326047.0,0.0,0.0,OK
2024,3.04,-2496698.0,-2496698.0,0.0,0.0,OK
2024,3.04.02,-417007.0,-417007.0,0.0,0.0,OK
2024,3.04.05,-247030.0,-247030.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,-4991.0,-4991.0,0.0,0.0,OK
2024,3.05,829349.0,829349.0,0.0,0.0,OK
2024,3.06,-6164.0,-6164.0,0.0,0.0,OK
2024,3.06.01,421703.0,421703.0,0.0,0.0,OK
2024,3.06.02,-427867.0,-427867.0,0.0,0.0,OK
2024,3.07,823185.0,823185.0,0.0,0.0,OK
2024,3.08,-177237.0,-177237.0,0.0,0.0,OK
2024,3.09,645948.0,645948.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,645948.0,645948.0,0.0,0.0,OK
2024,3.11.01,645948.0,645948.0,0.0,0.0,OK
2024,3.11.02,0.0,0.0,0.0,0.0,OK
2025,3.01,7716690.0,,,,SEM_ANUAL
2025,3.02,-5220682.0,,,,SEM_ANUAL
2025,3.03,2496008.0,,,,SEM_ANUAL
2025,3.04,-1971940.0,,,,SEM_ANUAL
2025,3.04.02,-337656.0,,,,SEM_ANUAL
2025,3.04.05,-222394.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,-1143.0,,,,SEM_ANUAL
2025,3.05,524068.0,,,,SEM_ANUAL
2025,3.06,-1035.0,,,,SEM_ANUAL
2025,3.06.01,463702.0,,,,SEM_ANUAL
2025,3.06.02,-464737.0,,,,SEM_ANUAL
2025,3.07,523033.0,,,,SEM_ANUAL
2025,3.08,-21165.0,,,,SEM_ANUAL
2025,3.09,501868.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,501868.0,,,,SEM_ANUAL
2025,3.11.01,501868.0,,,,SEM_ANUAL
2025,3.11.02,0.0,,,,SEM_ANUAL
