cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,4697187.0,4796511.0,5002825.0,5099577.0,5107819.0,5234544.0,5489769.0,5681045.0,5752380.0,5791590.0,5960749.0,6089765.0,6274019.0,7704487.0,8128366.0,7807466.0,7982168.0,7866543.0,8008578.0,8101031.0,8858717.0,9444806.0,9677291.0,9729858.0,10423514.0,10299702.0,10588122.0,10657093.0,9971474.0,10568345.0,11178301.0,11439492.0,11203929.0,11701986.0,11923502.0,12340992.0,12409704.0,12947410.0,12690465.0,12768867.0,12808810.0,12704185.0,13074971.0
2.01,Passivo Circulante,741686.0,724621.0,779327.0,783702.0,703661.0,748638.0,794513.0,816941.0,698249.0,659792.0,613166.0,589212.0,630217.0,1465739.0,1621760.0,1280830.0,1343732.0,1202754.0,1188398.0,1153607.0,1768100.0,2311971.0,2210962.0,1634008.0,1428015.0,1441761.0,1463238.0,1329147.0,1439626.0,1790032.0,2311190.0,2467420.0,2259318.0,2504716.0,2449645.0,2425812.0,2281460.0,2751052.0,2392205.0,2732737.0,2749170.0,2535170.0,2718140.0
2.01.01,Obrigações Sociais e Trabalhistas,88129.0,129602.0,123469.0,124855.0,107753.0,141491.0,149904.0,140695.0,115910.0,152288.0,158443.0,138152.0,118899.0,188714.0,203720.0,166102.0,145083.0,190232.0,190006.0,167428.0,151241.0,245885.0,238386.0,176568.0,148365.0,190686.0,209971.0,176897.0,161326.0,213500.0,250367.0,252401.0,193548.0,261003.0,269385.0,248353.0,228895.0,286696.0,319045.0,161099.0,215505.0,273057.0,306591.0
2.01.02,Fornecedores,97335.0,86901.0,111315.0,135946.0,95248.0,136668.0,120583.0,142333.0,116107.0,124096.0,175971.0,136260.0,153837.0,196933.0,289905.0,152356.0,209840.0,211056.0,165720.0,149044.0,123052.0,299986.0,261396.0,361738.0,448000.0,586301.0,661379.0,741373.0,709062.0,984511.0,1080432.0,1234613.0,799252.0,994580.0,1164490.0,1237076.0,1207096.0,1276711.0,1307518.0,1095064.0,1061915.0,1216705.0,1381835.0
2.01.03,Obrigações Fiscais,66577.0,63436.0,63232.0,58749.0,67709.0,68646.0,80965.0,62750.0,65982.0,70350.0,66797.0,76378.0,81594.0,96762.0,105132.0,106942.0,78434.0,47443.0,82721.0,83819.0,111408.0,128462.0,165997.0,55611.0,74693.0,87024.0,102442.0,104395.0,104754.0,164175.0,142381.0,126812.0,155606.0,126282.0,107535.0,119528.0,128458.0,93899.0,102570.0,111272.0,114828.0,123411.0,135682.0
2.01.04,Empréstimos e Financiamentos,350748.0,391336.0,431999.0,392029.0,332889.0,304471.0,371819.0,348028.0,285036.0,255751.0,156559.0,113481.0,150828.0,906598.0,947957.0,696937.0,741749.0,646948.0,656322.0,608190.0,1201158.0,1475631.0,1330642.0,776028.0,501697.0,308631.0,304897.0,116026.0,103694.0,106824.0,414591.0,561948.0,806007.0,792003.0,637961.0,522487.0,377212.0,749005.0,371183.0,1103540.0,977165.0,601642.0,587256.0
2.01.05,Outras Obrigações,138897.0,53346.0,49312.0,72123.0,100062.0,97362.0,71242.0,123135.0,115214.0,57307.0,55396.0,124941.0,125059.0,76165.0,75046.0,158493.0,168626.0,107075.0,93629.0,145126.0,181241.0,162007.0,214541.0,264063.0,255260.0,269119.0,184549.0,190456.0,360790.0,321022.0,423419.0,291646.0,304905.0,330848.0,270274.0,298368.0,339799.0,344741.0,291889.0,261762.0,379757.0,320355.0,306776.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,544406.0,564518.0,607561.0,598930.0,592656.0,550028.0,546203.0,530498.0,531120.0,476202.0,495435.0,508642.0,511518.0,965733.0,998272.0,964793.0,1018644.0,993611.0,1014934.0,912471.0,961523.0,898824.0,963676.0,1450282.0,2316642.0,2237700.0,2231021.0,2295658.0,2218711.0,2234309.0,2275079.0,2263351.0,2158996.0,2200478.0,2178266.0,2310486.0,2376153.0,2446196.0,2448769.0,2038187.0,2103456.0,2028849.0,2050606.0
