data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,1,Ativo Total,5099577.0
2015-12-31,T4,1.01,Ativo Circulante,1907824.0
2015-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,348800.0
2015-12-31,T4,1.01.02,Aplicações Financeiras,6142.0
2015-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,6142.0
2015-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,6142.0
2015-12-31,T4,1.01.03,Contas a Receber,597952.0
2015-12-31,T4,1.01.03.01,Clientes,597952.0
2015-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2015-12-31,T4,1.01.04,Estoques,675304.0
2015-12-31,T4,1.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.01.06,Tributos a Recuperar,238838.0
2015-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,238838.0
2015-12-31,T4,1.01.07,Despesas Antecipadas,1716.0
2015-12-31,T4,1.01.08,Outros Ativos Circulantes,39072.0
2015-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.01.08.03,Outros,39072.0
2015-12-31,T4,1.01.08.03.01,Adiantamento a fornecedores,0.0
2015-12-31,T4,1.01.08.03.20,Outros Créditos,39072.0
2015-12-31,T4,1.02,Ativo Não Circulante,3191753.0
2015-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,173587.0
2015-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,4070.0
