cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,1033118.0,1124357.0,1265125.0,1199564.0,1153807.0,1326792.0,1446695.0,1400777.0,1206200.0,1375562.0,1469694.0,1363966.0,1217391.0,1483531.0,1744553.0,1579579.0,1316923.0,1542287.0,1550328.0,1694070.0,1636746.0,1885146.0,2028950.0,1701682.0,1491077.0,1978666.0,2179769.0,2164534.0,1890355.0,2497237.0,2976605.0,2765008.0,2485514.0,2849431.0,2734901.0,2770434.0,2140397.0,2629993.0,2403545.0,2488898.0,2208908.0,2723395.0,2784387.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-640974.0,-701824.0,-815914.0,-807684.0,-767932.0,-807029.0,-834972.0,-832460.0,-692690.0,-793067.0,-853092.0,-827519.0,-753131.0,-881843.0,-1072820.0,-1022941.0,-864146.0,-1007645.0,-1015519.0,-1055026.0,-1012039.0,-1265218.0,-1379799.0,-1214422.0,-1091041.0,-1428866.0,-1494329.0,-1597825.0,-1397196.0,-1640869.0,-2125897.0,-2078180.0,-1810739.0,-1908198.0,-1762455.0,-1763519.0,-1356317.0,-1712680.0,-1612457.0,-1655332.0,-1525359.0,-1813773.0,-1881550.0
3.03,Resultado Bruto,392144.0,422533.0,449211.0,391880.0,385875.0,519763.0,611723.0,568317.0,513510.0,582495.0,616602.0,536447.0,464260.0,601688.0,671733.0,556638.0,452777.0,534642.0,534809.0,639044.0,624707.0,619928.0,649151.0,487260.0,400036.0,549800.0,685440.0,566709.0,493159.0,856368.0,850708.0,686828.0,674775.0,941233.0,972446.0,1006915.0,784080.0,917313.0,791088.0,833566.0,683549.0,909622.0,902837.0
3.04,Despesas/Receitas Operacionais,-246842.0,-258473.0,-283448.0,-286320.0,-281931.0,-317622.0,-328145.0,-357376.0,-309021.0,-367409.0,-357872.0,-376001.0,-315328.0,-370320.0,-438286.0,-419578.0,-394318.0,-409081.0,-408134.0,-411221.0,-457984.0,-457552.0,-387890.0,-363057.0,-418986.0,-456576.0,-469164.0,-460295.0,-481697.0,-574037.0,-598920.0,-649227.0,-588703.0,-654049.0,-622606.0,-661401.0,-592734.0,-670244.0,-653111.0,-580609.0,-618309.0,-667595.0,-686036.0
3.04.02,Despesas Gerais e Administrativas,-48173.0,-47616.0,-47864.0,-52252.0,-54228.0,-55675.0,-46977.0,-34910.0,-46159.0,-48808.0,-50552.0,-58270.0,-51861.0,-63978.0,-72133.0,-81488.0,-66470.0,-72180.0,-67857.0,-86745.0,-72524.0,-78586.0,-83280.0,-77908.0,-76379.0,-80197.0,-77280.0,-72168.0,-79066.0,-85114.0,-89739.0,-104612.0,-100604.0,-102923.0,-99007.0,-111863.0,-103668.0,-109986.0,-109322.0,-94031.0,-117271.0,-109798.0,-110587.0
3.04.05,Outras Despesas Operacionais,-2897.0,-51348.0,-3740.0,-11336.0,-14817.0,-33963.0,-45776.0,-54810.0,-29706.0,-52509.0,-28648.0,-31079.0,-22434.0,-37937.0,-57343.0,-40960.0,-47433.0,-54244.0,-66001.0,-50085.0,-31128.0,-41243.0,-49925.0,-63726.0,-44717.0,-64138.0,-61960.0,-46986.0,-47652.0,-74637.0,-59227.0,-70164.0,-58811.0,-55964.0,-46951.0,-86053.0,-52468.0,-51557.0,-64516.0,-78489.0,-68026.0,-77024.0,-77344.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.0,-72.0,-93.0,-1007.0,-246.0,-267.0,-103.0,-173.0,-346.0,-807.0,-1428.0,-1691.0,-1658.0,-1209.0,-1193.0,-567.0,-8377.0,-1232.0,-481.0,-1323.0,3352.0,-825.0,-920.0,2145.0,-609.0,-1499.0,-1003.0,-942.0,-1547.0,105.0,-285.0,-963.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,145302.0,164060.0,165763.0,105560.0,103944.0,202141.0,283578.0,210941.0,204489.0,215086.0,258730.0,160446.0,148932.0,231368.0,233447.0,137060.0,58459.0,125561.0,126675.0,227823.0,166723.0,162376.0,261261.0,124203.0,-18950.0,93224.0,216276.0,106414.0,11462.0,282331.0,251788.0,37601.0,86072.0,287184.0,349840.0,345514.0,191346.0,247069.0,137977.0,252957.0,65240.0,242027.0,216801.0
3.06,Resultado Financeiro,10592.0,33415.0,8246.0,9147.0,-2798.0,6649.0,12132.0,15589.0,18473.0,20700.0,13645.0,23908.0,14128.0,2049.0,28331.0,1753.0,-3692.0,-20988.0,18351.0,36790.0,-3948.0,-2655.0,30508.0,57164.0,6032.0,-4996.0,-2619.0,-18229.0,-33345.0,-26913.0,-69509.0,-101724.0,-58089.0,-54999.0,-34272.0,14777.0,-630.0,-16861.0,7790.0,3537.0,5516.0,-18296.0,11745.0
3.06.01,Receitas Financeiras,21926.0,84480.0,22998.0,32443.0,61602.0,60745.0,31160.0,51900.0,48542.0,31251.0,32400.0,49535.0,22821.0,21274.0,92023.0,96989.0,53934.0,43080.0,60009.0,95834.0,18473.0,18888.0,100244.0,197691.0,45369.0,122604.0,40857.0,71386.0,132698.0,71413.0,63992.0,63933.0,84223.0,112955.0,85532.0,134314.0,80230.0,81529.0,155555.0,104389.0,175766.0,143630.0,144306.0
3.06.02,Despesas Financeiras,-11334.0,-51065.0,-14752.0,-23296.0,-64400.0,-54096.0,-19028.0,-36311.0,-30069.0,-10551.0,-18755.0,-25627.0,-8693.0,-19225.0,-63692.0,-95236.0,-57626.0,-64068.0,-41658.0,-59044.0,-22421.0,-21543.0,-69736.0,-140527.0,-39337.0,-127600.0,-43476.0,-89615.0,-166043.0,-98326.0,-133501.0,-165657.0,-142312.0,-167954.0,-119804.0,-119537.0,-80860.0,-98390.0,-147765.0,-100852.0,-170250.0,-161926.0,-132561.0
3.07,Resultado Antes dos Tributos sobre o Lucro,155894.0,197475.0,174009.0,114707.0,101146.0,208790.0,295710.0,226530.0,222962.0,235786.0,272375.0,184354.0,163060.0,233417.0,261778.0,138813.0,54767.0,104573.0,145026.0,264613.0,162775.0,159721.0,291769.0,181367.0,-12918.0,88228.0,213657.0,88185.0,-21883.0,255418.0,182279.0,-64123.0,27983.0,232185.0,315568.0,360291.0,190716.0,230208.0,145767.0,256494.0,70756.0,223731.0,228546.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-30464.0,-6692.0,-8977.0,-7973.0,-6577.0,-24708.0,-26035.0,-9543.0,-33554.0,-36350.0,-18783.0,-17393.0,-23283.0,-23794.0,-27484.0,-990.0,-2162.0,-3949.0,-10536.0,-4552.0,-25775.0,-7325.0,-26388.0,-27700.0,-27935.0,-54032.0,-16990.0,-28877.0,-59637.0,-21896.0,-12739.0,-35876.0,-41950.0,-14293.0,-56572.0,-65442.0,-35775.0,-40290.0,-21175.0,-79997.0,-1347.0,-7349.0,-12469.0
3.09,Resultado Líquido das Operações Continuadas,125430.0,190783.0,165032.0,122680.0,94569.0,184082.0,269675.0,236073.0,189408.0,199436.0,253592.0,201747.0,139777.0,209623.0,234294.0,139803.0,56929.0,100624.0,134490.0,264841.0,137000.0,152396.0,265381.0,209067.0,15017.0,142260.0,196667.0,151042.0,37754.0,233522.0,195018.0,15545.0,69933.0,217892.0,258996.0,341833.0,154941.0,189918.0,124592.0,176497.0,69409.0,216382.0,216077.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,125430.0,190783.0,165032.0,122680.0,94569.0,184082.0,269675.0,236073.0,189408.0,199436.0,253592.0,201747.0,139777.0,209623.0,234294.0,139803.0,56929.0,100624.0,134490.0,264841.0,137000.0,152396.0,265381.0,209067.0,15017.0,142260.0,196667.0,151042.0,37754.0,233522.0,195018.0,15545.0,69933.0,217892.0,258996.0,341833.0,154941.0,189918.0,124592.0,176497.0,69409.0,216382.0,216077.0
3.11.01,Atribuído a Sócios da Empresa Controladora,125430.0,190783.0,165032.0,122680.0,94569.0,184082.0,269675.0,236073.0,189408.0,199436.0,253592.0,201747.0,139777.0,209623.0,234294.0,139803.0,56929.0,100624.0,134490.0,264841.0,137000.0,152396.0,265381.0,209067.0,15017.0,142260.0,196667.0,151042.0,37754.0,233522.0,195018.0,15545.0,69933.0,217892.0,258996.0,341833.0,154941.0,189918.0,124592.0,176497.0,69409.0,216382.0,216077.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),1.1056,1.68165,1.45467,1.09487,0.83689,1.62904,2.3865,2.08915,1.67618,0.58831,0.74806,-0.52233,0.41232,0.61836,0.69113,0.4124,0.16793,0.29683,0.39673,0.78124,0.40498,0.45019,0.78354,0.61735,0.04435,0.42006,0.58083,0.44688,0.11205,0.6926,0.57794,0.04601,0.20724,0.64511,0.76604,1.01166,0.45828,0.56281,0.3692,0.52312,0.20626,0.64197,0.64066
