data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,4622164.0
2015-12-31,T4,3.01.01,Receita Bruta de Vendas e/ou Serviços,5600141.0
2015-12-31,T4,3.01.02,Devoluções/Descontos/Impostos s/ vendas,-977977.0
2015-12-31,T4,3.01.03,Impostos sobre Vendas,0.0
2015-12-31,T4,3.01.04,Descontos Incorridos,0.0
2015-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-2966396.0
2015-12-31,T4,3.02.01,Custo dos Produtos Vendidos,-3183076.0
2015-12-31,T4,3.02.02,Subvenções para investimentos estaduais,216680.0
2015-12-31,T4,3.03,Resultado Bruto,1655768.0
2015-12-31,T4,3.04,Despesas/Receitas Operacionais,-1075083.0
2015-12-31,T4,3.04.01,Despesas com Vendas,-888612.0
2015-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-195905.0
2015-12-31,T4,3.04.02.01,Despesas Administrativas,-145973.0
2015-12-31,T4,3.04.02.02,Despesas Tributárias,-17758.0
2015-12-31,T4,3.04.02.03,Honorários da Administração,-11416.0
2015-12-31,T4,3.04.02.04,Depreciações e Amortizações,-20758.0
2015-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-12-31,T4,3.04.04,Outras Receitas Operacionais,78755.0
2015-12-31,T4,3.04.05,Outras Despesas Operacionais,-69321.0
2015-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2015-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,580685.0
2015-12-31,T4,3.06,Resultado Financeiro,61400.0
2015-12-31,T4,3.06.01,Receitas Financeiras,161847.0
2015-12-31,T4,3.06.02,Despesas Financeiras,-100447.0
2015-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,642085.0
2015-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-38160.0
2015-12-31,T4,3.08.01,Corrente,-12808.0
2015-12-31,T4,3.08.02,Diferido,-25352.0
2015-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,603925.0
2015-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,603925.0
2015-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,603925.0
2015-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2015-12-31,T4,3.99.01.01,ON,5.33679
2015-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2015-12-31,T4,3.99.02.01,ON,5.33679
2016-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,5328071.0
2016-12-31,T4,3.01.01,Receita Bruta de Vendas e/ou Serviços,6461004.0
2016-12-31,T4,3.01.02,Devoluções/Descontos/Impostos s/ vendas,-1132933.0
2016-12-31,T4,3.01.03,Impostos sobre Vendas,0.0
2016-12-31,T4,3.01.04,Descontos Incorridos,0.0
2016-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-3242393.0
2016-12-31,T4,3.02.01,Custo dos Produtos Vendidos,-3457167.0
2016-12-31,T4,3.02.02,Subvenções para investimentos estaduais,214774.0
2016-12-31,T4,3.03,Resultado Bruto,2085678.0
2016-12-31,T4,3.04,Despesas/Receitas Operacionais,-1285074.0
2016-12-31,T4,3.04.01,Despesas com Vendas,-980905.0
2016-12-31,T4,3.04.01.01,Despesas com Vendas,-971466.0
2016-12-31,T4,3.04.01.02,Depreciação e Amortização,-9439.0
2016-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-191790.0
2016-12-31,T4,3.04.02.01,Despesas Administrativas,-166807.0
2016-12-31,T4,3.04.02.02,Despesas Tributárias,0.0
2016-12-31,T4,3.04.02.03,Honorários da Administração,-11833.0
2016-12-31,T4,3.04.02.04,Depreciações e Amortizações,-13150.0
2016-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-12-31,T4,3.04.04,Outras Receitas Operacionais,36987.0
2016-12-31,T4,3.04.05,Outras Despesas Operacionais,-149366.0
2016-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2016-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,800604.0
2016-12-31,T4,3.06,Resultado Financeiro,31572.0
2016-12-31,T4,3.06.01,Receitas Financeiras,205407.0
