cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,4697187.0,4796511.0,5002825.0,5099577.0,5107819.0,5234544.0,5489769.0,5681045.0,5752380.0,5791590.0,5960749.0,6089765.0,6274019.0,7704487.0,8128366.0,7807466.0,7982168.0,7866543.0,8008578.0,8101031.0,8858717.0,9444806.0,9677291.0,9729858.0,10423514.0,10299702.0,10588122.0,10657093.0,9971474.0,10568345.0,11178301.0,11439492.0,11203929.0,11701986.0,11923502.0,12340992.0,12409704.0,12947410.0,12690465.0,12768867.0,12808810.0,12704185.0,13074971.0
1.01,Ativo Circulante,1810745.0,1754936.0,1889815.0,1907824.0,1858222.0,1961115.0,2206398.0,2351871.0,2370176.0,2378518.0,2489894.0,2551664.0,2699025.0,2464737.0,2856752.0,2449247.0,2530260.0,2361922.0,2371060.0,2321779.0,3062056.0,3730579.0,3987182.0,3870602.0,4476785.0,4283369.0,4677796.0,4443030.0,3983947.0,4595941.0,4761684.0,4877015.0,4611624.0,5184840.0,5359403.0,5700122.0,5783643.0,6334682.0,6024382.0,5999125.0,5918383.0,5910532.0,6333425.0
1.01.01,Caixa e Equivalentes de Caixa,617968.0,434969.0,445193.0,348800.0,430911.0,601137.0,816935.0,860104.0,928670.0,905491.0,1049172.0,925922.0,1177965.0,587981.0,771139.0,451000.0,596232.0,512667.0,644995.0,348377.0,794773.0,1391241.0,1306387.0,1213007.0,1671846.0,1576251.0,1864441.0,1555864.0,845649.0,656091.0,420709.0,648046.0,773861.0,1212364.0,1825735.0,2267837.0,2174442.0,2509875.0,2086920.0,2152587.0,2271238.0,2137920.0,2518490.0
1.01.02,Aplicações Financeiras,6699.0,6868.0,5762.0,6142.0,204.0,208.0,213.0,204.0,204.0,204.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,16269.0,16392.0,16413.0,16413.0,16413.0,16413.0,16413.0,16513.0,17306.0,16566.0,16790.0,16625.0,18576.0,16599.0,16920.0,16962.0,19879.0,15204.0,15452.0,15252.0,15234.0,17147.0,16820.0,16511.0,16424.0
1.01.03,Contas a Receber,522546.0,545954.0,593809.0,597952.0,542404.0,587877.0,643164.0,725363.0,565969.0,639960.0,655867.0,806395.0,702808.0,847637.0,990378.0,1043026.0,841534.0,808237.0,768478.0,957533.0,931429.0,863964.0,939127.0,960058.0,853225.0,1084927.0,1148733.0,1438991.0,1193631.0,1502478.0,1613583.0,1690882.0,1557775.0,1820655.0,1658810.0,1839656.0,1663361.0,1758843.0,1589811.0,1667866.0,1419758.0,1705370.0,1760304.0
1.01.04,Estoques,486486.0,547353.0,564775.0,675304.0,630503.0,568782.0,589923.0,587745.0,697307.0,692098.0,631795.0,640305.0,630190.0,771425.0,829154.0,765620.0,874509.0,830035.0,752415.0,799068.0,987069.0,1106030.0,1240779.0,1216085.0,1445650.0,1210041.0,1274180.0,1154177.0,1439624.0,1999926.0,2163749.0,2111549.0,1911631.0,1798924.0,1601541.0,1338350.0,1642132.0,1713797.0,2041618.0,1687637.0,1801722.0,1635946.0,1672953.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,114252.0,183758.0,219055.0,238838.0,229140.0,184058.0,135968.0,156225.0,148843.0,117177.0,123613.0,149024.0,153662.0,181447.0,164614.0,132167.0,156385.0,155761.0,133421.0,162537.0,203995.0,260187.0,379329.0,398893.0,407231.0,362457.0,264390.0,199143.0,388780.0,343362.0,272279.0,263102.0,216485.0,229855.0,141684.0,156940.0,179157.0,226704.0,179488.0,289536.0,287459.0,309652.0,291569.0
1.01.07,Despesas Antecipadas,6516.0,7456.0,4866.0,1716.0,6706.0,8053.0,5601.0,4528.0,7218.0,11453.0,7813.0,6566.0,9825.0,16522.0,11539.0,7774.0,13697.0,16347.0,11763.0,7788.0,14508.0,17030.0,13795.0,10305.0,16313.0,13124.0,7428.0,7803.0,20179.0,16152.0,10418.0,14249.0,24195.0,20207.0,12866.0,22090.0,26164.0,18422.0,29791.0,23579.0,31575.0,21229.0,18541.0
1.01.08,Outros Ativos Circulantes,56278.0,28578.0,56355.0,39072.0,18354.0,11000.0,14594.0,17702.0,21965.0,12135.0,21429.0,23452.0,24575.0,59725.0,89928.0,49660.0,47903.0,22491.0,43719.0,30084.0,113869.0,75714.0,91352.0,55841.0,66107.0,20056.0,101318.0,70486.0,79294.0,61307.0,262370.0,132588.0,110757.0,85873.0,98888.0,60045.0,82935.0,91789.0,81520.0,160773.0,89811.0,83904.0,55144.0
1.02,Ativo Não Circulante,2886442.0,3041575.0,3113010.0,3191753.0,3249597.0,3273429.0,3283371.0,3329174.0,3382204.0,3413072.0,3470855.0,3538101.0,3574994.0,5239750.0,5271614.0,5358219.0,5451908.0,5504621.0,5637518.0,5779252.0,5796661.0,5714227.0,5690109.0,5859256.0,5946729.0,6016333.0,5910326.0,6214063.0,5987527.0,5972404.0,6416617.0,6562477.0,6592305.0,6517146.0,6564099.0,6640870.0,6626061.0,6612728.0,6666083.0,6769742.0,6890427.0,6793653.0,6741546.0
1.02.01,Ativo Realizável a Longo Prazo,175164.0,174871.0,175890.0,173587.0,196791.0,203740.0,171604.0,176469.0,189635.0,158359.0,159156.0,181864.0,184325.0,338626.0,346692.0,399551.0,396939.0,431985.0,521847.0,597131.0,624816.0,553879.0,465291.0,618596.0,715100.0,783957.0,677565.0,750569.0,507852.0,504499.0,531867.0,539882.0,589480.0,530501.0,545540.0,550770.0,567863.0,570690.0,589925.0,677640.0,724752.0,682896.0,661178.0
1.02.02,Investimentos,24385.0,24360.0,23027.0,23002.0,23290.0,23262.0,23233.0,23205.0,23134.0,23041.0,32059.0,31446.0,31282.0,31844.0,37746.0,38106.0,51143.0,58948.0,69683.0,108098.0,107041.0,105492.0,103681.0,101902.0,100573.0,99259.0,98572.0,92062.0,90708.0,90107.0,114867.0,118099.0,117434.0,116393.0,118418.0,118645.0,117021.0,115891.0,114132.0,86947.0,86926.0,86515.0,85426.0
1.02.03,Imobilizado,1848470.0,2003936.0,2075929.0,2156361.0,2190226.0,2207132.0,2248475.0,2297077.0,2337111.0,2380198.0,2426323.0,2467961.0,2500597.0,3147015.0,3164693.0,3190488.0,3273238.0,3284824.0,3319835.0,3351610.0,3346595.0,3332268.0,3402812.0,3419394.0,3413584.0,3414735.0,3415705.0,3417997.0,3427528.0,3406487.0,3537090.0,3547760.0,3540221.0,3517153.0,3531614.0,3578776.0,3535901.0,3524255.0,3551350.0,3590675.0,3669122.0,3613787.0,3580543.0
1.02.04,Intangível,838423.0,838408.0,838164.0,838803.0,839290.0,839295.0,840059.0,832423.0,832324.0,851474.0,853317.0,856830.0,858790.0,1722265.0,1722483.0,1730074.0,1730588.0,1728864.0,1726153.0,1722413.0,1718209.0,1722588.0,1718325.0,1719364.0,1717472.0,1718382.0,1718484.0,1953435.0,1961439.0,1971311.0,2232793.0,2356736.0,2345170.0,2353099.0,2368527.0,2392679.0,2405276.0,2401892.0,2410676.0,2414480.0,2409627.0,2410455.0,2414399.0
